Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,9.7e-05,4.5e-05,3.4e-05,2.1093,1.0,7.1e-05
Andaman and Nicobar Islands,Unknown,Unknown,2.2e-05,2.1093,1.3333,6.1e-05
Andhra Pradesh,Unknown,Unknown,1.5e-05,2.1093,1.0,3.1e-05
Arunachal Pradesh,Unknown,Unknown,6e-06,2.1093,1.0,1.2e-05
Assam,Unknown,Unknown,2.1e-05,2.1093,1.0,4.5e-05
Bihar,Unknown,Unknown,0.0,2.1093,1.0,1e-06
Chandigarh,Unknown,Unknown,6e-05,2.1093,1.0,0.000127
Chhattisgarh,Unknown,Unknown,6e-06,2.1093,1.0,1.4e-05
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,6e-06,2.1093,1.0,1.4e-05
Delhi,Unknown,Unknown,3.7e-05,2.1093,1.9071,0.00015
Goa,Unknown,Unknown,0.000188,2.1093,1.1293,0.000447
Gujarat,Unknown,Unknown,8e-06,2.1093,1.2689,2.3e-05
Haryana,Unknown,Unknown,9e-06,2.1093,1.4743,2.9e-05
Himachal Pradesh,Unknown,Unknown,4e-05,2.1093,1.0,8.5e-05
Jammu and Kashmir,Unknown,Unknown,6.5e-05,2.1093,1.0,0.000138
Jharkhand,Unknown,Unknown,5e-06,2.1093,2.0,2.3e-05
Karnataka,Unknown,Unknown,3e-05,2.1093,1.0,6.3e-05
Kerala,Unknown,Unknown,0.000573,2.1093,1.0,0.001209
Ladakh,Unknown,Unknown,0.000551,2.1093,1.3274,0.001541
Madhya Pradesh,Unknown,Unknown,2e-06,2.1093,1.1746,4e-06
Maharashtra,Unknown,Unknown,5.2e-05,2.1093,1.2178,0.000134
Manipur,Unknown,Unknown,3.2e-05,2.1093,1.0,6.8e-05
Meghalaya,Unknown,Unknown,1.4e-05,2.1093,1.0,3e-05
Mizoram,Unknown,Unknown,0.00083,2.1093,1.0,0.00175
Nagaland,Unknown,Unknown,5e-06,2.1093,1.0,1e-05
Odisha,Unknown,Unknown,2.6e-05,2.1093,1.0,5.4e-05
Puducherry,Unknown,Unknown,6.4e-05,2.1093,1.0,0.000134
Punjab,Unknown,Unknown,8e-06,2.1093,1.1116,1.9e-05
Rajasthan,Unknown,Unknown,2e-06,2.1093,1.0464,4e-06
Sikkim,Unknown,Unknown,3.2e-05,2.1093,1.0,6.7e-05
Tamil Nadu,Unknown,Unknown,5.5e-05,2.1093,1.0,0.000116
Telangana,Unknown,Unknown,3e-05,2.1093,1.0,6.4e-05
Tripura,Unknown,Unknown,1.2e-05,2.1093,1.0,2.4e-05
Uttar Pradesh,Unknown,Unknown,1e-06,2.1093,1.6422,3e-06
Uttarakhand,Unknown,Unknown,1.5e-05,2.1093,1.3443,4.2e-05
West Bengal,Unknown,Unknown,3.6e-05,2.1093,1.0,7.6e-05
Lakshadweep,Unknown,Unknown,9.3e-05,2.1093,1.6667,0.000327
