Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,1.8e-05,1.8e-05,8e-06,2.1672,1.0,1.8e-05
Andaman and Nicobar Islands,Unknown,Unknown,1e-05,2.1672,1.0,2.1e-05
Andhra Pradesh,Unknown,Unknown,2e-06,2.1672,1.0,5e-06
Arunachal Pradesh,Unknown,Unknown,5e-06,2.1672,1.75,1.9e-05
Assam,Unknown,Unknown,2e-06,2.1672,1.0,5e-06
Bihar,Unknown,Unknown,1e-06,2.1672,1.0,3e-06
Chandigarh,Unknown,Unknown,1.4e-05,2.1672,1.0,3e-05
Chhattisgarh,Unknown,Unknown,6e-06,2.1672,1.0,1.3e-05
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,2e-06,2.1672,1.0,4e-06
Delhi,Unknown,Unknown,3.3e-05,2.1672,1.0,7.1e-05
Goa,Unknown,Unknown,6.4e-05,2.1672,1.0,0.000138
Gujarat,Unknown,Unknown,7e-06,2.1672,1.0,1.4e-05
Haryana,Unknown,Unknown,9e-06,2.1672,1.0,1.9e-05
Himachal Pradesh,Unknown,Unknown,5e-06,2.1672,1.0,1.1e-05
Jammu and Kashmir,Unknown,Unknown,1e-06,2.1672,1.0,3e-06
Jharkhand,Unknown,Unknown,1e-06,2.1672,1.0,2e-06
Karnataka,Unknown,Unknown,1.4e-05,2.1672,1.0,3.1e-05
Kerala,Unknown,Unknown,7e-05,2.1672,1.0,0.000151
Ladakh,Unknown,Unknown,4.4e-05,2.1672,1.0,9.5e-05
Madhya Pradesh,Unknown,Unknown,1e-06,2.1672,1.0,3e-06
Maharashtra,Unknown,Unknown,1.3e-05,2.1672,1.0,2.9e-05
Manipur,Unknown,Unknown,6e-06,2.1672,1.0,1.3e-05
Meghalaya,Unknown,Unknown,4e-06,2.1672,1.0,9e-06
Mizoram,Unknown,Unknown,5.6e-05,2.1672,1.0,0.000122
Nagaland,Unknown,Unknown,2e-06,2.1672,1.0,4e-06
Odisha,Unknown,Unknown,8e-06,2.1672,1.0,1.7e-05
Puducherry,Unknown,Unknown,0.000103,2.1672,1.0,0.000224
Punjab,Unknown,Unknown,5e-06,2.1672,1.0,1e-05
Rajasthan,Unknown,Unknown,4e-06,2.1672,1.1424,1e-05
Sikkim,Unknown,Unknown,2.8e-05,2.1672,1.0,6e-05
Tamil Nadu,Unknown,Unknown,1.9e-05,2.1672,1.0,4.2e-05
Telangana,Unknown,Unknown,1.3e-05,2.1672,1.0,2.8e-05
Tripura,Unknown,Unknown,1.2e-05,2.1672,1.0,2.6e-05
Uttar Pradesh,Unknown,Unknown,2e-06,2.1672,1.1379,4e-06
Uttarakhand,Unknown,Unknown,6e-06,2.1672,1.4222,1.8e-05
West Bengal,Unknown,Unknown,6e-06,2.1672,1.0,1.3e-05
Lakshadweep,Unknown,Unknown,1.6e-05,2.1672,1.0,3.4e-05
