Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00019,0.00019,7.2e-05,2.1901,1.2024,0.00019
Andaman and Nicobar Islands,Unknown,Unknown,0.000103,2.1901,1.1053,0.00025
Andhra Pradesh,Unknown,Unknown,1.1e-05,2.1901,1.9867,4.8e-05
Arunachal Pradesh,Unknown,Unknown,4e-06,2.1901,2.0,1.7e-05
Assam,Unknown,Unknown,8e-06,2.1901,2.0,3.4e-05
Bihar,Unknown,Unknown,7e-06,2.1901,2.0,3.1e-05
Chandigarh,Unknown,Unknown,0.000434,2.1901,1.4678,0.001396
Chhattisgarh,Unknown,Unknown,2.5e-05,2.1901,1.5939,8.7e-05
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,4.4e-05,2.1901,1.0,9.6e-05
Delhi,Unknown,Unknown,0.000474,2.1901,1.0,0.001039
Goa,Unknown,Unknown,0.000594,2.1901,1.3065,0.001701
Gujarat,Unknown,Unknown,4.1e-05,2.1901,1.7495,0.000157
Haryana,Unknown,Unknown,0.000148,2.1901,1.0,0.000323
Himachal Pradesh,Unknown,Unknown,5e-05,2.1901,1.9021,0.000207
Jammu and Kashmir,Unknown,Unknown,2.5e-05,2.1901,2.0,0.000111
Jharkhand,Unknown,Unknown,6e-06,2.1901,1.6589,2e-05
Karnataka,Unknown,Unknown,6.1e-05,2.1901,1.0,0.000133
Kerala,Unknown,Unknown,0.000711,2.1901,1.1822,0.001841
Ladakh,Unknown,Unknown,0.000215,2.1901,2.0,0.000942
Madhya Pradesh,Unknown,Unknown,6e-06,2.1901,1.1049,1.3e-05
Maharashtra,Unknown,Unknown,0.000219,2.1901,1.0503,0.000503
Manipur,Unknown,Unknown,4e-06,2.1901,2.0,1.8e-05
Meghalaya,Unknown,Unknown,1.2e-05,2.1901,1.0,2.6e-05
Mizoram,Unknown,Unknown,0.000157,2.1901,1.4809,0.00051
Nagaland,Unknown,Unknown,3e-06,2.1901,2.0,1.2e-05
Odisha,Unknown,Unknown,9e-06,2.1901,1.752,3.6e-05
Puducherry,Unknown,Unknown,0.000171,2.1901,1.7985,0.000674
Punjab,Unknown,Unknown,3.2e-05,2.1901,1.5646,0.000109
Rajasthan,Unknown,Unknown,1.1e-05,2.1901,1.3359,3.1e-05
Sikkim,Unknown,Unknown,2.8e-05,2.1901,1.6364,9.9e-05
Tamil Nadu,Unknown,Unknown,0.000106,2.1901,2.0,0.000464
Telangana,Unknown,Unknown,8.2e-05,2.1901,1.8818,0.000338
Tripura,Unknown,Unknown,2e-06,2.1901,2.0,1.1e-05
Uttar Pradesh,Unknown,Unknown,1.7e-05,2.1901,1.384,5.1e-05
Uttarakhand,Unknown,Unknown,2.5e-05,2.1901,1.7037,9.2e-05
West Bengal,Unknown,Unknown,3.4e-05,2.1901,1.9527,0.000145
Lakshadweep,Unknown,Unknown,9.3e-05,2.1901,1.0,0.000204
