Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,Unknown,Unknown,2.5e-05,2.1726,1.0,5.3e-05
Andaman and Nicobar Islands,Unknown,Unknown,7.4e-05,2.1726,2.0,0.000323
Andhra Pradesh,Unknown,Unknown,5e-06,2.1726,1.0,1.1e-05
Arunachal Pradesh,Unknown,Unknown,1.1e-05,2.1726,1.0,2.4e-05
Assam,Unknown,Unknown,6e-06,2.1726,1.0,1.3e-05
Bihar,Unknown,Unknown,2e-06,2.1726,1.0,5e-06
Chandigarh,Unknown,Unknown,4.4e-05,2.1726,1.0,9.6e-05
Chhattisgarh,Unknown,Unknown,1.8e-05,2.1726,1.0,3.9e-05
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,3e-06,2.1726,1.0,7e-06
Delhi,Unknown,Unknown,3.1e-05,2.1726,1.0,6.8e-05
Goa,Unknown,Unknown,0.000212,2.1726,1.0,0.00046
Gujarat,Unknown,Unknown,1.4e-05,2.1726,1.0,2.9e-05
Haryana,Unknown,Unknown,1.5e-05,2.1726,1.0,3.3e-05
Himachal Pradesh,Unknown,Unknown,2.6e-05,2.1726,1.0,5.7e-05
Jammu and Kashmir,Unknown,Unknown,1e-05,2.1726,1.0,2.2e-05
Jharkhand,Unknown,Unknown,3e-06,2.1726,1.0,6e-06
Karnataka,Unknown,Unknown,3.4e-05,2.1726,1.0,7.3e-05
Kerala,Unknown,Unknown,0.000376,2.1726,1.0,0.000818
Ladakh,Unknown,Unknown,9.1e-05,2.1726,1.0,0.000198
Madhya Pradesh,Unknown,Unknown,2e-06,2.1726,1.0,4e-06
Maharashtra,Unknown,Unknown,3.1e-05,2.1726,1.0,6.8e-05
Manipur,Unknown,Unknown,8e-06,2.1726,1.0,1.7e-05
Meghalaya,Unknown,Unknown,1.5e-05,2.1726,1.0,3.2e-05
Mizoram,Unknown,Unknown,0.000171,2.1726,1.0,0.000372
Nagaland,Unknown,Unknown,4e-06,2.1726,1.0,9e-06
Odisha,Unknown,Unknown,3e-05,2.1726,1.0,6.4e-05
Puducherry,Unknown,Unknown,0.000348,2.1726,1.0,0.000756
Punjab,Unknown,Unknown,9e-05,2.1726,1.0,0.000196
Rajasthan,Unknown,Unknown,8e-06,2.1726,1.0,1.8e-05
Sikkim,Unknown,Unknown,0.000141,2.1726,1.0,0.000305
Tamil Nadu,Unknown,Unknown,4.6e-05,2.1726,1.1598,0.000116
Telangana,Unknown,Unknown,1.8e-05,2.1726,1.0,3.9e-05
Tripura,Unknown,Unknown,5e-06,2.1726,2.0,2.1e-05
Uttar Pradesh,Unknown,Unknown,2e-06,2.1726,1.0,4e-06
Uttarakhand,Unknown,Unknown,1.4e-05,2.1726,1.0,3.1e-05
West Bengal,Unknown,Unknown,2.1e-05,2.1726,1.2247,5.6e-05
Lakshadweep,Unknown,Unknown,1.6e-05,2.1726,1.0,3.4e-05
