Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,1.1e-05,1.1e-05,5e-06,2.0599,1.0,1.1e-05
Andaman and Nicobar Islands,Unknown,Unknown,5e-06,2.0599,1.0,1e-05
Andhra Pradesh,Unknown,Unknown,1e-06,2.0599,1.0,1e-06
Arunachal Pradesh,Unknown,Unknown,3e-06,2.0599,2.0,1.3e-05
Assam,Unknown,Unknown,0.0,2.0599,1.0,0.0
Bihar,Unknown,Unknown,0.0,2.0599,1.0,0.0
Chandigarh,Unknown,Unknown,1.5e-05,2.0599,1.0,3e-05
Chhattisgarh,Unknown,Unknown,1e-06,2.0599,1.0,3e-06
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,2e-06,2.0599,1.0,3e-06
Delhi,Unknown,Unknown,5.3e-05,2.0599,1.3432,0.000148
Goa,Unknown,Unknown,1.4e-05,2.0599,1.0,2.9e-05
Gujarat,Unknown,Unknown,2e-06,2.0599,2.0,9e-06
Haryana,Unknown,Unknown,1.9e-05,2.0599,1.5145,5.8e-05
Himachal Pradesh,Unknown,Unknown,8e-06,2.0599,1.0,1.7e-05
Jammu and Kashmir,Unknown,Unknown,6e-06,2.0599,1.0,1.1e-05
Jharkhand,Unknown,Unknown,0.0,2.0599,1.0,1e-06
Karnataka,Unknown,Unknown,5e-06,2.0599,1.0,1e-05
Kerala,Unknown,Unknown,6e-05,2.0599,1.0,0.000123
Ladakh,Unknown,Unknown,4.4e-05,2.0599,2.0,0.00018
Madhya Pradesh,Unknown,Unknown,1e-06,2.0599,1.0,1e-06
Maharashtra,Unknown,Unknown,6e-06,2.0599,1.0,1.3e-05
Manipur,Unknown,Unknown,1.2e-05,2.0599,1.0,2.5e-05
Meghalaya,Unknown,Unknown,4e-06,2.0599,1.2727,1.2e-05
Mizoram,Unknown,Unknown,0.000621,2.0599,1.0,0.00128
Nagaland,Unknown,Unknown,2e-06,2.0599,1.0,4e-06
Odisha,Unknown,Unknown,2e-06,2.0599,1.0,5e-06
Puducherry,Unknown,Unknown,1e-06,2.0599,1.0,1e-06
Punjab,Unknown,Unknown,2e-06,2.0599,1.0,4e-06
Rajasthan,Unknown,Unknown,1e-06,2.0599,1.0,2e-06
Sikkim,Unknown,Unknown,6e-06,2.0599,1.0,1.2e-05
Tamil Nadu,Unknown,Unknown,2e-06,2.0599,1.0,5e-06
Telangana,Unknown,Unknown,5e-06,2.0599,1.0793,1e-05
Tripura,Unknown,Unknown,0.0,2.0599,1.0,1e-06
Uttar Pradesh,Unknown,Unknown,1e-06,2.0599,1.0,2e-06
Uttarakhand,Unknown,Unknown,2e-06,2.0599,1.0,5e-06
West Bengal,Unknown,Unknown,2e-06,2.0599,1.0,4e-06
Lakshadweep,Unknown,Unknown,1.6e-05,2.0599,1.0,3.2e-05
