Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,1380004385,126126,9.1e-05,2.4924,1.0,0.000228
Andaman and Nicobar Islands,417036,12,3.1e-05,2.4924,1.0,7.8e-05
Andhra Pradesh,53903393,1834,3.4e-05,2.4924,1.0,8.5e-05
Arunachal Pradesh,1570458,40,2.6e-05,2.4924,1.0,6.5e-05
Assam,35607039,286,8e-06,2.4924,1.0,2e-05
Bihar,124799926,2843,2.3e-05,2.4924,1.0,5.7e-05
Chandigarh,1158473,414,0.000358,2.4924,1.0481,0.000936
Chhattisgarh,29436231,6863,0.000233,2.4924,1.0,0.000581
Dadra and Nagar Haveli and Daman and Diu,615724,1,3e-06,2.4924,1.0,8e-06
Delhi,18710922,3328,0.000178,2.4924,1.0,0.000443
Goa,1586250,561,0.000354,2.4924,1.0,0.000883
Gujarat,63872399,4716,7.4e-05,2.4924,1.0,0.000184
Haryana,28204692,1887,6.7e-05,2.4924,1.0,0.000167
Himachal Pradesh,7451955,766,0.000103,2.4924,1.0,0.000257
Jammu and Kashmir,13606320,885,6.5e-05,2.4924,1.0,0.000162
Jharkhand,38593948,1288,3.3e-05,2.4924,1.0214,8.5e-05
Karnataka,67562686,5621,8.3e-05,2.4924,1.0,0.000207
Kerala,35699443,35296,0.000989,2.4924,1.0,0.002464
Ladakh,274289,62,0.00023,2.4924,1.0,0.000572
Madhya Pradesh,85358965,4571,5.4e-05,2.4924,1.0,0.000133
Maharashtra,123144223,26978,0.000219,2.4924,1.1945,0.000652
Manipur,3091545,379,0.000123,2.4924,1.504,0.000461
Meghalaya,3366710,151,4.5e-05,2.4924,1.7976,0.000202
Mizoram,1239244,70,5.7e-05,2.4924,1.7949,0.000256
Nagaland,2249695,48,2.2e-05,2.4924,1.4545,7.9e-05
Odisha,46356334,1553,3.4e-05,2.4924,1.0,8.4e-05
Puducherry,1413542,231,0.000164,2.4924,1.0087,0.000413
Punjab,30141373,1814,6e-05,2.4924,1.0,0.00015
Rajasthan,81032689,3175,3.9e-05,2.4924,1.0,9.8e-05
Sikkim,690251,68,0.0001,2.4924,1.0,0.000249
Tamil Nadu,77841267,5549,7.1e-05,2.4924,1.0,0.000178
Telangana,39362732,2268,5.8e-05,2.4924,1.0,0.000144
Tripura,4169794,24,6e-06,2.4924,1.0,1.5e-05
Uttar Pradesh,237882725,5000,2.1e-05,2.4924,1.0,5.2e-05
Uttarakhand,11250858,1810,0.000161,2.4924,1.0,0.000401
West Bengal,99609303,5734,5.8e-05,2.4924,1.0,0.000144
Lakshadweep,64429,0,1.6e-05,2.4924,1.0,3.9e-05
