Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,4.7e-05,4.7e-05,1.6e-05,2.0995,1.3897,4.7e-05
Andaman and Nicobar Islands,Unknown,Unknown,1.2e-05,2.0995,1.0,2.5e-05
Andhra Pradesh,Unknown,Unknown,1e-06,2.0995,1.6,4e-06
Arunachal Pradesh,Unknown,Unknown,3e-06,2.0995,2.0,1.1e-05
Assam,Unknown,Unknown,0.0,2.0995,2.0,1e-06
Bihar,Unknown,Unknown,0.0,2.0995,1.0392,1e-06
Chandigarh,Unknown,Unknown,0.00011,2.0995,1.3846,0.000319
Chhattisgarh,Unknown,Unknown,2e-06,2.0995,1.3529,7e-06
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,2e-06,2.0995,1.0,3e-06
Delhi,Unknown,Unknown,0.000132,2.0995,1.0,0.000277
Goa,Unknown,Unknown,0.00013,2.0995,2.0,0.000548
Gujarat,Unknown,Unknown,4e-06,2.0995,1.4508,1.3e-05
Haryana,Unknown,Unknown,4.7e-05,2.0995,1.0,9.8e-05
Himachal Pradesh,Unknown,Unknown,9e-06,2.0995,1.9412,3.7e-05
Jammu and Kashmir,Unknown,Unknown,3e-06,2.0995,1.0,7e-06
Jharkhand,Unknown,Unknown,1e-06,2.0995,1.4783,3e-06
Karnataka,Unknown,Unknown,2.3e-05,2.0995,1.4217,6.8e-05
Kerala,Unknown,Unknown,0.000199,2.0995,1.6514,0.000691
Ladakh,Unknown,Unknown,3.3e-05,2.0995,1.6,0.00011
Madhya Pradesh,Unknown,Unknown,3e-06,2.0995,1.0,6e-06
Maharashtra,Unknown,Unknown,4.5e-05,2.0995,2.0,0.000187
Manipur,Unknown,Unknown,2e-06,2.0995,1.0,4e-06
Meghalaya,Unknown,Unknown,1e-06,2.0995,1.0,2e-06
Mizoram,Unknown,Unknown,9.9e-05,2.0995,1.0,0.000208
Nagaland,Unknown,Unknown,0.0,2.0995,1.0,1e-06
Odisha,Unknown,Unknown,1e-06,2.0995,1.0328,3e-06
Puducherry,Unknown,Unknown,2.8e-05,2.0995,1.7273,0.0001
Punjab,Unknown,Unknown,4e-06,2.0995,1.0,8e-06
Rajasthan,Unknown,Unknown,5e-06,2.0995,1.0,1e-05
Sikkim,Unknown,Unknown,1e-06,2.0995,1.0,3e-06
Tamil Nadu,Unknown,Unknown,9e-06,2.0995,2.0,3.9e-05
Telangana,Unknown,Unknown,1e-05,2.0995,1.3125,2.7e-05
Tripura,Unknown,Unknown,0.0,2.0995,1.0,1e-06
Uttar Pradesh,Unknown,Unknown,4e-06,2.0995,1.1453,1e-05
Uttarakhand,Unknown,Unknown,6e-06,2.0995,1.0,1.3e-05
West Bengal,Unknown,Unknown,3e-06,2.0995,1.2775,8e-06
Lakshadweep,Unknown,Unknown,1.6e-05,2.0995,1.0,3.3e-05
