Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.0003,0.000141,0.000113,2.2137,1.0,0.00025
Andaman and Nicobar Islands,Unknown,Unknown,1.4e-05,2.2137,1.0,3.2e-05
Andhra Pradesh,Unknown,Unknown,0.00011,2.2137,1.0,0.000243
Arunachal Pradesh,Unknown,Unknown,0.000238,2.2137,1.3227,0.000697
Assam,Unknown,Unknown,6.4e-05,2.2137,1.0,0.000142
Bihar,Unknown,Unknown,0.0,2.2137,1.0,0.0
Chandigarh,Unknown,Unknown,2.4e-05,2.2137,1.0,5.4e-05
Chhattisgarh,Unknown,Unknown,5e-06,2.2137,1.0,1.2e-05
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,2e-06,2.2137,1.0,4e-06
Delhi,Unknown,Unknown,1.4e-05,2.2137,1.1613,3.5e-05
Goa,Unknown,Unknown,0.000343,2.2137,1.0,0.000759
Gujarat,Unknown,Unknown,2e-06,2.2137,1.1797,6e-06
Haryana,Unknown,Unknown,3e-06,2.2137,1.1412,9e-06
Himachal Pradesh,Unknown,Unknown,0.000146,2.2137,1.0,0.000323
Jammu and Kashmir,Unknown,Unknown,5.7e-05,2.2137,1.0,0.000127
Jharkhand,Unknown,Unknown,2e-06,2.2137,1.0,4e-06
Karnataka,Unknown,Unknown,6.7e-05,2.2137,1.0,0.000147
Kerala,Unknown,Unknown,0.00253,2.2137,1.0,0.005601
Ladakh,Unknown,Unknown,0.000153,2.2137,1.0,0.000339
Madhya Pradesh,Unknown,Unknown,1e-06,2.2137,1.0,2e-06
Maharashtra,Unknown,Unknown,0.000122,2.2137,1.0,0.00027
Manipur,Unknown,Unknown,0.000376,2.2137,1.0,0.000833
Meghalaya,Unknown,Unknown,0.000285,2.2137,1.0,0.000631
Mizoram,Unknown,Unknown,0.007652,2.2137,1.0578,0.017919
Nagaland,Unknown,Unknown,7.2e-05,2.2137,1.0,0.00016
Odisha,Unknown,Unknown,7.9e-05,2.2137,1.0,0.000174
Puducherry,Unknown,Unknown,0.000323,2.2137,1.0,0.000714
Punjab,Unknown,Unknown,7e-06,2.2137,1.0,1.6e-05
Rajasthan,Unknown,Unknown,0.0,2.2137,1.0,1e-06
Sikkim,Unknown,Unknown,0.000377,2.2137,1.0,0.000834
Tamil Nadu,Unknown,Unknown,0.000144,2.2137,1.0,0.000319
Telangana,Unknown,Unknown,3.8e-05,2.2137,1.0,8.3e-05
Tripura,Unknown,Unknown,2.7e-05,2.2137,1.0,6e-05
Uttar Pradesh,Unknown,Unknown,0.0,2.2137,1.0,1e-06
Uttarakhand,Unknown,Unknown,7e-06,2.2137,1.0,1.5e-05
West Bengal,Unknown,Unknown,4.9e-05,2.2137,1.0217,0.00011
Lakshadweep,Unknown,Unknown,1.6e-05,2.2137,1.0,3.4e-05
