Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,1.3e-05,1.3e-05,6e-06,2.1654,1.0,1.3e-05
Andaman and Nicobar Islands,Unknown,Unknown,1.2e-05,2.1654,1.0,2.6e-05
Andhra Pradesh,Unknown,Unknown,1e-06,2.1654,1.0,3e-06
Arunachal Pradesh,Unknown,Unknown,4e-06,2.1654,2.0,1.9e-05
Assam,Unknown,Unknown,1e-06,2.1654,1.0,2e-06
Bihar,Unknown,Unknown,0.0,2.1654,1.0,1e-06
Chandigarh,Unknown,Unknown,1.8e-05,2.1654,2.0,7.9e-05
Chhattisgarh,Unknown,Unknown,4e-06,2.1654,1.0,9e-06
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,5e-06,2.1654,1.0,1.1e-05
Delhi,Unknown,Unknown,2.2e-05,2.1654,1.0,4.7e-05
Goa,Unknown,Unknown,8.3e-05,2.1654,1.2243,0.000221
Gujarat,Unknown,Unknown,5e-06,2.1654,1.2099,1.3e-05
Haryana,Unknown,Unknown,7e-06,2.1654,1.0,1.5e-05
Himachal Pradesh,Unknown,Unknown,4e-06,2.1654,1.3478,1.3e-05
Jammu and Kashmir,Unknown,Unknown,2e-06,2.1654,1.0,3e-06
Jharkhand,Unknown,Unknown,0.0,2.1654,1.0,1e-06
Karnataka,Unknown,Unknown,1.2e-05,2.1654,1.0,2.5e-05
Kerala,Unknown,Unknown,4.3e-05,2.1654,1.0,9.4e-05
Ladakh,Unknown,Unknown,2.2e-05,2.1654,1.0,4.7e-05
Madhya Pradesh,Unknown,Unknown,1e-06,2.1654,1.1385,2e-06
Maharashtra,Unknown,Unknown,1.4e-05,2.1654,1.0965,3.3e-05
Manipur,Unknown,Unknown,3e-06,2.1654,1.0,6e-06
Meghalaya,Unknown,Unknown,1e-06,2.1654,1.0,3e-06
Mizoram,Unknown,Unknown,5.4e-05,2.1654,1.1579,0.000136
Nagaland,Unknown,Unknown,5e-06,2.1654,2.0,2.1e-05
Odisha,Unknown,Unknown,4e-06,2.1654,1.0,8e-06
Puducherry,Unknown,Unknown,5.4e-05,2.1654,1.0,0.000118
Punjab,Unknown,Unknown,4.2e-05,2.1654,2.0,0.000181
Rajasthan,Unknown,Unknown,4e-06,2.1654,1.4661,1.4e-05
Sikkim,Unknown,Unknown,2.2e-05,2.1654,1.4,6.6e-05
Tamil Nadu,Unknown,Unknown,1.2e-05,2.1654,1.0,2.7e-05
Telangana,Unknown,Unknown,1.2e-05,2.1654,1.0,2.6e-05
Tripura,Unknown,Unknown,4e-06,2.1654,1.0,9e-06
Uttar Pradesh,Unknown,Unknown,1e-06,2.1654,1.0,2e-06
Uttarakhand,Unknown,Unknown,5e-06,2.1654,1.2821,1.3e-05
West Bengal,Unknown,Unknown,2e-06,2.1654,1.0,5e-06
Lakshadweep,Unknown,Unknown,1.6e-05,2.1654,1.0,3.4e-05
