Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000159,7.5e-05,5.9e-05,2.1624,1.0,0.000127
Andaman and Nicobar Islands,Unknown,Unknown,2.9e-05,2.1624,1.8333,0.000114
Andhra Pradesh,Unknown,Unknown,3.4e-05,2.1624,1.0,7.3e-05
Arunachal Pradesh,Unknown,Unknown,1.9e-05,2.1624,1.0,4.1e-05
Assam,Unknown,Unknown,4.5e-05,2.1624,1.0,9.8e-05
Bihar,Unknown,Unknown,0.0,2.1624,1.0,1e-06
Chandigarh,Unknown,Unknown,1.1e-05,2.1624,1.0,2.4e-05
Chhattisgarh,Unknown,Unknown,4e-06,2.1624,1.0,9e-06
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,2e-06,2.1624,1.0,4e-06
Delhi,Unknown,Unknown,1.4e-05,2.1624,1.0,3e-05
Goa,Unknown,Unknown,0.00014,2.1624,1.0728,0.000325
Gujarat,Unknown,Unknown,3e-06,2.1624,1.0245,6e-06
Haryana,Unknown,Unknown,3e-06,2.1624,1.0,6e-06
Himachal Pradesh,Unknown,Unknown,0.000105,2.1624,1.0,0.000228
Jammu and Kashmir,Unknown,Unknown,6.2e-05,2.1624,1.2943,0.000173
Jharkhand,Unknown,Unknown,3e-06,2.1624,1.1964,9e-06
Karnataka,Unknown,Unknown,2.5e-05,2.1624,1.0,5.5e-05
Kerala,Unknown,Unknown,0.001315,2.1624,1.0,0.002844
Ladakh,Unknown,Unknown,0.000324,2.1624,1.3968,0.00098
Madhya Pradesh,Unknown,Unknown,1e-06,2.1624,1.0,1e-06
Maharashtra,Unknown,Unknown,5.2e-05,2.1624,1.0,0.000113
Manipur,Unknown,Unknown,0.000114,2.1624,1.0,0.000246
Meghalaya,Unknown,Unknown,6e-05,2.1624,1.0,0.00013
Mizoram,Unknown,Unknown,0.002831,2.1624,1.0,0.006121
Nagaland,Unknown,Unknown,3.6e-05,2.1624,1.0,7.7e-05
Odisha,Unknown,Unknown,4.3e-05,2.1624,1.0,9.2e-05
Puducherry,Unknown,Unknown,0.00012,2.1624,1.0,0.000259
Punjab,Unknown,Unknown,5e-06,2.1624,1.0,1.2e-05
Rajasthan,Unknown,Unknown,0.0,2.1624,1.0,1e-06
Sikkim,Unknown,Unknown,9.1e-05,2.1624,1.0,0.000197
Tamil Nadu,Unknown,Unknown,8.1e-05,2.1624,1.0,0.000175
Telangana,Unknown,Unknown,2.6e-05,2.1624,1.0,5.6e-05
Tripura,Unknown,Unknown,2.1e-05,2.1624,1.0,4.5e-05
Uttar Pradesh,Unknown,Unknown,0.0,2.1624,1.0,0.0
Uttarakhand,Unknown,Unknown,4e-06,2.1624,1.0,8e-06
West Bengal,Unknown,Unknown,5.5e-05,2.1624,1.0,0.000119
Lakshadweep,Unknown,Unknown,1.6e-05,2.1624,1.0,3.4e-05
