Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,1380004385,106391,7.7e-05,2.3875,1.1919,0.000219
Andaman and Nicobar Islands,417036,6,1.7e-05,2.3875,1.2,4.8e-05
Andhra Pradesh,53903393,618,1.1e-05,2.3875,1.4406,3.9e-05
Arunachal Pradesh,1570458,0,1e-06,2.3875,1.0,2e-06
Assam,35607039,145,4e-06,2.3875,1.4646,1.4e-05
Bihar,124799926,374,3e-06,2.3875,1.0,7e-06
Chandigarh,1158473,345,0.000299,2.3875,1.8449,0.001316
Chhattisgarh,29436231,1675,5.7e-05,2.3875,1.0,0.000136
Dadra and Nagar Haveli and Daman and Diu,615724,4,8e-06,2.3875,2.0,3.9e-05
Delhi,18710922,1389,7.4e-05,2.3875,1.456,0.000258
Goa,1586250,424,0.000268,2.3875,1.2966,0.000829
Gujarat,63872399,2785,4.4e-05,2.3875,1.4973,0.000156
Haryana,28204692,1054,3.7e-05,2.3875,1.5409,0.000138
Himachal Pradesh,7451955,260,3.5e-05,2.3875,1.5951,0.000133
Jammu and Kashmir,13606320,574,4.2e-05,2.3875,1.0913,0.00011
Jharkhand,38593948,353,9e-06,2.3875,1.2607,2.8e-05
Karnataka,67562686,3102,4.6e-05,2.3875,1.0775,0.000118
Kerala,35699443,24746,0.000693,2.3875,1.0,0.001655
Ladakh,274289,32,0.00012,2.3875,1.6842,0.000484
Madhya Pradesh,85358965,2339,2.7e-05,2.3875,1.3133,8.6e-05
Maharashtra,123144223,54186,0.00044,2.3875,1.4802,0.001555
Manipur,3091545,36,1.2e-05,2.3875,1.0,2.9e-05
Meghalaya,3366710,10,3e-06,2.3875,1.0,8e-06
Mizoram,1239244,14,1.2e-05,2.3875,1.0,2.9e-05
Nagaland,2249695,8,4e-06,2.3875,2.0,1.9e-05
Odisha,46356334,555,1.2e-05,2.3875,1.2013,3.4e-05
Puducherry,1413542,133,9.5e-05,2.3875,1.0,0.000226
Punjab,30141373,3717,0.000123,2.3875,1.7184,0.000506
Rajasthan,81032689,793,1e-05,2.3875,1.279,3e-05
Sikkim,690251,13,2e-05,2.3875,1.0,4.8e-05
Tamil Nadu,77841267,3267,4.2e-05,2.3875,1.0355,0.000104
Telangana,39362732,1211,3.1e-05,2.3875,1.1655,8.6e-05
Tripura,4169794,23,6e-06,2.3875,1.0,1.4e-05
Uttar Pradesh,237882725,742,3e-06,2.3875,1.2471,9e-06
Uttarakhand,11250858,0,0.0,2.3875,1.0,0.0
West Bengal,99609303,1356,1.4e-05,2.3875,1.162,3.8e-05
Lakshadweep,64429,102,0.001599,2.3875,2.0,0.007634
