Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,6.4e-05,6.4e-05,1.9e-05,2.1116,1.6317,6.4e-05
Andaman and Nicobar Islands,Unknown,Unknown,1.2e-05,2.1116,1.0,2.5e-05
Andhra Pradesh,Unknown,Unknown,1e-06,2.1116,1.9091,5e-06
Arunachal Pradesh,Unknown,Unknown,3e-06,2.1116,2.0,1.1e-05
Assam,Unknown,Unknown,0.0,2.1116,2.0,1e-06
Bihar,Unknown,Unknown,1e-06,2.1116,1.5106,2e-06
Chandigarh,Unknown,Unknown,0.000116,2.1116,1.3854,0.000338
Chhattisgarh,Unknown,Unknown,2e-06,2.1116,1.5814,8e-06
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,2e-06,2.1116,1.0,3e-06
Delhi,Unknown,Unknown,0.000129,2.1116,1.0,0.000273
Goa,Unknown,Unknown,0.00016,2.1116,2.0,0.000676
Gujarat,Unknown,Unknown,5e-06,2.1116,1.7749,2e-05
Haryana,Unknown,Unknown,4.4e-05,2.1116,1.0,9.2e-05
Himachal Pradesh,Unknown,Unknown,1.1e-05,2.1116,2.0,4.5e-05
Jammu and Kashmir,Unknown,Unknown,3e-06,2.1116,1.0,6e-06
Jharkhand,Unknown,Unknown,1e-06,2.1116,2.0,5e-06
Karnataka,Unknown,Unknown,2.4e-05,2.1116,1.4903,7.6e-05
Kerala,Unknown,Unknown,0.000235,2.1116,1.8882,0.000938
Ladakh,Unknown,Unknown,2.9e-05,2.1116,2.0,0.000123
Madhya Pradesh,Unknown,Unknown,3e-06,2.1116,1.0,6e-06
Maharashtra,Unknown,Unknown,5.9e-05,2.1116,2.0,0.000249
Manipur,Unknown,Unknown,2e-06,2.1116,1.0,4e-06
Meghalaya,Unknown,Unknown,1e-06,2.1116,1.0,1e-06
Mizoram,Unknown,Unknown,8.6e-05,2.1116,1.0,0.000182
Nagaland,Unknown,Unknown,1e-06,2.1116,1.0,2e-06
Odisha,Unknown,Unknown,2e-06,2.1116,1.4038,5e-06
Puducherry,Unknown,Unknown,3e-05,2.1116,2.0,0.000125
Punjab,Unknown,Unknown,4e-06,2.1116,1.0,8e-06
Rajasthan,Unknown,Unknown,4e-06,2.1116,1.0,9e-06
Sikkim,Unknown,Unknown,1e-06,2.1116,1.0,3e-06
Tamil Nadu,Unknown,Unknown,1e-05,2.1116,2.0,4.3e-05
Telangana,Unknown,Unknown,1.1e-05,2.1116,1.5504,3.6e-05
Tripura,Unknown,Unknown,0.0,2.1116,1.0,1e-06
Uttar Pradesh,Unknown,Unknown,4e-06,2.1116,1.2348,1.1e-05
Uttarakhand,Unknown,Unknown,8e-06,2.1116,1.2985,2.1e-05
West Bengal,Unknown,Unknown,3e-06,2.1116,1.4829,1e-05
Lakshadweep,Unknown,Unknown,1.6e-05,2.1116,1.0,3.3e-05
