Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000465,0.000219,0.000185,2.2644,1.0,0.000419
Andaman and Nicobar Islands,Unknown,Unknown,7e-06,2.2644,1.0,1.6e-05
Andhra Pradesh,Unknown,Unknown,0.000211,2.2644,1.0,0.000478
Arunachal Pradesh,Unknown,Unknown,0.000814,2.2644,1.0,0.001844
Assam,Unknown,Unknown,0.000163,2.2644,1.0,0.000369
Bihar,Unknown,Unknown,2e-06,2.2644,1.0,5e-06
Chandigarh,Unknown,Unknown,4.5e-05,2.2644,2.0,0.000203
Chhattisgarh,Unknown,Unknown,2e-05,2.2644,1.0,4.6e-05
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,5e-06,2.2644,1.0,1.1e-05
Delhi,Unknown,Unknown,1.8e-05,2.2644,1.0,4e-05
Goa,Unknown,Unknown,0.000393,2.2644,1.0,0.000891
Gujarat,Unknown,Unknown,2e-06,2.2644,1.0,5e-06
Haryana,Unknown,Unknown,5e-06,2.2644,1.0,1e-05
Himachal Pradesh,Unknown,Unknown,0.000303,2.2644,1.3071,0.000896
Jammu and Kashmir,Unknown,Unknown,6.4e-05,2.2644,1.0,0.000145
Jharkhand,Unknown,Unknown,5e-06,2.2644,1.0052,1.1e-05
Karnataka,Unknown,Unknown,0.000162,2.2644,1.0,0.000367
Kerala,Unknown,Unknown,0.003854,2.2644,1.0,0.008728
Ladakh,Unknown,Unknown,0.000215,2.2644,1.0943,0.000533
Madhya Pradesh,Unknown,Unknown,1e-06,2.2644,1.0,2e-06
Maharashtra,Unknown,Unknown,0.000319,2.2644,1.0,0.000723
Manipur,Unknown,Unknown,0.001277,2.2644,1.0,0.002891
Meghalaya,Unknown,Unknown,0.000784,2.2644,1.0,0.001774
Mizoram,Unknown,Unknown,0.003383,2.2644,1.0,0.00766
Nagaland,Unknown,Unknown,0.000233,2.2644,1.0,0.000527
Odisha,Unknown,Unknown,0.000162,2.2644,1.0,0.000366
Puducherry,Unknown,Unknown,0.000482,2.2644,1.139,0.001243
Punjab,Unknown,Unknown,1.5e-05,2.2644,1.3068,4.5e-05
Rajasthan,Unknown,Unknown,1e-06,2.2644,1.0,3e-06
Sikkim,Unknown,Unknown,0.001227,2.2644,1.0,0.002779
Tamil Nadu,Unknown,Unknown,0.000173,2.2644,1.0,0.000392
Telangana,Unknown,Unknown,7.6e-05,2.2644,1.0,0.000171
Tripura,Unknown,Unknown,0.000264,2.2644,1.0,0.000598
Uttar Pradesh,Unknown,Unknown,1e-06,2.2644,1.0,2e-06
Uttarakhand,Unknown,Unknown,1.8e-05,2.2644,1.0,4e-05
West Bengal,Unknown,Unknown,4.8e-05,2.2644,1.0,0.000108
Lakshadweep,Unknown,Unknown,0.000621,2.2644,1.0,0.001406
