Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000198,0.000198,7.7e-05,2.1895,1.166,0.000198
Andaman and Nicobar Islands,Unknown,Unknown,0.000132,2.1895,1.08,0.000312
Andhra Pradesh,Unknown,Unknown,1.7e-05,2.1895,2.0,7.2e-05
Arunachal Pradesh,Unknown,Unknown,5e-06,2.1895,1.75,2e-05
Assam,Unknown,Unknown,9e-06,2.1895,1.9938,4e-05
Bihar,Unknown,Unknown,9e-06,2.1895,2.0,4.1e-05
Chandigarh,Unknown,Unknown,0.000495,2.1895,1.3717,0.001485
Chhattisgarh,Unknown,Unknown,3e-05,2.1895,1.2604,8.2e-05
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,4.2e-05,2.1895,1.9231,0.000178
Delhi,Unknown,Unknown,0.0004,2.1895,1.0,0.000875
Goa,Unknown,Unknown,0.000664,2.1895,1.2173,0.001771
Gujarat,Unknown,Unknown,4.9e-05,2.1895,1.5851,0.00017
Haryana,Unknown,Unknown,0.000133,2.1895,1.0,0.000291
Himachal Pradesh,Unknown,Unknown,7.6e-05,2.1895,2.0,0.000331
Jammu and Kashmir,Unknown,Unknown,3.4e-05,2.1895,2.0,0.00015
Jharkhand,Unknown,Unknown,8e-06,2.1895,1.9863,3.3e-05
Karnataka,Unknown,Unknown,8.6e-05,2.1895,1.2015,0.000225
Kerala,Unknown,Unknown,0.000734,2.1895,1.1244,0.001807
Ladakh,Unknown,Unknown,0.000292,2.1895,2.0,0.001277
Madhya Pradesh,Unknown,Unknown,7e-06,2.1895,1.2124,1.8e-05
Maharashtra,Unknown,Unknown,0.00021,2.1895,1.0,0.00046
Manipur,Unknown,Unknown,6e-06,2.1895,2.0,2.8e-05
Meghalaya,Unknown,Unknown,2.5e-05,2.1895,2.0,0.000109
Mizoram,Unknown,Unknown,0.000244,2.1895,2.0,0.001067
Nagaland,Unknown,Unknown,2e-06,2.1895,1.5,6e-06
Odisha,Unknown,Unknown,1.5e-05,2.1895,2.0,6.5e-05
Puducherry,Unknown,Unknown,0.000247,2.1895,1.9886,0.001075
Punjab,Unknown,Unknown,4.1e-05,2.1895,1.6626,0.000148
Rajasthan,Unknown,Unknown,1.1e-05,2.1895,1.2514,3e-05
Sikkim,Unknown,Unknown,4.3e-05,2.1895,2.0,0.00019
Tamil Nadu,Unknown,Unknown,0.000142,2.1895,2.0,0.000622
Telangana,Unknown,Unknown,8.4e-05,2.1895,1.416,0.000261
Tripura,Unknown,Unknown,3e-06,2.1895,2.0,1.3e-05
Uttar Pradesh,Unknown,Unknown,1.6e-05,2.1895,1.0079,3.5e-05
Uttarakhand,Unknown,Unknown,2.7e-05,2.1895,1.4408,8.6e-05
West Bengal,Unknown,Unknown,5.9e-05,2.1895,2.0,0.000257
Lakshadweep,Unknown,Unknown,9.3e-05,2.1895,2.0,0.000408
