Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000264,0.000124,9.9e-05,2.1985,1.0,0.000218
Andaman and Nicobar Islands,Unknown,Unknown,2.6e-05,2.1985,2.0,0.000116
Andhra Pradesh,Unknown,Unknown,8.3e-05,2.1985,1.0,0.000183
Arunachal Pradesh,Unknown,Unknown,0.000112,2.1985,1.0,0.000246
Assam,Unknown,Unknown,5.8e-05,2.1985,1.0,0.000128
Bihar,Unknown,Unknown,0.0,2.1985,1.1667,1e-06
Chandigarh,Unknown,Unknown,3.7e-05,2.1985,1.5556,0.000127
Chhattisgarh,Unknown,Unknown,4e-06,2.1985,1.0,1e-05
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,5e-06,2.1985,1.0,1.1e-05
Delhi,Unknown,Unknown,1.2e-05,2.1985,1.0,2.7e-05
Goa,Unknown,Unknown,0.0003,2.1985,1.0,0.00066
Gujarat,Unknown,Unknown,2e-06,2.1985,1.0,5e-06
Haryana,Unknown,Unknown,3e-06,2.1985,1.0,6e-06
Himachal Pradesh,Unknown,Unknown,0.000145,2.1985,1.0,0.000319
Jammu and Kashmir,Unknown,Unknown,5.5e-05,2.1985,1.0,0.00012
Jharkhand,Unknown,Unknown,2e-06,2.1985,1.2571,6e-06
Karnataka,Unknown,Unknown,4.6e-05,2.1985,1.0,0.000102
Kerala,Unknown,Unknown,0.00209,2.1985,1.0,0.004594
Ladakh,Unknown,Unknown,0.000113,2.1985,1.0,0.000248
Madhya Pradesh,Unknown,Unknown,1e-06,2.1985,1.0833,2e-06
Maharashtra,Unknown,Unknown,0.00015,2.1985,1.2329,0.000408
Manipur,Unknown,Unknown,0.00031,2.1985,1.0,0.000681
Meghalaya,Unknown,Unknown,0.000201,2.1985,1.0,0.000442
Mizoram,Unknown,Unknown,0.006425,2.1985,1.0,0.014125
Nagaland,Unknown,Unknown,6.1e-05,2.1985,1.0,0.000135
Odisha,Unknown,Unknown,8.1e-05,2.1985,1.0269,0.000182
Puducherry,Unknown,Unknown,0.00036,2.1985,1.1165,0.000884
Punjab,Unknown,Unknown,5e-06,2.1985,1.0,1.1e-05
Rajasthan,Unknown,Unknown,0.0,2.1985,1.0,1e-06
Sikkim,Unknown,Unknown,0.000207,2.1985,1.0,0.000455
Tamil Nadu,Unknown,Unknown,0.000126,2.1985,1.0,0.000276
Telangana,Unknown,Unknown,3.4e-05,2.1985,1.0,7.5e-05
Tripura,Unknown,Unknown,2e-05,2.1985,1.0,4.4e-05
Uttar Pradesh,Unknown,Unknown,0.0,2.1985,1.1412,1e-06
Uttarakhand,Unknown,Unknown,9e-06,2.1985,1.3117,2.6e-05
West Bengal,Unknown,Unknown,5.1e-05,2.1985,1.0516,0.000118
Lakshadweep,Unknown,Unknown,7.8e-05,2.1985,1.0,0.000171
