Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000355,0.000167,0.000134,2.2218,1.0,0.000298
Andaman and Nicobar Islands,Unknown,Unknown,3.4e-05,2.2218,1.0,7.5e-05
Andhra Pradesh,Unknown,Unknown,0.00014,2.2218,1.0,0.00031
Arunachal Pradesh,Unknown,Unknown,0.000162,2.2218,1.0,0.000361
Assam,Unknown,Unknown,7.2e-05,2.2218,1.0,0.00016
Bihar,Unknown,Unknown,0.0,2.2218,1.0,1e-06
Chandigarh,Unknown,Unknown,2.2e-05,2.2218,1.0,4.8e-05
Chhattisgarh,Unknown,Unknown,6e-06,2.2218,1.0,1.3e-05
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,2e-06,2.2218,1.0,4e-06
Delhi,Unknown,Unknown,1.2e-05,2.2218,1.0,2.7e-05
Goa,Unknown,Unknown,0.000344,2.2218,1.0,0.000765
Gujarat,Unknown,Unknown,2e-06,2.2218,1.3063,7e-06
Haryana,Unknown,Unknown,3e-06,2.2218,1.1923,9e-06
Himachal Pradesh,Unknown,Unknown,0.000173,2.2218,1.0,0.000385
Jammu and Kashmir,Unknown,Unknown,7.4e-05,2.2218,1.0,0.000164
Jharkhand,Unknown,Unknown,2e-06,2.2218,1.3208,5e-06
Karnataka,Unknown,Unknown,7.6e-05,2.2218,1.0,0.00017
Kerala,Unknown,Unknown,0.003161,2.2218,1.0,0.007024
Ladakh,Unknown,Unknown,0.000168,2.2218,1.0,0.000373
Madhya Pradesh,Unknown,Unknown,1e-06,2.2218,2.0,5e-06
Maharashtra,Unknown,Unknown,0.000138,2.2218,1.0,0.000306
Manipur,Unknown,Unknown,0.000436,2.2218,1.0,0.000968
Meghalaya,Unknown,Unknown,0.000349,2.2218,1.0,0.000776
Mizoram,Unknown,Unknown,0.007347,2.2218,1.0408,0.01699
Nagaland,Unknown,Unknown,0.000105,2.2218,1.0,0.000234
Odisha,Unknown,Unknown,8.8e-05,2.2218,1.0349,0.000203
Puducherry,Unknown,Unknown,0.000423,2.2218,1.0,0.00094
Punjab,Unknown,Unknown,7e-06,2.2218,1.0,1.6e-05
Rajasthan,Unknown,Unknown,1e-06,2.2218,1.0,1e-06
Sikkim,Unknown,Unknown,0.000495,2.2218,1.0723,0.00118
Tamil Nadu,Unknown,Unknown,0.000152,2.2218,1.016,0.000344
Telangana,Unknown,Unknown,4.1e-05,2.2218,1.0,9e-05
Tripura,Unknown,Unknown,3.6e-05,2.2218,1.0,8e-05
Uttar Pradesh,Unknown,Unknown,0.0,2.2218,1.0,1e-06
Uttarakhand,Unknown,Unknown,1e-05,2.2218,1.0,2.3e-05
West Bengal,Unknown,Unknown,4.9e-05,2.2218,1.0588,0.000115
Lakshadweep,Unknown,Unknown,3.1e-05,2.2218,1.0,6.9e-05
