Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00019,0.00019,7.1e-05,2.1903,1.2293,0.00019
Andaman and Nicobar Islands,Unknown,Unknown,9.8e-05,2.1903,1.1429,0.000246
Andhra Pradesh,Unknown,Unknown,1.1e-05,2.1903,1.9727,4.6e-05
Arunachal Pradesh,Unknown,Unknown,3e-06,2.1903,1.3333,9e-06
Assam,Unknown,Unknown,7e-06,2.1903,2.0,3e-05
Bihar,Unknown,Unknown,6e-06,2.1903,2.0,2.8e-05
Chandigarh,Unknown,Unknown,0.000428,2.1903,1.5373,0.001442
Chhattisgarh,Unknown,Unknown,2.3e-05,2.1903,1.5602,7.8e-05
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,3.6e-05,2.1903,1.0,7.8e-05
Delhi,Unknown,Unknown,0.000498,2.1903,1.0019,0.001092
Goa,Unknown,Unknown,0.000562,2.1903,1.2955,0.001594
Gujarat,Unknown,Unknown,3.9e-05,2.1903,1.7865,0.000152
Haryana,Unknown,Unknown,0.000156,2.1903,1.1166,0.000381
Himachal Pradesh,Unknown,Unknown,4.4e-05,2.1903,2.0,0.000192
Jammu and Kashmir,Unknown,Unknown,2.2e-05,2.1903,1.9412,9.3e-05
Jharkhand,Unknown,Unknown,5e-06,2.1903,1.5078,1.7e-05
Karnataka,Unknown,Unknown,5.9e-05,2.1903,1.0,0.00013
Kerala,Unknown,Unknown,0.000699,2.1903,1.2095,0.001853
Ladakh,Unknown,Unknown,0.000182,2.1903,1.96,0.000783
Madhya Pradesh,Unknown,Unknown,6e-06,2.1903,1.1214,1.4e-05
Maharashtra,Unknown,Unknown,0.000219,2.1903,1.0693,0.000512
Manipur,Unknown,Unknown,4e-06,2.1903,2.0,1.6e-05
Meghalaya,Unknown,Unknown,1e-05,2.1903,1.0,2.1e-05
Mizoram,Unknown,Unknown,0.000139,2.1903,1.0823,0.000329
Nagaland,Unknown,Unknown,2e-06,2.1903,2.0,1e-05
Odisha,Unknown,Unknown,9e-06,2.1903,1.9245,3.7e-05
Puducherry,Unknown,Unknown,0.00017,2.1903,1.875,0.0007
Punjab,Unknown,Unknown,3e-05,2.1903,1.5304,0.000101
Rajasthan,Unknown,Unknown,1e-05,2.1903,1.2909,2.9e-05
Sikkim,Unknown,Unknown,2e-05,2.1903,1.0833,4.8e-05
Tamil Nadu,Unknown,Unknown,9.6e-05,2.1903,2.0,0.00042
Telangana,Unknown,Unknown,7.6e-05,2.1903,1.8785,0.000314
Tripura,Unknown,Unknown,1e-06,2.1903,2.0,6e-06
Uttar Pradesh,Unknown,Unknown,1.7e-05,2.1903,1.497,5.6e-05
Uttarakhand,Unknown,Unknown,2.3e-05,2.1903,1.4545,7.3e-05
West Bengal,Unknown,Unknown,3.1e-05,2.1903,1.8846,0.000127
Lakshadweep,Unknown,Unknown,9.3e-05,2.1903,1.0,0.000204
