Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,1380004385,112066,8.1e-05,2.3828,1.0923,0.000211
Andaman and Nicobar Islands,417036,7,1.9e-05,2.3828,2.0,9.1e-05
Andhra Pradesh,53903393,760,1.4e-05,2.3828,1.4476,4.9e-05
Arunachal Pradesh,1570458,3,3e-06,2.3828,1.0,6e-06
Assam,35607039,124,4e-06,2.3828,1.0,8e-06
Bihar,124799926,242,2e-06,2.3828,1.0,5e-06
Chandigarh,1158473,457,0.000395,2.3828,1.5868,0.001495
Chhattisgarh,29436231,1629,5.5e-05,2.3828,1.0,0.000132
Dadra and Nagar Haveli and Daman and Diu,615724,2,5e-06,2.3828,1.0,1.2e-05
Delhi,18710922,1645,8.8e-05,2.3828,1.3202,0.000277
Goa,1586250,420,0.000265,2.3828,1.037,0.000656
Gujarat,63872399,3209,5e-05,2.3828,1.3002,0.000156
Haryana,28204692,1481,5.3e-05,2.3828,1.6221,0.000203
Himachal Pradesh,7451955,471,6.3e-05,2.3828,2.0,0.000302
Jammu and Kashmir,13606320,567,4.2e-05,2.3828,1.0,9.9e-05
Jharkhand,38593948,310,8e-06,2.3828,1.0,1.9e-05
Karnataka,67562686,3606,5.3e-05,2.3828,1.2178,0.000155
Kerala,35699443,20079,0.000562,2.3828,1.0,0.00134
Ladakh,274289,10,4e-05,2.3828,1.0,9.6e-05
Madhya Pradesh,85358965,2734,3.2e-05,2.3828,1.2764,9.7e-05
Maharashtra,123144223,60245,0.000489,2.3828,1.1925,0.00139
Manipur,3091545,26,9e-06,2.3828,1.0,2.1e-05
Meghalaya,3366710,7,2e-06,2.3828,1.0,6e-06
Mizoram,1239244,6,6e-06,2.3828,1.0,1.3e-05
Nagaland,2249695,12,6e-06,2.3828,1.7143,2.4e-05
Odisha,46356334,602,1.3e-05,2.3828,1.1921,3.7e-05
Puducherry,1413542,127,9.1e-05,2.3828,1.0,0.000216
Punjab,30141373,5185,0.000172,2.3828,1.5978,0.000655
Rajasthan,81032689,1045,1.3e-05,2.3828,1.4615,4.5e-05
Sikkim,690251,22,3.3e-05,2.3828,2.0,0.000159
Tamil Nadu,77841267,3415,4.4e-05,2.3828,1.0699,0.000112
Telangana,39362732,1111,2.8e-05,2.3828,1.0,6.7e-05
Tripura,4169794,17,4e-06,2.3828,1.1333,1.2e-05
Uttar Pradesh,237882725,684,3e-06,2.3828,1.0,7e-06
Uttarakhand,11250858,254,2.3e-05,2.3828,1.0,5.4e-05
West Bengal,99609303,1460,1.5e-05,2.3828,1.0986,3.8e-05
Lakshadweep,64429,92,0.001443,2.3828,1.5082,0.005187
