Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,2e-05,2e-05,6e-06,2.1638,1.7037,2e-05
Andaman and Nicobar Islands,Unknown,Unknown,5e-06,2.1638,1.0,1e-05
Andhra Pradesh,Unknown,Unknown,1e-06,2.1638,1.0,2e-06
Arunachal Pradesh,Unknown,Unknown,2e-06,2.1638,1.0,4e-06
Assam,Unknown,Unknown,0.0,2.1638,1.0,1e-06
Bihar,Unknown,Unknown,0.0,2.1638,1.2619,1e-06
Chandigarh,Unknown,Unknown,6e-06,2.1638,1.0,1.3e-05
Chhattisgarh,Unknown,Unknown,2e-06,2.1638,1.0,5e-06
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,3e-06,2.1638,1.0,7e-06
Delhi,Unknown,Unknown,1.4e-05,2.1638,1.0,3e-05
Goa,Unknown,Unknown,6.3e-05,2.1638,1.0879,0.000148
Gujarat,Unknown,Unknown,4e-06,2.1638,1.1401,9e-06
Haryana,Unknown,Unknown,5e-06,2.1638,1.094,1.1e-05
Himachal Pradesh,Unknown,Unknown,5e-06,2.1638,1.9,2.2e-05
Jammu and Kashmir,Unknown,Unknown,1e-06,2.1638,1.3077,4e-06
Jharkhand,Unknown,Unknown,0.0,2.1638,1.0,0.0
Karnataka,Unknown,Unknown,1.2e-05,2.1638,1.5199,4.1e-05
Kerala,Unknown,Unknown,3.7e-05,2.1638,1.202,9.5e-05
Ladakh,Unknown,Unknown,1.5e-05,2.1638,2.0,6.3e-05
Madhya Pradesh,Unknown,Unknown,1e-06,2.1638,1.0,1e-06
Maharashtra,Unknown,Unknown,1e-05,2.1638,1.0,2.2e-05
Manipur,Unknown,Unknown,5e-06,2.1638,2.0,2e-05
Meghalaya,Unknown,Unknown,1e-06,2.1638,1.3333,4e-06
Mizoram,Unknown,Unknown,3.8e-05,2.1638,1.0,8.2e-05
Nagaland,Unknown,Unknown,1e-06,2.1638,1.0,3e-06
Odisha,Unknown,Unknown,2e-06,2.1638,1.0652,5e-06
Puducherry,Unknown,Unknown,2.5e-05,2.1638,1.0,5.4e-05
Punjab,Unknown,Unknown,4.2e-05,2.1638,2.0,0.000183
Rajasthan,Unknown,Unknown,3e-06,2.1638,1.1288,8e-06
Sikkim,Unknown,Unknown,1e-05,2.1638,1.0,2.2e-05
Tamil Nadu,Unknown,Unknown,1e-05,2.1638,1.2456,2.7e-05
Telangana,Unknown,Unknown,8e-06,2.1638,1.0814,2e-05
Tripura,Unknown,Unknown,1e-06,2.1638,1.0,2e-06
Uttar Pradesh,Unknown,Unknown,1e-06,2.1638,1.0,2e-06
Uttarakhand,Unknown,Unknown,6e-06,2.1638,2.0,2.6e-05
West Bengal,Unknown,Unknown,1e-06,2.1638,1.0,3e-06
Lakshadweep,Unknown,Unknown,1.6e-05,2.1638,1.0,3.4e-05
