Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000204,0.000204,8.7e-05,2.1876,1.0691,0.000204
Andaman and Nicobar Islands,Unknown,Unknown,0.000141,2.1876,1.1154,0.000345
Andhra Pradesh,Unknown,Unknown,3.7e-05,2.1876,1.8547,0.00015
Arunachal Pradesh,Unknown,Unknown,9.4e-05,2.1876,2.0,0.000412
Assam,Unknown,Unknown,4e-05,2.1876,2.0,0.000174
Bihar,Unknown,Unknown,1.8e-05,2.1876,1.753,6.8e-05
Chandigarh,Unknown,Unknown,0.00033,2.1876,1.0,0.000721
Chhattisgarh,Unknown,Unknown,4.8e-05,2.1876,1.4244,0.00015
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,2.3e-05,2.1876,1.0,5e-05
Delhi,Unknown,Unknown,0.00021,2.1876,1.0,0.00046
Goa,Unknown,Unknown,0.00052,2.1876,1.0,0.001138
Gujarat,Unknown,Unknown,6.5e-05,2.1876,1.1695,0.000166
Haryana,Unknown,Unknown,9.1e-05,2.1876,1.0,0.000198
Himachal Pradesh,Unknown,Unknown,0.000147,2.1876,1.6411,0.000527
Jammu and Kashmir,Unknown,Unknown,5.1e-05,2.1876,1.3515,0.000151
Jharkhand,Unknown,Unknown,1.6e-05,2.1876,1.9071,6.7e-05
Karnataka,Unknown,Unknown,9.8e-05,2.1876,1.0,0.000214
Kerala,Unknown,Unknown,0.000668,2.1876,1.0,0.001461
Ladakh,Unknown,Unknown,0.000357,2.1876,1.0,0.000782
Madhya Pradesh,Unknown,Unknown,9e-06,2.1876,1.2426,2.5e-05
Maharashtra,Unknown,Unknown,0.000155,2.1876,1.0,0.000339
Manipur,Unknown,Unknown,4.3e-05,2.1876,2.0,0.000187
Meghalaya,Unknown,Unknown,2.7e-05,2.1876,1.0,5.9e-05
Mizoram,Unknown,Unknown,0.000495,2.1876,2.0,0.002168
Nagaland,Unknown,Unknown,1.4e-05,2.1876,2.0,6.2e-05
Odisha,Unknown,Unknown,5.9e-05,2.1876,2.0,0.000258
Puducherry,Unknown,Unknown,0.00057,2.1876,1.7387,0.002169
Punjab,Unknown,Unknown,4.1e-05,2.1876,1.0,9e-05
Rajasthan,Unknown,Unknown,1.2e-05,2.1876,1.0751,2.7e-05
Sikkim,Unknown,Unknown,0.000223,2.1876,2.0,0.000976
Tamil Nadu,Unknown,Unknown,0.000243,2.1876,1.4276,0.000758
Telangana,Unknown,Unknown,9.5e-05,2.1876,1.1339,0.000236
Tripura,Unknown,Unknown,2.7e-05,2.1876,2.0,0.000116
Uttar Pradesh,Unknown,Unknown,1e-05,2.1876,1.0,2.2e-05
Uttarakhand,Unknown,Unknown,3e-05,2.1876,1.1086,7.3e-05
West Bengal,Unknown,Unknown,0.000162,2.1876,1.9655,0.000694
Lakshadweep,Unknown,Unknown,3.1e-05,2.1876,1.0,6.8e-05
