Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000123,5.8e-05,4.4e-05,2.1339,1.0,9.4e-05
Andaman and Nicobar Islands,Unknown,Unknown,1.9e-05,2.1339,2.0,8.2e-05
Andhra Pradesh,Unknown,Unknown,2.5e-05,2.1339,1.0476,5.6e-05
Arunachal Pradesh,Unknown,Unknown,1.4e-05,2.1339,1.0,3e-05
Assam,Unknown,Unknown,3e-05,2.1339,1.0,6.4e-05
Bihar,Unknown,Unknown,0.0,2.1339,1.0,0.0
Chandigarh,Unknown,Unknown,4.4e-05,2.1339,2.0,0.000188
Chhattisgarh,Unknown,Unknown,7e-06,2.1339,1.0,1.4e-05
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,2e-06,2.1339,1.0,3e-06
Delhi,Unknown,Unknown,1.2e-05,2.1339,1.0,2.5e-05
Goa,Unknown,Unknown,0.000139,2.1339,1.2443,0.000368
Gujarat,Unknown,Unknown,3e-06,2.1339,1.0,7e-06
Haryana,Unknown,Unknown,5e-06,2.1339,1.0672,1e-05
Himachal Pradesh,Unknown,Unknown,8.1e-05,2.1339,1.0688,0.000186
Jammu and Kashmir,Unknown,Unknown,8.4e-05,2.1339,1.0,0.00018
Jharkhand,Unknown,Unknown,2e-06,2.1339,1.0,5e-06
Karnataka,Unknown,Unknown,3.2e-05,2.1339,1.2446,8.4e-05
Kerala,Unknown,Unknown,0.0009,2.1339,1.0,0.001921
Ladakh,Unknown,Unknown,0.000766,2.1339,1.4929,0.002439
Madhya Pradesh,Unknown,Unknown,1e-06,2.1339,1.662,5e-06
Maharashtra,Unknown,Unknown,3.5e-05,2.1339,1.0,7.6e-05
Manipur,Unknown,Unknown,6.4e-05,2.1339,1.0,0.000137
Meghalaya,Unknown,Unknown,5.6e-05,2.1339,1.0,0.000119
Mizoram,Unknown,Unknown,0.001982,2.1339,1.0,0.004229
Nagaland,Unknown,Unknown,2.4e-05,2.1339,1.08,5.6e-05
Odisha,Unknown,Unknown,3.7e-05,2.1339,1.1299,9e-05
Puducherry,Unknown,Unknown,0.000146,2.1339,1.0,0.000312
Punjab,Unknown,Unknown,8e-06,2.1339,1.1238,1.9e-05
Rajasthan,Unknown,Unknown,2e-06,2.1339,1.1964,4e-06
Sikkim,Unknown,Unknown,9.7e-05,2.1339,1.0,0.000207
Tamil Nadu,Unknown,Unknown,6.6e-05,2.1339,1.0,0.000141
Telangana,Unknown,Unknown,2.9e-05,2.1339,1.2019,7.5e-05
Tripura,Unknown,Unknown,1.4e-05,2.1339,1.0,3e-05
Uttar Pradesh,Unknown,Unknown,0.0,2.1339,1.0,0.0
Uttarakhand,Unknown,Unknown,1.2e-05,2.1339,2.0,5e-05
West Bengal,Unknown,Unknown,4.9e-05,2.1339,1.0,0.000105
Lakshadweep,Unknown,Unknown,0.000217,2.1339,1.0,0.000464
