Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,3.6e-05,3.6e-05,1.7e-05,2.1708,1.0,3.6e-05
Andaman and Nicobar Islands,Unknown,Unknown,7.2e-05,2.1708,1.0,0.000156
Andhra Pradesh,Unknown,Unknown,4e-06,2.1708,1.0,8e-06
Arunachal Pradesh,Unknown,Unknown,1e-05,2.1708,1.0,2.2e-05
Assam,Unknown,Unknown,3e-06,2.1708,1.0,6e-06
Bihar,Unknown,Unknown,2e-06,2.1708,1.0,3e-06
Chandigarh,Unknown,Unknown,2.2e-05,2.1708,1.0,4.9e-05
Chhattisgarh,Unknown,Unknown,1.2e-05,2.1708,1.0,2.7e-05
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,2e-06,2.1708,1.0,4e-06
Delhi,Unknown,Unknown,2.8e-05,2.1708,1.0,6.2e-05
Goa,Unknown,Unknown,0.000151,2.1708,1.0,0.000327
Gujarat,Unknown,Unknown,1e-05,2.1708,1.0,2.1e-05
Haryana,Unknown,Unknown,1e-05,2.1708,1.0,2.2e-05
Himachal Pradesh,Unknown,Unknown,1.4e-05,2.1708,1.0,3.1e-05
Jammu and Kashmir,Unknown,Unknown,6e-06,2.1708,1.0,1.3e-05
Jharkhand,Unknown,Unknown,1e-06,2.1708,1.0,2e-06
Karnataka,Unknown,Unknown,1.7e-05,2.1708,1.0,3.7e-05
Kerala,Unknown,Unknown,0.000224,2.1708,1.0,0.000486
Ladakh,Unknown,Unknown,6.6e-05,2.1708,1.2143,0.000173
Madhya Pradesh,Unknown,Unknown,1e-06,2.1708,1.0,3e-06
Maharashtra,Unknown,Unknown,2.3e-05,2.1708,1.0,5e-05
Manipur,Unknown,Unknown,4e-06,2.1708,1.0,8e-06
Meghalaya,Unknown,Unknown,9e-06,2.1708,1.0,1.9e-05
Mizoram,Unknown,Unknown,7.7e-05,2.1708,1.0,0.000166
Nagaland,Unknown,Unknown,2e-06,2.1708,1.0,5e-06
Odisha,Unknown,Unknown,2.2e-05,2.1708,1.0,4.8e-05
Puducherry,Unknown,Unknown,0.00019,2.1708,1.0,0.000413
Punjab,Unknown,Unknown,5e-06,2.1708,1.0,1.2e-05
Rajasthan,Unknown,Unknown,4e-06,2.1708,1.0,8e-06
Sikkim,Unknown,Unknown,7e-05,2.1708,1.0,0.000151
Tamil Nadu,Unknown,Unknown,4.5e-05,2.1708,1.0,9.7e-05
Telangana,Unknown,Unknown,1.5e-05,2.1708,1.0,3.2e-05
Tripura,Unknown,Unknown,5e-06,2.1708,1.0,1e-05
Uttar Pradesh,Unknown,Unknown,1e-06,2.1708,1.0,3e-06
Uttarakhand,Unknown,Unknown,7e-06,2.1708,1.0,1.4e-05
West Bengal,Unknown,Unknown,1.5e-05,2.1708,1.0,3.2e-05
Lakshadweep,Unknown,Unknown,1.6e-05,2.1708,1.0,3.4e-05
