Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,1.3e-05,1.3e-05,6e-06,2.0606,1.0,1.3e-05
Andaman and Nicobar Islands,Unknown,Unknown,5e-06,2.0606,1.0,1e-05
Andhra Pradesh,Unknown,Unknown,2e-06,2.0606,1.0,5e-06
Arunachal Pradesh,Unknown,Unknown,2e-06,2.0606,1.0,4e-06
Assam,Unknown,Unknown,0.0,2.0606,1.0,0.0
Bihar,Unknown,Unknown,0.0,2.0606,1.0,0.0
Chandigarh,Unknown,Unknown,1.6e-05,2.0606,1.0,3.2e-05
Chhattisgarh,Unknown,Unknown,4e-06,2.0606,1.0,7e-06
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,2e-06,2.0606,1.0,3e-06
Delhi,Unknown,Unknown,3.9e-05,2.0606,1.0,8.1e-05
Goa,Unknown,Unknown,2.9e-05,2.0606,1.6071,9.6e-05
Gujarat,Unknown,Unknown,1e-06,2.0606,1.0,2e-06
Haryana,Unknown,Unknown,1.2e-05,2.0606,1.0,2.4e-05
Himachal Pradesh,Unknown,Unknown,1.2e-05,2.0606,1.0,2.4e-05
Jammu and Kashmir,Unknown,Unknown,1e-05,2.0606,1.093,2.4e-05
Jharkhand,Unknown,Unknown,1e-06,2.0606,1.0,2e-06
Karnataka,Unknown,Unknown,5e-06,2.0606,1.0,1.1e-05
Kerala,Unknown,Unknown,7.8e-05,2.0606,1.0,0.000161
Ladakh,Unknown,Unknown,2.6e-05,2.0606,1.0,5.3e-05
Madhya Pradesh,Unknown,Unknown,2e-06,2.0606,1.2188,5e-06
Maharashtra,Unknown,Unknown,7e-06,2.0606,1.0,1.5e-05
Manipur,Unknown,Unknown,8e-06,2.0606,1.0,1.7e-05
Meghalaya,Unknown,Unknown,3e-06,2.0606,1.0,7e-06
Mizoram,Unknown,Unknown,0.000776,2.0606,1.0,0.0016
Nagaland,Unknown,Unknown,4e-06,2.0606,1.0,7e-06
Odisha,Unknown,Unknown,6e-06,2.0606,1.0,1.2e-05
Puducherry,Unknown,Unknown,1e-06,2.0606,1.0,1e-06
Punjab,Unknown,Unknown,4e-06,2.0606,1.1698,1e-05
Rajasthan,Unknown,Unknown,2e-06,2.0606,1.0,4e-06
Sikkim,Unknown,Unknown,4e-06,2.0606,1.0,9e-06
Tamil Nadu,Unknown,Unknown,3e-06,2.0606,1.0,6e-06
Telangana,Unknown,Unknown,5e-06,2.0606,1.0,1.1e-05
Tripura,Unknown,Unknown,2e-06,2.0606,2.0,7e-06
Uttar Pradesh,Unknown,Unknown,1e-06,2.0606,1.5802,5e-06
Uttarakhand,Unknown,Unknown,8e-06,2.0606,1.0,1.7e-05
West Bengal,Unknown,Unknown,3e-06,2.0606,1.0,7e-06
Lakshadweep,Unknown,Unknown,1.6e-05,2.0606,1.0,3.2e-05
