Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000221,0.000221,9.4e-05,2.1857,1.0727,0.000221
Andaman and Nicobar Islands,Unknown,Unknown,0.000187,2.1857,1.2833,0.000525
Andhra Pradesh,Unknown,Unknown,5.2e-05,2.1857,1.382,0.000157
Arunachal Pradesh,Unknown,Unknown,0.000171,2.1857,1.6145,0.000604
Assam,Unknown,Unknown,0.000113,2.1857,2.0,0.000494
Bihar,Unknown,Unknown,2.5e-05,2.1857,1.2108,6.6e-05
Chandigarh,Unknown,Unknown,0.00047,2.1857,1.4636,0.001502
Chhattisgarh,Unknown,Unknown,9.5e-05,2.1857,1.691,0.000353
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,1.9e-05,2.1857,1.2222,5.2e-05
Delhi,Unknown,Unknown,0.000181,2.1857,1.0,0.000395
Goa,Unknown,Unknown,0.000476,2.1857,1.0,0.00104
Gujarat,Unknown,Unknown,7.7e-05,2.1857,1.1344,0.00019
Haryana,Unknown,Unknown,9.8e-05,2.1857,1.1466,0.000247
Himachal Pradesh,Unknown,Unknown,0.000361,2.1857,2.0,0.001579
Jammu and Kashmir,Unknown,Unknown,8.1e-05,2.1857,1.6023,0.000284
Jharkhand,Unknown,Unknown,2.8e-05,2.1857,1.4739,9e-05
Karnataka,Unknown,Unknown,0.000114,2.1857,1.1613,0.000291
Kerala,Unknown,Unknown,0.000549,2.1857,1.0,0.0012
Ladakh,Unknown,Unknown,0.000277,2.1857,1.3889,0.000841
Madhya Pradesh,Unknown,Unknown,1.4e-05,2.1857,1.4538,4.6e-05
Maharashtra,Unknown,Unknown,0.000124,2.1857,1.0,0.000271
Manipur,Unknown,Unknown,0.000178,2.1857,2.0,0.000778
Meghalaya,Unknown,Unknown,6.2e-05,2.1857,1.9528,0.000264
Mizoram,Unknown,Unknown,0.000763,2.1857,1.489,0.002482
Nagaland,Unknown,Unknown,2.8e-05,2.1857,1.8529,0.000115
Odisha,Unknown,Unknown,0.000126,2.1857,1.7771,0.00049
Puducherry,Unknown,Unknown,0.000837,2.1857,1.3401,0.002451
Punjab,Unknown,Unknown,5.9e-05,2.1857,1.4149,0.000183
Rajasthan,Unknown,Unknown,1.6e-05,2.1857,1.3414,4.6e-05
Sikkim,Unknown,Unknown,0.000858,2.1857,2.0,0.003749
Tamil Nadu,Unknown,Unknown,0.000206,2.1857,1.0,0.00045
Telangana,Unknown,Unknown,9.5e-05,2.1857,1.0,0.000208
Tripura,Unknown,Unknown,0.00042,2.1857,2.0,0.001837
Uttar Pradesh,Unknown,Unknown,1.1e-05,2.1857,1.1164,2.6e-05
Uttarakhand,Unknown,Unknown,6.1e-05,2.1857,1.8459,0.000245
West Bengal,Unknown,Unknown,0.000188,2.1857,1.0373,0.000425
Lakshadweep,Unknown,Unknown,1.6e-05,2.1857,1.0,3.4e-05
