Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,2.6e-05,2.6e-05,1.2e-05,2.1688,1.0,2.6e-05
Andaman and Nicobar Islands,Unknown,Unknown,2.4e-05,2.1688,1.0,5.2e-05
Andhra Pradesh,Unknown,Unknown,3e-06,2.1688,1.0,6e-06
Arunachal Pradesh,Unknown,Unknown,4e-06,2.1688,1.0,8e-06
Assam,Unknown,Unknown,4e-06,2.1688,1.58,1.5e-05
Bihar,Unknown,Unknown,2e-06,2.1688,1.8972,7e-06
Chandigarh,Unknown,Unknown,2.5e-05,2.1688,1.0,5.4e-05
Chhattisgarh,Unknown,Unknown,1.4e-05,2.1688,1.3657,4.3e-05
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,3e-06,2.1688,1.0,7e-06
Delhi,Unknown,Unknown,4.2e-05,2.1688,1.3413,0.000122
Goa,Unknown,Unknown,0.000105,2.1688,1.0,0.000228
Gujarat,Unknown,Unknown,9e-06,2.1688,1.0158,2e-05
Haryana,Unknown,Unknown,1.1e-05,2.1688,1.1916,2.9e-05
Himachal Pradesh,Unknown,Unknown,9e-06,2.1688,1.0,1.9e-05
Jammu and Kashmir,Unknown,Unknown,3e-06,2.1688,1.0,6e-06
Jharkhand,Unknown,Unknown,2e-06,2.1688,1.3182,4e-06
Karnataka,Unknown,Unknown,1.7e-05,2.1688,1.7697,6.4e-05
Kerala,Unknown,Unknown,0.000109,2.1688,1.0,0.000237
Ladakh,Unknown,Unknown,3.3e-05,2.1688,1.0,7.1e-05
Madhya Pradesh,Unknown,Unknown,1e-06,2.1688,1.1553,4e-06
Maharashtra,Unknown,Unknown,2.4e-05,2.1688,1.1771,6.1e-05
Manipur,Unknown,Unknown,6e-06,2.1688,1.7,2.1e-05
Meghalaya,Unknown,Unknown,5e-06,2.1688,1.0,1e-05
Mizoram,Unknown,Unknown,8.3e-05,2.1688,1.0,0.00018
Nagaland,Unknown,Unknown,3e-06,2.1688,2.0,1.3e-05
Odisha,Unknown,Unknown,1.2e-05,2.1688,1.1356,3.1e-05
Puducherry,Unknown,Unknown,0.000151,2.1688,1.2456,0.000409
Punjab,Unknown,Unknown,8.9e-05,2.1688,2.0,0.000388
Rajasthan,Unknown,Unknown,4e-06,2.1688,1.1179,9e-06
Sikkim,Unknown,Unknown,5.7e-05,2.1688,1.7273,0.000212
Tamil Nadu,Unknown,Unknown,2.7e-05,2.1688,1.0,5.8e-05
Telangana,Unknown,Unknown,1.5e-05,2.1688,1.1718,3.7e-05
Tripura,Unknown,Unknown,2.2e-05,2.1688,2.0,9.7e-05
Uttar Pradesh,Unknown,Unknown,1e-06,2.1688,1.013,3e-06
Uttarakhand,Unknown,Unknown,3e-06,2.1688,1.0,7e-06
West Bengal,Unknown,Unknown,1.2e-05,2.1688,1.2638,3.2e-05
Lakshadweep,Unknown,Unknown,1.6e-05,2.1688,1.0,3.4e-05
