Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000217,0.000217,8.9e-05,2.1803,1.121,0.000217
Andaman and Nicobar Islands,Unknown,Unknown,6.5e-05,2.1803,1.0,0.000141
Andhra Pradesh,Unknown,Unknown,2.7e-05,2.1803,1.069,6.2e-05
Arunachal Pradesh,Unknown,Unknown,0.000132,2.1803,1.0,0.000287
Assam,Unknown,Unknown,3.7e-05,2.1803,1.0,8e-05
Bihar,Unknown,Unknown,9e-06,2.1803,1.0907,2.2e-05
Chandigarh,Unknown,Unknown,0.000637,2.1803,1.1462,0.001592
Chhattisgarh,Unknown,Unknown,6.6e-05,2.1803,1.0,0.000143
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,2.3e-05,2.1803,1.0,5e-05
Delhi,Unknown,Unknown,0.000935,2.1803,1.5434,0.003146
Goa,Unknown,Unknown,0.000662,2.1803,1.2608,0.00182
Gujarat,Unknown,Unknown,7.8e-05,2.1803,1.0,0.000169
Haryana,Unknown,Unknown,0.000265,2.1803,1.4752,0.000852
Himachal Pradesh,Unknown,Unknown,0.000428,2.1803,1.0,0.000934
Jammu and Kashmir,Unknown,Unknown,0.000349,2.1803,1.109,0.000843
Jharkhand,Unknown,Unknown,1.3e-05,2.1803,1.0,2.7e-05
Karnataka,Unknown,Unknown,0.000193,2.1803,1.1971,0.000504
Kerala,Unknown,Unknown,0.000244,2.1803,1.1436,0.000608
Ladakh,Unknown,Unknown,0.00043,2.1803,1.6027,0.001503
Madhya Pradesh,Unknown,Unknown,1.3e-05,2.1803,1.0,2.8e-05
Maharashtra,Unknown,Unknown,0.000117,2.1803,1.3779,0.000352
Manipur,Unknown,Unknown,5.9e-05,2.1803,1.0,0.000128
Meghalaya,Unknown,Unknown,9e-05,2.1803,1.0,0.000197
Mizoram,Unknown,Unknown,0.000888,2.1803,1.0,0.001935
Nagaland,Unknown,Unknown,1.6e-05,2.1803,1.0,3.5e-05
Odisha,Unknown,Unknown,9.8e-05,2.1803,1.0,0.000213
Puducherry,Unknown,Unknown,0.00078,2.1803,1.7006,0.002893
Punjab,Unknown,Unknown,9.2e-05,2.1803,1.033,0.000206
Rajasthan,Unknown,Unknown,6e-05,2.1803,2.0,0.000262
Sikkim,Unknown,Unknown,0.000593,2.1803,1.0,0.001292
Tamil Nadu,Unknown,Unknown,9.2e-05,2.1803,1.0,0.0002
Telangana,Unknown,Unknown,9.8e-05,2.1803,1.0,0.000213
Tripura,Unknown,Unknown,6.2e-05,2.1803,1.0,0.000136
Uttar Pradesh,Unknown,Unknown,2.9e-05,2.1803,1.6095,0.000103
Uttarakhand,Unknown,Unknown,0.000132,2.1803,1.0,0.000287
West Bengal,Unknown,Unknown,4.1e-05,2.1803,1.0,8.9e-05
Lakshadweep,Unknown,Unknown,1.6e-05,2.1803,1.0,3.4e-05
