Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,4e-05,4e-05,1.9e-05,2.0953,1.0,4e-05
Andaman and Nicobar Islands,Unknown,Unknown,5e-06,2.0953,1.0,1e-05
Andhra Pradesh,Unknown,Unknown,8e-06,2.0953,1.0,1.7e-05
Arunachal Pradesh,Unknown,Unknown,1.1e-05,2.0953,1.0,2.3e-05
Assam,Unknown,Unknown,0.0,2.0953,1.0,1e-06
Bihar,Unknown,Unknown,1e-06,2.0953,1.0,2e-06
Chandigarh,Unknown,Unknown,5e-05,2.0953,1.0,0.000105
Chhattisgarh,Unknown,Unknown,1.1e-05,2.0953,1.0,2.2e-05
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,2e-06,2.0953,1.0,3e-06
Delhi,Unknown,Unknown,6.5e-05,2.0953,1.0,0.000137
Goa,Unknown,Unknown,5.2e-05,2.0953,1.0,0.000108
Gujarat,Unknown,Unknown,5e-06,2.0953,1.0,1.1e-05
Haryana,Unknown,Unknown,3.5e-05,2.0953,1.0,7.4e-05
Himachal Pradesh,Unknown,Unknown,5.4e-05,2.0953,1.0,0.000114
Jammu and Kashmir,Unknown,Unknown,1.5e-05,2.0953,1.0,3.1e-05
Jharkhand,Unknown,Unknown,1e-05,2.0953,2.0,4.3e-05
Karnataka,Unknown,Unknown,1.8e-05,2.0953,1.0,3.8e-05
Kerala,Unknown,Unknown,0.000252,2.0953,1.0,0.000529
Ladakh,Unknown,Unknown,0.000215,2.0953,1.0,0.000451
Madhya Pradesh,Unknown,Unknown,7e-06,2.0953,1.0,1.6e-05
Maharashtra,Unknown,Unknown,1.9e-05,2.0953,1.0,4.1e-05
Manipur,Unknown,Unknown,3e-05,2.0953,1.0,6.4e-05
Meghalaya,Unknown,Unknown,2.2e-05,2.0953,1.0,4.6e-05
Mizoram,Unknown,Unknown,0.002535,2.0953,1.0,0.005311
Nagaland,Unknown,Unknown,1.2e-05,2.0953,1.5,3.9e-05
Odisha,Unknown,Unknown,1.6e-05,2.0953,1.0,3.3e-05
Puducherry,Unknown,Unknown,1.1e-05,2.0953,1.0,2.2e-05
Punjab,Unknown,Unknown,8e-06,2.0953,1.0,1.8e-05
Rajasthan,Unknown,Unknown,1.1e-05,2.0953,1.0,2.3e-05
Sikkim,Unknown,Unknown,2.3e-05,2.0953,1.0,4.9e-05
Tamil Nadu,Unknown,Unknown,1.2e-05,2.0953,1.0,2.4e-05
Telangana,Unknown,Unknown,1.5e-05,2.0953,1.0,3.2e-05
Tripura,Unknown,Unknown,0.0,2.0953,1.0,1e-06
Uttar Pradesh,Unknown,Unknown,3e-06,2.0953,1.0,7e-06
Uttarakhand,Unknown,Unknown,1.7e-05,2.0953,1.0,3.5e-05
West Bengal,Unknown,Unknown,6e-06,2.0953,1.0,1.2e-05
Lakshadweep,Unknown,Unknown,4.7e-05,2.0953,2.0,0.000195
