Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,1380004385,279282,0.000202,2.2848,1.049,0.000485
Andaman and Nicobar Islands,417036,9,2.4e-05,2.2848,1.0,5.5e-05
Andhra Pradesh,53903393,13457,0.00025,2.2848,1.0,0.00057
Arunachal Pradesh,1570458,2769,0.001764,2.2848,1.0,0.00403
Assam,35607039,9809,0.000276,2.2848,1.0,0.000629
Bihar,124799926,489,4e-06,2.2848,1.0,9e-06
Chandigarh,1158473,32,2.8e-05,2.2848,1.0,6.5e-05
Chhattisgarh,29436231,1018,3.5e-05,2.2848,1.0,7.9e-05
Dadra and Nagar Haveli and Daman and Diu,615724,19,3.2e-05,2.2848,1.0,7.4e-05
Delhi,18710922,424,2.3e-05,2.2848,1.1553,6e-05
Goa,1586250,701,0.000443,2.2848,1.0,0.001011
Gujarat,63872399,221,3e-06,2.2848,1.0,8e-06
Haryana,28204692,193,7e-06,2.2848,1.0,1.6e-05
Himachal Pradesh,7451955,928,0.000125,2.2848,1.3219,0.000377
Jammu and Kashmir,13606320,867,6.4e-05,2.2848,1.0,0.000146
Jharkhand,38593948,259,7e-06,2.2848,1.0,1.5e-05
Karnataka,67562686,11253,0.000167,2.2848,1.0,0.000381
Kerala,35699443,131350,0.003679,2.2848,1.3014,0.01094
Ladakh,274289,40,0.000149,2.2848,1.0,0.000342
Madhya Pradesh,85358965,75,1e-06,2.2848,1.0,2e-06
Maharashtra,123144223,45099,0.000366,2.2848,1.0,0.000837
Manipur,3091545,7846,0.002538,2.2848,1.0577,0.006134
Meghalaya,3366710,4399,0.001307,2.2848,1.3355,0.003988
Mizoram,1239244,6679,0.00539,2.2848,1.5587,0.019197
Nagaland,2249695,629,0.00028,2.2848,1.0,0.00064
Odisha,46356334,12198,0.000263,2.2848,1.0,0.000601
Puducherry,1413542,722,0.000511,2.2848,1.2074,0.001411
Punjab,30141373,415,1.4e-05,2.2848,1.0,3.2e-05
Rajasthan,81032689,160,2e-06,2.2848,1.0,5e-06
Sikkim,690251,1791,0.002596,2.2848,1.2684,0.007524
Tamil Nadu,77841267,12624,0.000162,2.2848,1.0,0.000371
Telangana,39362732,4347,0.00011,2.2848,1.0,0.000252
Tripura,4169794,2451,0.000588,2.2848,1.0,0.001344
Uttar Pradesh,237882725,316,1e-06,2.2848,1.0,3e-06
Uttarakhand,11250858,353,3.1e-05,2.2848,1.3221,9.5e-05
West Bengal,99609303,5278,5.3e-05,2.2848,1.0,0.000121
Lakshadweep,64429,62,0.000978,2.2848,1.0877,0.00243
