Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,2.3e-05,2.3e-05,1.1e-05,2.0822,1.0,2.3e-05
Andaman and Nicobar Islands,Unknown,Unknown,7e-06,2.0822,1.0,1.5e-05
Andhra Pradesh,Unknown,Unknown,1e-06,2.0822,1.0,2e-06
Arunachal Pradesh,Unknown,Unknown,1e-06,2.0822,1.0,3e-06
Assam,Unknown,Unknown,0.0,2.0822,1.0,0.0
Bihar,Unknown,Unknown,0.0,2.0822,1.3514,1e-06
Chandigarh,Unknown,Unknown,7e-05,2.0822,1.0667,0.000155
Chhattisgarh,Unknown,Unknown,2e-06,2.0822,2.0,9e-06
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,2e-06,2.0822,1.0,3e-06
Delhi,Unknown,Unknown,0.000166,2.0822,1.0,0.000346
Goa,Unknown,Unknown,6.1e-05,2.0822,1.2308,0.000157
Gujarat,Unknown,Unknown,3e-06,2.0822,1.0,6e-06
Haryana,Unknown,Unknown,5.6e-05,2.0822,1.0,0.000116
Himachal Pradesh,Unknown,Unknown,7e-06,2.0822,1.0,1.4e-05
Jammu and Kashmir,Unknown,Unknown,4e-06,2.0822,1.5429,1.3e-05
Jharkhand,Unknown,Unknown,1e-06,2.0822,1.0,1e-06
Karnataka,Unknown,Unknown,1.3e-05,2.0822,1.0,2.7e-05
Kerala,Unknown,Unknown,0.000104,2.0822,1.2705,0.000275
Ladakh,Unknown,Unknown,2.2e-05,2.0822,1.0,4.6e-05
Madhya Pradesh,Unknown,Unknown,3e-06,2.0822,1.2042,9e-06
Maharashtra,Unknown,Unknown,1.7e-05,2.0822,1.31,4.7e-05
Manipur,Unknown,Unknown,1e-06,2.0822,1.0,1e-06
Meghalaya,Unknown,Unknown,1e-06,2.0822,1.0,2e-06
Mizoram,Unknown,Unknown,0.000139,2.0822,1.0,0.000289
Nagaland,Unknown,Unknown,2e-06,2.0822,2.0,7e-06
Odisha,Unknown,Unknown,2e-06,2.0822,1.0,3e-06
Puducherry,Unknown,Unknown,2.1e-05,2.0822,1.9333,8.5e-05
Punjab,Unknown,Unknown,4e-06,2.0822,1.0,8e-06
Rajasthan,Unknown,Unknown,6e-06,2.0822,1.0572,1.3e-05
Sikkim,Unknown,Unknown,7e-06,2.0822,1.0,1.5e-05
Tamil Nadu,Unknown,Unknown,4e-06,2.0822,1.1686,9e-06
Telangana,Unknown,Unknown,7e-06,2.0822,1.0254,1.5e-05
Tripura,Unknown,Unknown,0.0,2.0822,1.0,0.0
Uttar Pradesh,Unknown,Unknown,4e-06,2.0822,1.0,8e-06
Uttarakhand,Unknown,Unknown,8e-06,2.0822,1.0,1.7e-05
West Bengal,Unknown,Unknown,2e-06,2.0822,1.0,5e-06
Lakshadweep,Unknown,Unknown,1.6e-05,2.0822,1.0,3.2e-05
