Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,4.3e-05,4.3e-05,2e-05,2.0954,1.0,4.3e-05
Andaman and Nicobar Islands,Unknown,Unknown,5e-06,2.0954,1.0,1e-05
Andhra Pradesh,Unknown,Unknown,9e-06,2.0954,1.0,1.8e-05
Arunachal Pradesh,Unknown,Unknown,1e-05,2.0954,1.0,2.1e-05
Assam,Unknown,Unknown,0.0,2.0954,1.0,1e-06
Bihar,Unknown,Unknown,1e-06,2.0954,1.0,2e-06
Chandigarh,Unknown,Unknown,5.2e-05,2.0954,1.0,0.000109
Chhattisgarh,Unknown,Unknown,1.2e-05,2.0954,1.0,2.6e-05
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,2e-06,2.0954,1.0,3e-06
Delhi,Unknown,Unknown,7.2e-05,2.0954,1.0,0.00015
Goa,Unknown,Unknown,5.8e-05,2.0954,1.0,0.000122
Gujarat,Unknown,Unknown,6e-06,2.0954,1.0,1.2e-05
Haryana,Unknown,Unknown,3.7e-05,2.0954,1.0,7.7e-05
Himachal Pradesh,Unknown,Unknown,5.4e-05,2.0954,1.0,0.000112
Jammu and Kashmir,Unknown,Unknown,1.5e-05,2.0954,1.0,3.2e-05
Jharkhand,Unknown,Unknown,1e-05,2.0954,1.995,4.3e-05
Karnataka,Unknown,Unknown,1.9e-05,2.0954,1.0,4e-05
Kerala,Unknown,Unknown,0.000267,2.0954,1.0,0.00056
Ladakh,Unknown,Unknown,0.000233,2.0954,1.0,0.000489
Madhya Pradesh,Unknown,Unknown,9e-06,2.0954,1.0,1.8e-05
Maharashtra,Unknown,Unknown,2e-05,2.0954,1.0,4.3e-05
Manipur,Unknown,Unknown,2.9e-05,2.0954,1.0,6e-05
Meghalaya,Unknown,Unknown,2.5e-05,2.0954,1.0,5.3e-05
Mizoram,Unknown,Unknown,0.002567,2.0954,1.0,0.005379
Nagaland,Unknown,Unknown,1.3e-05,2.0954,1.5556,4.2e-05
Odisha,Unknown,Unknown,1.7e-05,2.0954,1.0,3.5e-05
Puducherry,Unknown,Unknown,1.2e-05,2.0954,1.0,2.5e-05
Punjab,Unknown,Unknown,9e-06,2.0954,1.0,1.8e-05
Rajasthan,Unknown,Unknown,1.2e-05,2.0954,1.0,2.6e-05
Sikkim,Unknown,Unknown,2.5e-05,2.0954,1.0,5.2e-05
Tamil Nadu,Unknown,Unknown,1.3e-05,2.0954,1.0,2.7e-05
Telangana,Unknown,Unknown,1.6e-05,2.0954,1.0,3.3e-05
Tripura,Unknown,Unknown,0.0,2.0954,1.0,1e-06
Uttar Pradesh,Unknown,Unknown,4e-06,2.0954,1.0,8e-06
Uttarakhand,Unknown,Unknown,4.5e-05,2.0954,1.3777,0.00013
West Bengal,Unknown,Unknown,6e-06,2.0954,1.0,1.3e-05
Lakshadweep,Unknown,Unknown,4.7e-05,2.0954,2.0,0.000195
