Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000205,0.000205,9.4e-05,2.1828,1.0,0.000205
Andaman and Nicobar Islands,Unknown,Unknown,0.000161,2.1828,1.1186,0.000392
Andhra Pradesh,Unknown,Unknown,3.9e-05,2.1828,1.0,8.5e-05
Arunachal Pradesh,Unknown,Unknown,0.000309,2.1828,1.1282,0.000761
Assam,Unknown,Unknown,0.000109,2.1828,1.0,0.000239
Bihar,Unknown,Unknown,1.5e-05,2.1828,1.0,3.3e-05
Chandigarh,Unknown,Unknown,0.000797,2.1828,1.21,0.002104
Chhattisgarh,Unknown,Unknown,0.000112,2.1828,1.0,0.000244
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,2.4e-05,2.1828,1.75,9.3e-05
Delhi,Unknown,Unknown,0.000408,2.1828,1.6743,0.001492
Goa,Unknown,Unknown,0.000469,2.1828,1.0959,0.001122
Gujarat,Unknown,Unknown,0.000104,2.1828,1.1491,0.000261
Haryana,Unknown,Unknown,0.000157,2.1828,1.2795,0.000438
Himachal Pradesh,Unknown,Unknown,0.000764,2.1828,1.3495,0.00225
Jammu and Kashmir,Unknown,Unknown,0.000339,2.1828,1.3648,0.001009
Jharkhand,Unknown,Unknown,2.6e-05,2.1828,1.0,5.6e-05
Karnataka,Unknown,Unknown,0.000177,2.1828,1.2846,0.000495
Kerala,Unknown,Unknown,0.000325,2.1828,1.0,0.00071
Ladakh,Unknown,Unknown,0.000368,2.1828,1.0,0.000804
Madhya Pradesh,Unknown,Unknown,1.8e-05,2.1828,1.0,3.9e-05
Maharashtra,Unknown,Unknown,0.000108,2.1828,1.0,0.000235
Manipur,Unknown,Unknown,0.000163,2.1828,1.0,0.000355
Meghalaya,Unknown,Unknown,0.000172,2.1828,1.0568,0.000396
Mizoram,Unknown,Unknown,0.00099,2.1828,1.2447,0.00269
Nagaland,Unknown,Unknown,3.8e-05,2.1828,1.0,8.2e-05
Odisha,Unknown,Unknown,0.000144,2.1828,1.0,0.000315
Puducherry,Unknown,Unknown,0.000553,2.1828,1.0,0.001206
Punjab,Unknown,Unknown,0.000109,2.1828,1.0,0.000238
Rajasthan,Unknown,Unknown,2.3e-05,2.1828,1.1746,5.9e-05
Sikkim,Unknown,Unknown,0.001462,2.1828,1.0,0.003191
Tamil Nadu,Unknown,Unknown,0.000146,2.1828,1.0,0.000319
Telangana,Unknown,Unknown,0.000146,2.1828,1.2556,0.000399
Tripura,Unknown,Unknown,0.000358,2.1828,1.0,0.000781
Uttar Pradesh,Unknown,Unknown,1.4e-05,2.1828,1.137,3.4e-05
Uttarakhand,Unknown,Unknown,0.000177,2.1828,1.5287,0.000592
West Bengal,Unknown,Unknown,7.9e-05,2.1828,1.0,0.000172
Lakshadweep,Unknown,Unknown,6.2e-05,2.1828,1.0,0.000136
