Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000202,0.000202,8.1e-05,2.1888,1.1429,0.000202
Andaman and Nicobar Islands,Unknown,Unknown,0.000127,2.1888,1.3,0.000362
Andhra Pradesh,Unknown,Unknown,2.3e-05,2.1888,2.0,0.000102
Arunachal Pradesh,Unknown,Unknown,8e-06,2.1888,2.0,3.6e-05
Assam,Unknown,Unknown,1.5e-05,2.1888,2.0,6.4e-05
Bihar,Unknown,Unknown,1.1e-05,2.1888,1.6869,3.9e-05
Chandigarh,Unknown,Unknown,0.00042,2.1888,1.0,0.00092
Chhattisgarh,Unknown,Unknown,3.3e-05,2.1888,1.4614,0.000107
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,4.4e-05,2.1888,1.2381,0.000119
Delhi,Unknown,Unknown,0.0003,2.1888,1.0,0.000657
Goa,Unknown,Unknown,0.000665,2.1888,1.1843,0.001724
Gujarat,Unknown,Unknown,5.6e-05,2.1888,1.4366,0.000176
Haryana,Unknown,Unknown,0.000114,2.1888,1.0,0.00025
Himachal Pradesh,Unknown,Unknown,9e-05,2.1888,2.0,0.000395
Jammu and Kashmir,Unknown,Unknown,3.9e-05,2.1888,1.8013,0.000155
Jharkhand,Unknown,Unknown,9e-06,2.1888,1.715,3.2e-05
Karnataka,Unknown,Unknown,0.00011,2.1888,1.8606,0.000449
Kerala,Unknown,Unknown,0.000725,2.1888,1.0369,0.001646
Ladakh,Unknown,Unknown,0.000554,2.1888,2.0,0.002426
Madhya Pradesh,Unknown,Unknown,8e-06,2.1888,1.4947,2.7e-05
Maharashtra,Unknown,Unknown,0.000184,2.1888,1.0,0.000402
Manipur,Unknown,Unknown,1.4e-05,2.1888,2.0,6.1e-05
Meghalaya,Unknown,Unknown,3.3e-05,2.1888,2.0,0.000146
Mizoram,Unknown,Unknown,0.000248,2.1888,1.7895,0.00097
Nagaland,Unknown,Unknown,3e-06,2.1888,1.5,1e-05
Odisha,Unknown,Unknown,2.8e-05,2.1888,2.0,0.000121
Puducherry,Unknown,Unknown,0.000367,2.1888,2.0,0.001607
Punjab,Unknown,Unknown,3.9e-05,2.1888,1.3113,0.000113
Rajasthan,Unknown,Unknown,1e-05,2.1888,1.0,2.2e-05
Sikkim,Unknown,Unknown,7.2e-05,2.1888,2.0,0.000317
Tamil Nadu,Unknown,Unknown,0.000185,2.1888,1.9319,0.000784
Telangana,Unknown,Unknown,8.4e-05,2.1888,1.108,0.000205
Tripura,Unknown,Unknown,4e-06,2.1888,2.0,1.8e-05
Uttar Pradesh,Unknown,Unknown,1.3e-05,2.1888,1.0,2.9e-05
Uttarakhand,Unknown,Unknown,2.7e-05,2.1888,1.1836,7e-05
West Bengal,Unknown,Unknown,9.6e-05,2.1888,2.0,0.000418
Lakshadweep,Unknown,Unknown,7.8e-05,2.1888,1.0,0.00017
