Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000122,5.7e-05,4.4e-05,2.1335,1.0,9.3e-05
Andaman and Nicobar Islands,Unknown,Unknown,2.4e-05,2.1335,2.0,0.000102
Andhra Pradesh,Unknown,Unknown,2.3e-05,2.1335,1.0,4.9e-05
Arunachal Pradesh,Unknown,Unknown,1.8e-05,2.1335,1.6875,6.4e-05
Assam,Unknown,Unknown,2.9e-05,2.1335,1.0,6.2e-05
Bihar,Unknown,Unknown,0.0,2.1335,1.0,0.0
Chandigarh,Unknown,Unknown,4e-05,2.1335,1.25,0.000106
Chhattisgarh,Unknown,Unknown,7e-06,2.1335,1.0,1.4e-05
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,2e-06,2.1335,1.0,3e-06
Delhi,Unknown,Unknown,2.2e-05,2.1335,1.9426,9e-05
Goa,Unknown,Unknown,0.000178,2.1335,1.6433,0.000623
Gujarat,Unknown,Unknown,4e-06,2.1335,1.1302,9e-06
Haryana,Unknown,Unknown,5e-06,2.1335,1.0866,1.1e-05
Himachal Pradesh,Unknown,Unknown,8e-05,2.1335,1.0974,0.000188
Jammu and Kashmir,Unknown,Unknown,8.8e-05,2.1335,1.0,0.000188
Jharkhand,Unknown,Unknown,2e-06,2.1335,1.0,5e-06
Karnataka,Unknown,Unknown,3.4e-05,2.1335,1.3654,9.8e-05
Kerala,Unknown,Unknown,0.000896,2.1335,1.0,0.001911
Ladakh,Unknown,Unknown,0.000758,2.1335,1.2545,0.00203
Madhya Pradesh,Unknown,Unknown,1e-06,2.1335,1.1684,3e-06
Maharashtra,Unknown,Unknown,3.3e-05,2.1335,1.0,7.1e-05
Manipur,Unknown,Unknown,6.5e-05,2.1335,1.0,0.000138
Meghalaya,Unknown,Unknown,4.7e-05,2.1335,1.0,9.9e-05
Mizoram,Unknown,Unknown,0.001779,2.1335,1.0,0.003794
Nagaland,Unknown,Unknown,1.6e-05,2.1335,1.0,3.5e-05
Odisha,Unknown,Unknown,3.4e-05,2.1335,1.0,7.3e-05
Puducherry,Unknown,Unknown,0.000145,2.1335,1.0,0.000309
Punjab,Unknown,Unknown,7e-06,2.1335,1.0,1.6e-05
Rajasthan,Unknown,Unknown,2e-06,2.1335,1.0556,4e-06
Sikkim,Unknown,Unknown,0.000101,2.1335,1.0,0.000216
Tamil Nadu,Unknown,Unknown,6.6e-05,2.1335,1.0,0.00014
Telangana,Unknown,Unknown,3.1e-05,2.1335,1.2699,8.5e-05
Tripura,Unknown,Unknown,1.8e-05,2.1335,1.1746,4.5e-05
Uttar Pradesh,Unknown,Unknown,0.0,2.1335,1.0556,1e-06
Uttarakhand,Unknown,Unknown,1.5e-05,2.1335,2.0,6.4e-05
West Bengal,Unknown,Unknown,4.7e-05,2.1335,1.0,0.0001
Lakshadweep,Unknown,Unknown,0.000233,2.1335,1.0769,0.000535
