Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,1380004385,96548,7e-05,2.4632,1.0,0.000172
Andaman and Nicobar Islands,417036,11,2.9e-05,2.4632,1.0,7.1e-05
Andhra Pradesh,53903393,1028,1.9e-05,2.4632,1.0,4.7e-05
Arunachal Pradesh,1570458,10,7e-06,2.4632,1.0,1.7e-05
Assam,35607039,167,5e-06,2.4632,1.0,1.2e-05
Bihar,124799926,1164,9e-06,2.4632,1.0,2.3e-05
Chandigarh,1158473,183,0.000159,2.4632,1.0,0.000391
Chhattisgarh,29436231,3148,0.000107,2.4632,1.0,0.000264
Dadra and Nagar Haveli and Daman and Diu,615724,6,1.1e-05,2.4632,1.0,2.8e-05
Delhi,18710922,1556,8.3e-05,2.4632,1.0,0.000205
Goa,1586250,522,0.00033,2.4632,1.0,0.000812
Gujarat,63872399,3333,5.2e-05,2.4632,1.0,0.000129
Haryana,28204692,944,3.4e-05,2.4632,1.0,8.3e-05
Himachal Pradesh,7451955,316,4.3e-05,2.4632,1.0,0.000105
Jammu and Kashmir,13606320,729,5.4e-05,2.4632,1.0,0.000132
Jharkhand,38593948,633,1.6e-05,2.4632,1.0,4e-05
Karnataka,67562686,4226,6.3e-05,2.4632,1.0,0.000154
Kerala,35699443,41399,0.00116,2.4632,1.1424,0.003263
Ladakh,274289,26,9.8e-05,2.4632,1.0,0.000242
Madhya Pradesh,85358965,2182,2.6e-05,2.4632,1.0,6.3e-05
Maharashtra,123144223,18676,0.000152,2.4632,1.0,0.000374
Manipur,3091545,135,4.4e-05,2.4632,1.0,0.000108
Meghalaya,3366710,34,1e-05,2.4632,1.0,2.6e-05
Mizoram,1239244,29,2.4e-05,2.4632,1.0,6e-05
Nagaland,2249695,22,1e-05,2.4632,1.0,2.5e-05
Odisha,46356334,1023,2.2e-05,2.4632,1.0,5.4e-05
Puducherry,1413542,219,0.000156,2.4632,1.1774,0.000451
Punjab,30141373,1367,4.5e-05,2.4632,1.0,0.000112
Rajasthan,81032689,1565,1.9e-05,2.4632,1.0,4.8e-05
Sikkim,690251,39,5.8e-05,2.4632,1.0,0.000143
Tamil Nadu,77841267,3988,5.1e-05,2.4632,1.0,0.000126
Telangana,39362732,1587,4e-05,2.4632,1.0,9.9e-05
Tripura,4169794,14,4e-06,2.4632,1.0,9e-06
Uttar Pradesh,237882725,2308,1e-05,2.4632,1.0,2.4e-05
Uttarakhand,11250858,895,8e-05,2.4632,1.0,0.000196
West Bengal,99609303,3007,3e-05,2.4632,1.0,7.4e-05
Lakshadweep,64429,57,0.0009,2.4632,1.0,0.002217
