Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,3e-06,3e-06,1e-06,3.0094,1.0,3e-06
Andaman and Nicobar Islands,Unknown,Unknown,2e-06,3.0094,1.0,7e-06
Andhra Pradesh,Unknown,Unknown,0.0,3.0094,1.0,0.0
Arunachal Pradesh,Unknown,Unknown,1e-06,3.0094,1.0,2e-06
Assam,Unknown,Unknown,0.0,3.0094,1.0,0.0
Bihar,Unknown,Unknown,0.0,3.0094,1.0,0.0
Chandigarh,Unknown,Unknown,3e-06,3.0094,1.0,8e-06
Chhattisgarh,Unknown,Unknown,0.0,3.0094,1.0,1e-06
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,2e-06,3.0094,1.0,5e-06
Delhi,Unknown,Unknown,3e-06,3.0094,1.0,9e-06
Goa,Unknown,Unknown,8e-06,3.0094,1.0,2.5e-05
Gujarat,Unknown,Unknown,1e-06,3.0094,1.0,2e-06
Haryana,Unknown,Unknown,1e-06,3.0094,1.0,3e-06
Himachal Pradesh,Unknown,Unknown,2e-06,3.0094,1.0,6e-06
Jammu and Kashmir,Unknown,Unknown,1e-06,3.0094,1.0,3e-06
Jharkhand,Unknown,Unknown,0.0,3.0094,1.0,0.0
Karnataka,Unknown,Unknown,3e-06,3.0094,1.0,9e-06
Kerala,Unknown,Unknown,1.6e-05,3.0094,1.0,4.9e-05
Ladakh,Unknown,Unknown,4e-06,3.0094,1.0,1.1e-05
Madhya Pradesh,Unknown,Unknown,0.0,3.0094,1.0,0.0
Maharashtra,Unknown,Unknown,2e-06,3.0094,1.0,7e-06
Manipur,Unknown,Unknown,1e-06,3.0094,1.0,2e-06
Meghalaya,Unknown,Unknown,1e-06,3.0094,1.0,3e-06
Mizoram,Unknown,Unknown,9e-06,3.0094,1.4286,3.8e-05
Nagaland,Unknown,Unknown,0.0,3.0094,1.0,1e-06
Odisha,Unknown,Unknown,1e-06,3.0094,1.0,2e-06
Puducherry,Unknown,Unknown,4e-06,3.0094,1.3333,1.4e-05
Punjab,Unknown,Unknown,0.0,3.0094,1.0,1e-06
Rajasthan,Unknown,Unknown,1e-06,3.0094,1.0,2e-06
Sikkim,Unknown,Unknown,3e-06,3.0094,1.0,9e-06
Tamil Nadu,Unknown,Unknown,1e-06,3.0094,1.0,3e-06
Telangana,Unknown,Unknown,2e-06,3.0094,1.4468,8e-06
Tripura,Unknown,Unknown,0.0,3.0094,1.0,1e-06
Uttar Pradesh,Unknown,Unknown,0.0,3.0094,1.0,0.0
Uttarakhand,Unknown,Unknown,1e-06,3.0094,1.0,3e-06
West Bengal,Unknown,Unknown,0.0,3.0094,1.5,2e-06
Lakshadweep,Unknown,Unknown,1.6e-05,3.0094,1.0,4.7e-05
