Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,4.3e-05,4.3e-05,1.5e-05,2.0996,1.3404,4.3e-05
Andaman and Nicobar Islands,Unknown,Unknown,1.2e-05,2.0996,1.0,2.5e-05
Andhra Pradesh,Unknown,Unknown,1e-06,2.0996,1.2667,3e-06
Arunachal Pradesh,Unknown,Unknown,3e-06,2.0996,2.0,1.1e-05
Assam,Unknown,Unknown,0.0,2.0996,2.0,1e-06
Bihar,Unknown,Unknown,0.0,2.0996,1.1556,1e-06
Chandigarh,Unknown,Unknown,0.000106,2.0996,1.2979,0.000289
Chhattisgarh,Unknown,Unknown,2e-06,2.0996,1.0926,5e-06
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,2e-06,2.0996,1.0,3e-06
Delhi,Unknown,Unknown,0.000137,2.0996,1.0,0.000288
Goa,Unknown,Unknown,0.000112,2.0996,1.8526,0.000434
Gujarat,Unknown,Unknown,4e-06,2.0996,1.2723,1.1e-05
Haryana,Unknown,Unknown,4.7e-05,2.0996,1.0,9.9e-05
Himachal Pradesh,Unknown,Unknown,7e-06,2.0996,1.5429,2.4e-05
Jammu and Kashmir,Unknown,Unknown,3e-06,2.0996,1.0,7e-06
Jharkhand,Unknown,Unknown,1e-06,2.0996,1.6,3e-06
Karnataka,Unknown,Unknown,2.1e-05,2.0996,1.4417,6.5e-05
Kerala,Unknown,Unknown,0.000184,2.0996,1.584,0.000611
Ladakh,Unknown,Unknown,3.3e-05,2.0996,2.0,0.000138
Madhya Pradesh,Unknown,Unknown,3e-06,2.0996,1.0,7e-06
Maharashtra,Unknown,Unknown,4e-05,2.0996,1.9761,0.000165
Manipur,Unknown,Unknown,3e-06,2.0996,2.0,1.4e-05
Meghalaya,Unknown,Unknown,1e-06,2.0996,1.0,2e-06
Mizoram,Unknown,Unknown,9.5e-05,2.0996,1.0,0.0002
Nagaland,Unknown,Unknown,1e-06,2.0996,1.0,2e-06
Odisha,Unknown,Unknown,1e-06,2.0996,1.0323,3e-06
Puducherry,Unknown,Unknown,2.1e-05,2.0996,1.2609,5.6e-05
Punjab,Unknown,Unknown,4e-06,2.0996,1.1565,1.1e-05
Rajasthan,Unknown,Unknown,6e-06,2.0996,1.0597,1.3e-05
Sikkim,Unknown,Unknown,1e-06,2.0996,1.0,3e-06
Tamil Nadu,Unknown,Unknown,8e-06,2.0996,1.9672,3.5e-05
Telangana,Unknown,Unknown,1e-05,2.0996,1.3066,2.6e-05
Tripura,Unknown,Unknown,0.0,2.0996,1.0,1e-06
Uttar Pradesh,Unknown,Unknown,4e-06,2.0996,1.0345,9e-06
Uttarakhand,Unknown,Unknown,6e-06,2.0996,1.0,1.3e-05
West Bengal,Unknown,Unknown,3e-06,2.0996,1.0931,6e-06
Lakshadweep,Unknown,Unknown,1.6e-05,2.0996,1.0,3.3e-05
