Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,1380004385,2675959,0.001939,3.2325,1.003,0.006287
Andaman and Nicobar Islands,417036,245,0.00059,3.2325,1.0,0.001907
Andhra Pradesh,53903393,138906,0.002577,3.2325,1.0755,0.008959
Arunachal Pradesh,1570458,1383,0.000881,3.2325,1.0688,0.003045
Assam,35607039,36504,0.001025,3.2325,1.5132,0.005015
Bihar,124799926,88729,0.000711,3.2325,1.0,0.002298
Chandigarh,1158473,5881,0.005077,3.2325,1.0453,0.017157
Chhattisgarh,29436231,85574,0.002907,3.2325,1.0,0.009397
Dadra and Nagar Haveli and Daman and Diu,615724,847,0.001377,3.2325,1.0,0.004452
Delhi,18710922,115757,0.006187,3.2325,1.0,0.019998
Goa,1586250,23872,0.01505,3.2325,1.2568,0.061143
Gujarat,63872399,83122,0.001301,3.2325,1.0,0.004207
Haryana,28204692,96693,0.003428,3.2325,1.0093,0.011185
Himachal Pradesh,7451955,29814,0.004001,3.2325,1.5215,0.019678
Jammu and Kashmir,13606320,33029,0.002428,3.2325,1.2794,0.01004
Jharkhand,38593948,39550,0.001025,3.2325,1.0,0.003313
Karnataka,67562686,322259,0.00477,3.2325,1.1106,0.017124
Kerala,35699443,265426,0.007435,3.2325,1.0985,0.026402
Ladakh,274289,1004,0.003664,3.2325,1.0937,0.012954
Madhya Pradesh,85358965,78566,0.00092,3.2325,1.0,0.002975
Maharashtra,123144223,357027,0.002899,3.2325,1.0,0.009372
Manipur,3091545,3414,0.001105,3.2325,1.542,0.005506
Meghalaya,3366710,2565,0.000762,3.2325,1.4716,0.003626
Mizoram,1239244,1241,0.001002,3.2325,1.1797,0.003822
Nagaland,2249695,1835,0.000816,3.2325,1.4426,0.003806
Odisha,46356334,74914,0.001616,3.2325,1.2565,0.006564
Puducherry,1413542,11726,0.008296,3.2325,1.4212,0.038112
Punjab,30141373,59712,0.001981,3.2325,1.2369,0.007921
Rajasthan,81032689,121053,0.001494,3.2325,1.0,0.004829
Sikkim,690251,1467,0.002127,3.2325,1.1533,0.007929
Tamil Nadu,77841267,189217,0.002431,3.2325,1.3935,0.010949
Telangana,39362732,37266,0.000947,3.2325,1.0,0.00306
Tripura,4169794,2340,0.000561,3.2325,1.7055,0.003095
Uttar Pradesh,237882725,177029,0.000744,3.2325,1.0,0.002406
Uttarakhand,11250858,52883,0.0047,3.2325,1.2746,0.019367
West Bengal,99609303,134207,0.001347,3.2325,1.0984,0.004784
Lakshadweep,64429,902,0.014015,3.2325,1.0828,0.049058
