Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00325,0.00325,0.001275,2.5497,1.0,0.00325
Andaman and Nicobar Islands,Unknown,Unknown,0.000988,2.5497,1.0,0.002519
Andhra Pradesh,Unknown,Unknown,0.001667,2.5497,1.2085,0.005137
Arunachal Pradesh,Unknown,Unknown,0.001706,2.5497,1.0,0.00435
Assam,Unknown,Unknown,0.000612,2.5497,1.0,0.00156
Bihar,Unknown,Unknown,9.2e-05,2.5497,1.0,0.000236
Chandigarh,Unknown,Unknown,0.002981,2.5497,1.0,0.0076
Chhattisgarh,Unknown,Unknown,0.000933,2.5497,1.0,0.002379
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,0.000169,2.5497,1.0,0.000431
Delhi,Unknown,Unknown,0.001912,2.5497,1.0,0.004876
Goa,Unknown,Unknown,0.005654,2.5497,1.0,0.014417
Gujarat,Unknown,Unknown,0.001431,2.5497,1.0,0.00365
Haryana,Unknown,Unknown,0.001317,2.5497,1.0,0.003358
Himachal Pradesh,Unknown,Unknown,0.001309,2.5497,1.0,0.003339
Jammu and Kashmir,Unknown,Unknown,0.002622,2.5497,1.0,0.006685
Jharkhand,Unknown,Unknown,0.000194,2.5497,1.0,0.000495
Karnataka,Unknown,Unknown,0.003961,2.5497,1.0,0.010099
Kerala,Unknown,Unknown,0.009536,2.5497,1.2882,0.03132
Ladakh,Unknown,Unknown,0.004528,2.5497,1.0,0.011545
Madhya Pradesh,Unknown,Unknown,0.000765,2.5497,1.0323,0.002013
Maharashtra,Unknown,Unknown,0.001614,2.5497,1.0,0.004115
Manipur,Unknown,Unknown,0.000918,2.5497,1.0085,0.002361
Meghalaya,Unknown,Unknown,0.000721,2.5497,1.1542,0.002121
Mizoram,Unknown,Unknown,0.009961,2.5497,1.6093,0.040871
Nagaland,Unknown,Unknown,0.000336,2.5497,1.13,0.00097
Odisha,Unknown,Unknown,0.00089,2.5497,1.0,0.002269
Puducherry,Unknown,Unknown,0.006038,2.5497,1.0,0.015395
Punjab,Unknown,Unknown,0.00092,2.5497,1.0,0.002347
Rajasthan,Unknown,Unknown,0.000866,2.5497,1.0,0.002207
Sikkim,Unknown,Unknown,0.001621,2.5497,1.0,0.004133
Tamil Nadu,Unknown,Unknown,0.002466,2.5497,1.0,0.006287
Telangana,Unknown,Unknown,0.000667,2.5497,1.0246,0.001741
Tripura,Unknown,Unknown,0.000486,2.5497,1.0,0.001239
Uttar Pradesh,Unknown,Unknown,0.00028,2.5497,1.0,0.000713
Uttarakhand,Unknown,Unknown,0.001759,2.5497,1.0,0.004484
West Bengal,Unknown,Unknown,0.000285,2.5497,1.0,0.000726
Lakshadweep,Unknown,Unknown,0.004439,2.5497,1.0289,0.011645
