Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,1380004385,353626,0.000256,2.6177,1.5961,0.001071
Andaman and Nicobar Islands,417036,5,1.4e-05,2.6177,1.0,3.8e-05
Andhra Pradesh,53903393,3877,7.2e-05,2.6177,2.0,0.000377
Arunachal Pradesh,1570458,1,1e-06,2.6177,1.0,3e-06
Assam,35607039,252,7e-06,2.6177,1.5949,3e-05
Bihar,124799926,1054,8e-06,2.6177,2.0,4.4e-05
Chandigarh,1158473,1587,0.001371,2.6177,1.3392,0.004806
Chhattisgarh,29436231,12898,0.000438,2.6177,2.0,0.002294
Dadra and Nagar Haveli and Daman and Diu,615724,90,0.000148,2.6177,2.0,0.000774
Delhi,18710922,7928,0.000424,2.6177,2.0,0.002219
Goa,1586250,912,0.000576,2.6177,1.4878,0.002242
Gujarat,63872399,12456,0.000195,2.6177,1.72,0.000878
Haryana,28204692,6804,0.000241,2.6177,1.7595,0.001111
Himachal Pradesh,7451955,1578,0.000212,2.6177,1.8306,0.001015
Jammu and Kashmir,13606320,1164,8.6e-05,2.6177,1.4317,0.000321
Jharkhand,38593948,1226,3.2e-05,2.6177,2.0,0.000166
Karnataka,67562686,14355,0.000212,2.6177,1.7354,0.000965
Kerala,35699443,13447,0.000377,2.6177,1.0479,0.001033
Ladakh,274289,84,0.00031,2.6177,2.0,0.001622
Madhya Pradesh,85358965,11168,0.000131,2.6177,1.8862,0.000646
Maharashtra,123144223,215714,0.001752,2.6177,1.5427,0.007074
Manipur,3091545,47,1.6e-05,2.6177,2.0,8.1e-05
Meghalaya,3366710,21,7e-06,2.6177,1.0,1.7e-05
Mizoram,1239244,17,1.5e-05,2.6177,1.5455,5.9e-05
Nagaland,2249695,4,2e-06,2.6177,1.0,6e-06
Odisha,46356334,1095,2.4e-05,2.6177,2.0,0.000124
Puducherry,1413542,574,0.000407,2.6177,2.0,0.00213
Punjab,30141373,18171,0.000603,2.6177,1.3834,0.002183
Rajasthan,81032689,4240,5.2e-05,2.6177,2.0,0.000274
Sikkim,690251,16,2.5e-05,2.6177,1.0,6.4e-05
Tamil Nadu,77841267,10740,0.000138,2.6177,1.7384,0.000628
Telangana,39362732,3080,7.8e-05,2.6177,1.7197,0.000352
Tripura,4169794,31,8e-06,2.6177,1.0,2e-05
Uttar Pradesh,237882725,4692,2e-05,2.6177,2.0,0.000103
Uttarakhand,11250858,1030,9.2e-05,2.6177,1.9508,0.000468
West Bengal,99609303,3201,3.2e-05,2.6177,1.5707,0.000132
Lakshadweep,64429,67,0.001055,2.6177,1.1167,0.003085
