Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000161,7.6e-05,6e-05,2.1629,1.0,0.000129
Andaman and Nicobar Islands,Unknown,Unknown,2.4e-05,2.1629,2.0,0.000104
Andhra Pradesh,Unknown,Unknown,3.4e-05,2.1629,1.0,7.5e-05
Arunachal Pradesh,Unknown,Unknown,1.7e-05,2.1629,1.0,3.7e-05
Assam,Unknown,Unknown,4.8e-05,2.1629,1.0,0.000103
Bihar,Unknown,Unknown,0.0,2.1629,1.0833,1e-06
Chandigarh,Unknown,Unknown,1.3e-05,2.1629,1.0,2.8e-05
Chhattisgarh,Unknown,Unknown,5e-06,2.1629,1.0,1e-05
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,2e-06,2.1629,1.0,4e-06
Delhi,Unknown,Unknown,1.3e-05,2.1629,1.0,2.9e-05
Goa,Unknown,Unknown,0.000124,2.1629,1.0,0.000269
Gujarat,Unknown,Unknown,3e-06,2.1629,1.0258,6e-06
Haryana,Unknown,Unknown,2e-06,2.1629,1.0,5e-06
Himachal Pradesh,Unknown,Unknown,0.000109,2.1629,1.0,0.000235
Jammu and Kashmir,Unknown,Unknown,5.6e-05,2.1629,1.2874,0.000155
Jharkhand,Unknown,Unknown,3e-06,2.1629,1.0,6e-06
Karnataka,Unknown,Unknown,2.5e-05,2.1629,1.0,5.4e-05
Kerala,Unknown,Unknown,0.001314,2.1629,1.0,0.002841
Ladakh,Unknown,Unknown,0.000204,2.1629,1.0577,0.000467
Madhya Pradesh,Unknown,Unknown,1e-06,2.1629,1.0,2e-06
Maharashtra,Unknown,Unknown,5.6e-05,2.1629,1.0,0.00012
Manipur,Unknown,Unknown,0.000123,2.1629,1.0,0.000266
Meghalaya,Unknown,Unknown,6.6e-05,2.1629,1.0,0.000143
Mizoram,Unknown,Unknown,0.002932,2.1629,1.0,0.006342
Nagaland,Unknown,Unknown,4.1e-05,2.1629,1.0,8.8e-05
Odisha,Unknown,Unknown,4.7e-05,2.1629,1.0,0.000102
Puducherry,Unknown,Unknown,0.000135,2.1629,1.0,0.000292
Punjab,Unknown,Unknown,5e-06,2.1629,1.0,1e-05
Rajasthan,Unknown,Unknown,0.0,2.1629,1.0,1e-06
Sikkim,Unknown,Unknown,0.000119,2.1629,1.0,0.000257
Tamil Nadu,Unknown,Unknown,8.5e-05,2.1629,1.0,0.000184
Telangana,Unknown,Unknown,2.6e-05,2.1629,1.0,5.6e-05
Tripura,Unknown,Unknown,2.4e-05,2.1629,1.1379,5.9e-05
Uttar Pradesh,Unknown,Unknown,0.0,2.1629,1.0,0.0
Uttarakhand,Unknown,Unknown,4e-06,2.1629,1.0,9e-06
West Bengal,Unknown,Unknown,5.8e-05,2.1629,1.0,0.000125
Lakshadweep,Unknown,Unknown,1.6e-05,2.1629,1.0,3.4e-05
