Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001947,0.001947,0.000794,2.4525,1.0,0.001947
Andaman and Nicobar Islands,Unknown,Unknown,0.000369,2.4525,1.0,0.000906
Andhra Pradesh,Unknown,Unknown,0.000753,2.4525,1.0,0.001847
Arunachal Pradesh,Unknown,Unknown,0.000935,2.4525,1.0,0.002294
Assam,Unknown,Unknown,0.000209,2.4525,1.0,0.000512
Bihar,Unknown,Unknown,4.2e-05,2.4525,1.0,0.000102
Chandigarh,Unknown,Unknown,0.001647,2.4525,1.0,0.004039
Chhattisgarh,Unknown,Unknown,0.000591,2.4525,1.0,0.00145
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,0.000172,2.4525,1.0,0.000422
Delhi,Unknown,Unknown,0.001,2.4525,1.0,0.002452
Goa,Unknown,Unknown,0.002885,2.4525,1.0,0.007076
Gujarat,Unknown,Unknown,0.00081,2.4525,1.0,0.001987
Haryana,Unknown,Unknown,0.000754,2.4525,1.0,0.001849
Himachal Pradesh,Unknown,Unknown,0.00092,2.4525,1.0,0.002256
Jammu and Kashmir,Unknown,Unknown,0.001267,2.4525,1.0,0.003107
Jharkhand,Unknown,Unknown,0.000106,2.4525,1.0,0.000259
Karnataka,Unknown,Unknown,0.001935,2.4525,1.0,0.004744
Kerala,Unknown,Unknown,0.00876,2.4525,1.0,0.021482
Ladakh,Unknown,Unknown,0.003861,2.4525,1.0,0.009469
Madhya Pradesh,Unknown,Unknown,0.000591,2.4525,1.0,0.001449
Maharashtra,Unknown,Unknown,0.000897,2.4525,1.0,0.002201
Manipur,Unknown,Unknown,0.000673,2.4525,1.0,0.001651
Meghalaya,Unknown,Unknown,0.000482,2.4525,1.0,0.001182
Mizoram,Unknown,Unknown,0.010928,2.4525,1.1253,0.030158
Nagaland,Unknown,Unknown,0.000243,2.4525,1.0,0.000596
Odisha,Unknown,Unknown,0.00051,2.4525,1.0,0.001251
Puducherry,Unknown,Unknown,0.002889,2.4525,1.0,0.007086
Punjab,Unknown,Unknown,0.000426,2.4525,1.0,0.001045
Rajasthan,Unknown,Unknown,0.000625,2.4525,1.0,0.001534
Sikkim,Unknown,Unknown,0.000921,2.4525,1.0,0.00226
Tamil Nadu,Unknown,Unknown,0.001298,2.4525,1.0,0.003184
Telangana,Unknown,Unknown,0.000451,2.4525,1.0,0.001106
Tripura,Unknown,Unknown,0.000122,2.4525,1.0,0.000299
Uttar Pradesh,Unknown,Unknown,0.000153,2.4525,1.0,0.000376
Uttarakhand,Unknown,Unknown,0.000973,2.4525,1.0,0.002387
West Bengal,Unknown,Unknown,0.000149,2.4525,1.0,0.000366
Lakshadweep,Unknown,Unknown,0.002592,2.4525,1.0,0.006357
