Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,7.4e-05,7.4e-05,3.4e-05,2.1763,1.0,7.4e-05
Andaman and Nicobar Islands,Unknown,Unknown,2.9e-05,2.1763,1.0,6.3e-05
Andhra Pradesh,Unknown,Unknown,1e-05,2.1763,1.0,2.1e-05
Arunachal Pradesh,Unknown,Unknown,3.8e-05,2.1763,1.0,8.2e-05
Assam,Unknown,Unknown,1.4e-05,2.1763,1.0,3e-05
Bihar,Unknown,Unknown,7e-06,2.1763,1.0,1.5e-05
Chandigarh,Unknown,Unknown,0.000182,2.1763,1.0,0.000396
Chhattisgarh,Unknown,Unknown,2.3e-05,2.1763,1.0,5.1e-05
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,8e-06,2.1763,1.0,1.8e-05
Delhi,Unknown,Unknown,0.000107,2.1763,1.0,0.000232
Goa,Unknown,Unknown,0.000388,2.1763,1.0,0.000844
Gujarat,Unknown,Unknown,2.2e-05,2.1763,1.0,4.7e-05
Haryana,Unknown,Unknown,5.6e-05,2.1763,1.0,0.000122
Himachal Pradesh,Unknown,Unknown,8.8e-05,2.1763,1.0,0.000192
Jammu and Kashmir,Unknown,Unknown,6.4e-05,2.1763,1.0,0.000139
Jharkhand,Unknown,Unknown,3e-06,2.1763,1.0,7e-06
Karnataka,Unknown,Unknown,7.9e-05,2.1763,1.0,0.000172
Kerala,Unknown,Unknown,0.000258,2.1763,1.1756,0.00066
Ladakh,Unknown,Unknown,0.000168,2.1763,1.0,0.000365
Madhya Pradesh,Unknown,Unknown,4e-06,2.1763,1.0,8e-06
Maharashtra,Unknown,Unknown,6.8e-05,2.1763,1.0,0.000148
Manipur,Unknown,Unknown,2e-05,2.1763,1.0,4.4e-05
Meghalaya,Unknown,Unknown,2.5e-05,2.1763,1.0,5.4e-05
Mizoram,Unknown,Unknown,0.000424,2.1763,1.0,0.000924
Nagaland,Unknown,Unknown,1.1e-05,2.1763,1.3529,3.1e-05
Odisha,Unknown,Unknown,3.3e-05,2.1763,1.0,7.2e-05
Puducherry,Unknown,Unknown,0.000191,2.1763,1.0,0.000416
Punjab,Unknown,Unknown,2.4e-05,2.1763,1.0,5.3e-05
Rajasthan,Unknown,Unknown,2.3e-05,2.1763,1.0,5e-05
Sikkim,Unknown,Unknown,0.00022,2.1763,1.0,0.000479
Tamil Nadu,Unknown,Unknown,4.4e-05,2.1763,1.0,9.5e-05
Telangana,Unknown,Unknown,2.8e-05,2.1763,1.0,6.2e-05
Tripura,Unknown,Unknown,6e-06,2.1763,1.0,1.4e-05
Uttar Pradesh,Unknown,Unknown,8e-06,2.1763,1.0,1.6e-05
Uttarakhand,Unknown,Unknown,4.1e-05,2.1763,1.0,8.9e-05
West Bengal,Unknown,Unknown,1.4e-05,2.1763,1.0,3e-05
Lakshadweep,Unknown,Unknown,1.6e-05,2.1763,1.0,3.4e-05
