Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000127,0.000127,5.8e-05,2.1789,1.0,0.000127
Andaman and Nicobar Islands,Unknown,Unknown,0.000132,2.1789,2.0,0.000575
Andhra Pradesh,Unknown,Unknown,2e-05,2.1789,1.0,4.3e-05
Arunachal Pradesh,Unknown,Unknown,9.5e-05,2.1789,1.0,0.000207
Assam,Unknown,Unknown,2.1e-05,2.1789,1.0,4.6e-05
Bihar,Unknown,Unknown,8e-06,2.1789,1.0,1.7e-05
Chandigarh,Unknown,Unknown,0.000378,2.1789,1.0,0.000824
Chhattisgarh,Unknown,Unknown,4.7e-05,2.1789,1.0,0.000103
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,6e-06,2.1789,1.0,1.4e-05
Delhi,Unknown,Unknown,0.000493,2.1789,1.0,0.001075
Goa,Unknown,Unknown,0.000617,2.1789,1.0,0.001343
Gujarat,Unknown,Unknown,3.6e-05,2.1789,1.0,7.9e-05
Haryana,Unknown,Unknown,0.000185,2.1789,1.0,0.000402
Himachal Pradesh,Unknown,Unknown,0.000231,2.1789,1.0,0.000504
Jammu and Kashmir,Unknown,Unknown,0.000166,2.1789,1.0,0.000362
Jharkhand,Unknown,Unknown,8e-06,2.1789,1.0,1.8e-05
Karnataka,Unknown,Unknown,0.000141,2.1789,1.0,0.000308
Kerala,Unknown,Unknown,0.000196,2.1789,1.0,0.000427
Ladakh,Unknown,Unknown,0.000273,2.1789,1.0,0.000596
Madhya Pradesh,Unknown,Unknown,8e-06,2.1789,1.0,1.7e-05
Maharashtra,Unknown,Unknown,9.8e-05,2.1789,1.0,0.000213
Manipur,Unknown,Unknown,3.3e-05,2.1789,1.0,7.2e-05
Meghalaya,Unknown,Unknown,4.5e-05,2.1789,1.0,9.7e-05
Mizoram,Unknown,Unknown,0.000748,2.1789,1.0,0.00163
Nagaland,Unknown,Unknown,8e-06,2.1789,1.0,1.8e-05
Odisha,Unknown,Unknown,5.2e-05,2.1789,1.0,0.000112
Puducherry,Unknown,Unknown,0.000172,2.1789,1.0,0.000375
Punjab,Unknown,Unknown,6.1e-05,2.1789,1.0,0.000132
Rajasthan,Unknown,Unknown,4.5e-05,2.1789,1.0,9.7e-05
Sikkim,Unknown,Unknown,0.000416,2.1789,1.0,0.000906
Tamil Nadu,Unknown,Unknown,5.8e-05,2.1789,1.0,0.000127
Telangana,Unknown,Unknown,6.8e-05,2.1789,1.0,0.000148
Tripura,Unknown,Unknown,2.3e-05,2.1789,1.0,5e-05
Uttar Pradesh,Unknown,Unknown,2e-05,2.1789,1.0,4.4e-05
Uttarakhand,Unknown,Unknown,8.7e-05,2.1789,1.0,0.000189
West Bengal,Unknown,Unknown,2.3e-05,2.1789,1.0,5e-05
Lakshadweep,Unknown,Unknown,1.6e-05,2.1789,1.0,3.4e-05
