Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,1380004385,275108,0.000199,2.2939,1.0,0.000457
Andaman and Nicobar Islands,417036,28,7e-05,2.2939,1.0,0.00016
Andhra Pradesh,53903393,21879,0.000406,2.2939,1.0,0.000931
Arunachal Pradesh,1570458,1688,0.001075,2.2939,1.1091,0.002736
Assam,35607039,14672,0.000412,2.2939,1.0,0.000945
Bihar,124799926,1177,9e-06,2.2939,1.0,2.2e-05
Chandigarh,1158473,106,9.2e-05,2.2939,1.0,0.000212
Chhattisgarh,29436231,2206,7.5e-05,2.2939,1.0,0.000172
Dadra and Nagar Haveli and Daman and Diu,615724,31,5.2e-05,2.2939,1.1923,0.000142
Delhi,18710922,691,3.7e-05,2.2939,1.0,8.5e-05
Goa,1586250,1272,0.000803,2.2939,1.0,0.001841
Gujarat,63872399,597,9e-06,2.2939,1.0,2.1e-05
Haryana,28204692,582,2.1e-05,2.2939,1.0,4.7e-05
Himachal Pradesh,7451955,927,0.000125,2.2939,1.0,0.000286
Jammu and Kashmir,13606320,1986,0.000146,2.2939,1.0,0.000335
Jharkhand,38593948,545,1.4e-05,2.2939,1.0,3.2e-05
Karnataka,67562686,20259,0.0003,2.2939,1.0,0.000688
Kerala,35699443,71162,0.001993,2.2939,1.031,0.004715
Ladakh,274289,170,0.000623,2.2939,1.0,0.00143
Madhya Pradesh,85358965,233,3e-06,2.2939,1.0,6e-06
Maharashtra,123144223,53564,0.000435,2.2939,1.0121,0.00101
Manipur,3091545,3542,0.001146,2.2939,1.0983,0.002887
Meghalaya,3366710,2610,0.000776,2.2939,1.0457,0.00186
Mizoram,1239244,1679,0.001356,2.2939,1.0,0.00311
Nagaland,2249695,546,0.000243,2.2939,1.0263,0.000572
Odisha,46356334,19379,0.000418,2.2939,1.0,0.000959
Puducherry,1413542,1279,0.000906,2.2939,1.0,0.002077
Punjab,30141373,1620,5.4e-05,2.2939,1.0,0.000123
Rajasthan,81032689,671,8e-06,2.2939,1.0,1.9e-05
Sikkim,690251,855,0.00124,2.2939,1.3724,0.003904
Tamil Nadu,77841267,28845,0.000371,2.2939,1.0,0.00085
Telangana,39362732,5542,0.000141,2.2939,1.0,0.000323
Tripura,4169794,2470,0.000593,2.2939,1.1841,0.00161
Uttar Pradesh,237882725,1048,4e-06,2.2939,1.0,1e-05
Uttarakhand,11250858,1006,9e-05,2.2939,1.0512,0.000216
West Bengal,99609303,10065,0.000101,2.2939,1.0,0.000232
Lakshadweep,64429,176,0.002747,2.2939,1.0,0.006302
