Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,1380004385,176027,0.000128,2.5106,1.4289,0.000458
Andaman and Nicobar Islands,417036,4,1.2e-05,2.5106,1.0,3e-05
Andhra Pradesh,53903393,1385,2.6e-05,2.5106,1.7226,0.000111
Arunachal Pradesh,1570458,2,2e-06,2.5106,2.0,1e-05
Assam,35607039,135,4e-06,2.5106,1.1345,1.1e-05
Bihar,124799926,280,2e-06,2.5106,1.2556,7e-06
Chandigarh,1158473,889,0.000768,2.5106,1.4916,0.002877
Chhattisgarh,29436231,3800,0.000129,2.5106,1.9019,0.000617
Dadra and Nagar Haveli and Daman and Diu,615724,22,3.7e-05,2.5106,1.4667,0.000138
Delhi,18710922,2829,0.000151,2.5106,1.4295,0.000543
Goa,1586250,562,0.000355,2.5106,1.2086,0.001077
Gujarat,63872399,5529,8.7e-05,2.5106,1.4736,0.00032
Haryana,28204692,2993,0.000106,2.5106,1.5255,0.000407
Himachal Pradesh,7451955,630,8.5e-05,2.5106,1.4351,0.000305
Jammu and Kashmir,13606320,640,4.7e-05,2.5106,1.0631,0.000126
Jharkhand,38593948,397,1e-05,2.5106,1.178,3.1e-05
Karnataka,67562686,6298,9.3e-05,2.5106,1.5729,0.000368
Kerala,35699443,13239,0.000371,2.5106,1.0,0.000931
Ladakh,274289,28,0.000106,2.5106,1.75,0.000465
Madhya Pradesh,85358965,4681,5.5e-05,2.5106,1.5129,0.000208
Maharashtra,123144223,108930,0.000885,2.5106,1.5771,0.003503
Manipur,3091545,17,6e-06,2.5106,1.0625,1.6e-05
Meghalaya,3366710,23,7e-06,2.5106,2.0,3.6e-05
Mizoram,1239244,8,7e-06,2.5106,1.1429,2.1e-05
Nagaland,2249695,8,4e-06,2.5106,1.0,1e-05
Odisha,46356334,463,1e-05,2.5106,1.0,2.5e-05
Puducherry,1413542,160,0.000114,2.5106,1.1034,0.000316
Punjab,30141373,10389,0.000345,2.5106,1.4614,0.001265
Rajasthan,81032689,1571,1.9e-05,2.5106,1.1785,5.7e-05
Sikkim,690251,16,2.5e-05,2.5106,1.0,6.2e-05
Tamil Nadu,77841267,5183,6.7e-05,2.5106,1.3755,0.00023
Telangana,39362732,1427,3.6e-05,2.5106,1.3116,0.000119
Tripura,4169794,16,4e-06,2.5106,2.0,2e-05
Uttar Pradesh,237882725,1128,5e-06,2.5106,1.3824,1.6e-05
Uttarakhand,11250858,402,3.6e-05,2.5106,1.0,9e-05
West Bengal,99609303,1827,1.8e-05,2.5106,1.1871,5.5e-05
Lakshadweep,64429,116,0.001816,2.5106,1.1373,0.005185
