Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,1380004385,116815,8.5e-05,2.4883,1.0,0.000211
Andaman and Nicobar Islands,417036,20,5e-05,2.4883,2.0,0.000251
Andhra Pradesh,53903393,1561,2.9e-05,2.4883,1.0,7.2e-05
Arunachal Pradesh,1570458,30,2e-05,2.4883,1.0,4.9e-05
Assam,35607039,319,9e-06,2.4883,1.1193,2.5e-05
Bihar,124799926,2573,2.1e-05,2.4883,1.0,5.1e-05
Chandigarh,1158473,311,0.000269,2.4883,1.0,0.00067
Chhattisgarh,29436231,5898,0.0002,2.4883,1.0,0.000499
Dadra and Nagar Haveli and Daman and Diu,615724,4,8e-06,2.4883,1.0,2e-05
Delhi,18710922,2897,0.000155,2.4883,1.0,0.000385
Goa,1586250,572,0.000361,2.4883,1.0875,0.000977
Gujarat,63872399,4498,7e-05,2.4883,1.0,0.000175
Haryana,28204692,1729,6.1e-05,2.4883,1.0,0.000153
Himachal Pradesh,7451955,674,9.1e-05,2.4883,1.0,0.000225
Jammu and Kashmir,13606320,836,6.2e-05,2.4883,1.0,0.000153
Jharkhand,38593948,1206,3.1e-05,2.4883,1.0388,8.1e-05
Karnataka,67562686,5415,8e-05,2.4883,1.0,0.000199
Kerala,35699443,34887,0.000977,2.4883,1.0,0.002432
Ladakh,274289,50,0.000186,2.4883,1.0,0.000463
Madhya Pradesh,85358965,3961,4.6e-05,2.4883,1.0,0.000115
Maharashtra,123144223,23491,0.000191,2.4883,1.0,0.000475
Manipur,3091545,285,9.3e-05,2.4883,1.0,0.00023
Meghalaya,3366710,144,4.3e-05,2.4883,1.2308,0.000132
Mizoram,1239244,54,4.4e-05,2.4883,1.0385,0.000115
Nagaland,2249695,49,2.2e-05,2.4883,1.4848,8.2e-05
Odisha,46356334,1620,3.5e-05,2.4883,1.0031,8.7e-05
Puducherry,1413542,190,0.000135,2.4883,1.0,0.000336
Punjab,30141373,1827,6.1e-05,2.4883,1.0934,0.000165
Rajasthan,81032689,2980,3.7e-05,2.4883,1.0,9.2e-05
Sikkim,690251,53,7.8e-05,2.4883,1.0,0.000195
Tamil Nadu,77841267,5106,6.6e-05,2.4883,1.0,0.000163
Telangana,39362732,2127,5.4e-05,2.4883,1.0,0.000135
Tripura,4169794,26,6e-06,2.4883,1.0,1.6e-05
Uttar Pradesh,237882725,4302,1.8e-05,2.4883,1.0,4.5e-05
Uttarakhand,11250858,1577,0.00014,2.4883,1.0,0.000349
West Bengal,99609303,5543,5.6e-05,2.4883,1.0,0.000138
Lakshadweep,64429,0,1.6e-05,2.4883,1.0,3.9e-05
