Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000138,6.5e-05,3.9e-05,2.1072,1.2384,0.000102
Andaman and Nicobar Islands,Unknown,Unknown,2.9e-05,2.1072,2.0,0.000121
Andhra Pradesh,Unknown,Unknown,1.6e-05,2.1072,1.0231,3.6e-05
Arunachal Pradesh,Unknown,Unknown,7e-06,2.1072,1.0,1.5e-05
Assam,Unknown,Unknown,2.4e-05,2.1072,1.0215,5.2e-05
Bihar,Unknown,Unknown,1e-06,2.1072,1.0635,1e-06
Chandigarh,Unknown,Unknown,7.1e-05,2.1072,1.0,0.000149
Chhattisgarh,Unknown,Unknown,7e-06,2.1072,1.1833,1.8e-05
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,6e-06,2.1072,1.5,2.1e-05
Delhi,Unknown,Unknown,4.7e-05,2.1072,2.0,0.000198
Goa,Unknown,Unknown,0.00023,2.1072,1.6106,0.000781
Gujarat,Unknown,Unknown,1e-05,2.1072,1.7618,3.7e-05
Haryana,Unknown,Unknown,1.2e-05,2.1072,2.0,5.1e-05
Himachal Pradesh,Unknown,Unknown,4.5e-05,2.1072,1.0707,0.000101
Jammu and Kashmir,Unknown,Unknown,7.6e-05,2.1072,1.2247,0.000196
Jharkhand,Unknown,Unknown,7e-06,2.1072,2.0,2.9e-05
Karnataka,Unknown,Unknown,3.6e-05,2.1072,1.3652,0.000103
Kerala,Unknown,Unknown,0.000646,2.1072,1.1093,0.00151
Ladakh,Unknown,Unknown,0.000634,2.1072,1.8404,0.00246
Madhya Pradesh,Unknown,Unknown,2e-06,2.1072,1.6216,7e-06
Maharashtra,Unknown,Unknown,6.3e-05,2.1072,1.712,0.000229
Manipur,Unknown,Unknown,3.5e-05,2.1072,1.0,7.4e-05
Meghalaya,Unknown,Unknown,1.7e-05,2.1072,1.0,3.5e-05
Mizoram,Unknown,Unknown,0.000969,2.1072,1.0,0.002042
Nagaland,Unknown,Unknown,5e-06,2.1072,1.0,1e-05
Odisha,Unknown,Unknown,2.9e-05,2.1072,1.2321,7.4e-05
Puducherry,Unknown,Unknown,7.8e-05,2.1072,1.0381,0.00017
Punjab,Unknown,Unknown,9e-06,2.1072,1.5642,3.1e-05
Rajasthan,Unknown,Unknown,2e-06,2.1072,1.5748,8e-06
Sikkim,Unknown,Unknown,3.6e-05,2.1072,1.0,7.6e-05
Tamil Nadu,Unknown,Unknown,6.2e-05,2.1072,1.237,0.000163
Telangana,Unknown,Unknown,3.4e-05,2.1072,1.2153,8.8e-05
Tripura,Unknown,Unknown,1.3e-05,2.1072,1.1522,3.1e-05
Uttar Pradesh,Unknown,Unknown,1e-06,2.1072,2.0,4e-06
Uttarakhand,Unknown,Unknown,1.7e-05,2.1072,1.7054,6.1e-05
West Bengal,Unknown,Unknown,4.2e-05,2.1072,1.2304,0.000108
Lakshadweep,Unknown,Unknown,9.3e-05,2.1072,1.6667,0.000327
