Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,3.6e-05,3.6e-05,1.3e-05,2.1684,1.2648,3.6e-05
Andaman and Nicobar Islands,Unknown,Unknown,2.2e-05,2.1684,1.0,4.7e-05
Andhra Pradesh,Unknown,Unknown,3e-06,2.1684,1.0333,6e-06
Arunachal Pradesh,Unknown,Unknown,3e-06,2.1684,1.0,7e-06
Assam,Unknown,Unknown,4e-06,2.1684,1.1593,9e-06
Bihar,Unknown,Unknown,2e-06,2.1684,1.7603,7e-06
Chandigarh,Unknown,Unknown,2.3e-05,2.1684,1.0,5.1e-05
Chhattisgarh,Unknown,Unknown,1.3e-05,2.1684,1.0644,3e-05
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,3e-06,2.1684,1.0,7e-06
Delhi,Unknown,Unknown,4.4e-05,2.1684,1.2934,0.000123
Goa,Unknown,Unknown,0.0001,2.1684,1.0,0.000216
Gujarat,Unknown,Unknown,8e-06,2.1684,1.0,1.7e-05
Haryana,Unknown,Unknown,1.1e-05,2.1684,1.1948,2.9e-05
Himachal Pradesh,Unknown,Unknown,7e-06,2.1684,1.0,1.6e-05
Jammu and Kashmir,Unknown,Unknown,2e-06,2.1684,1.0,5e-06
Jharkhand,Unknown,Unknown,1e-06,2.1684,1.0,3e-06
Karnataka,Unknown,Unknown,1.7e-05,2.1684,1.5852,6e-05
Kerala,Unknown,Unknown,9.6e-05,2.1684,1.0,0.000207
Ladakh,Unknown,Unknown,4.4e-05,2.1684,1.0,9.5e-05
Madhya Pradesh,Unknown,Unknown,1e-06,2.1684,1.2323,4e-06
Maharashtra,Unknown,Unknown,2.3e-05,2.1684,1.1419,5.8e-05
Manipur,Unknown,Unknown,7e-06,2.1684,1.6923,2.7e-05
Meghalaya,Unknown,Unknown,5e-06,2.1684,1.0,1.1e-05
Mizoram,Unknown,Unknown,7.7e-05,2.1684,1.0,0.000166
Nagaland,Unknown,Unknown,2e-06,2.1684,1.0,4e-06
Odisha,Unknown,Unknown,1.1e-05,2.1684,1.0,2.4e-05
Puducherry,Unknown,Unknown,0.000143,2.1684,1.0924,0.000339
Punjab,Unknown,Unknown,9e-05,2.1684,1.0,0.000195
Rajasthan,Unknown,Unknown,4e-06,2.1684,1.1049,9e-06
Sikkim,Unknown,Unknown,4.9e-05,2.1684,1.1,0.000117
Tamil Nadu,Unknown,Unknown,2.5e-05,2.1684,1.0,5.5e-05
Telangana,Unknown,Unknown,1.4e-05,2.1684,1.0778,3.3e-05
Tripura,Unknown,Unknown,2.5e-05,2.1684,2.0,0.000108
Uttar Pradesh,Unknown,Unknown,1e-06,2.1684,1.0,3e-06
Uttarakhand,Unknown,Unknown,4e-06,2.1684,1.0714,9e-06
West Bengal,Unknown,Unknown,1.1e-05,2.1684,1.0617,2.5e-05
Lakshadweep,Unknown,Unknown,1.6e-05,2.1684,1.0,3.4e-05
