Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,1380004385,267379,0.000194,2.2668,1.0,0.000439
Andaman and Nicobar Islands,417036,8,2.2e-05,2.2668,1.0,4.9e-05
Andhra Pradesh,53903393,13628,0.000253,2.2668,1.0004,0.000573
Arunachal Pradesh,1570458,1721,0.001096,2.2668,1.0,0.002486
Assam,35607039,6710,0.000188,2.2668,1.0,0.000427
Bihar,124799926,302,2e-06,2.2668,1.0,6e-06
Chandigarh,1158473,27,2.4e-05,2.2668,1.0,5.5e-05
Chhattisgarh,29436231,756,2.6e-05,2.2668,1.0,5.8e-05
Dadra and Nagar Haveli and Daman and Diu,615724,3,6e-06,2.2668,1.0,1.5e-05
Delhi,18710922,401,2.1e-05,2.2668,1.0,4.9e-05
Goa,1586250,689,0.000435,2.2668,1.033,0.001019
Gujarat,63872399,146,2e-06,2.2668,1.0,5e-06
Haryana,28204692,132,5e-06,2.2668,1.0,1.1e-05
Himachal Pradesh,7451955,2027,0.000272,2.2668,1.6808,0.001037
Jammu and Kashmir,13606320,906,6.7e-05,2.2668,1.0,0.000151
Jharkhand,38593948,194,5e-06,2.2668,1.0,1.1e-05
Karnataka,67562686,11091,0.000164,2.2668,1.0,0.000372
Kerala,35699443,137544,0.003853,2.2668,1.0,0.008734
Ladakh,274289,46,0.000171,2.2668,1.0,0.000388
Madhya Pradesh,85358965,100,1e-06,2.2668,1.0,3e-06
Maharashtra,123144223,42374,0.000344,2.2668,1.0,0.00078
Manipur,3091545,4799,0.001553,2.2668,1.0,0.003519
Meghalaya,3366710,3274,0.000973,2.2668,1.0,0.002205
Mizoram,1239244,5324,0.004297,2.2668,1.0,0.00974
Nagaland,2249695,739,0.000329,2.2668,1.2317,0.000918
Odisha,46356334,8131,0.000175,2.2668,1.0,0.000398
Puducherry,1413542,634,0.000449,2.2668,1.0532,0.001072
Punjab,30141373,369,1.2e-05,2.2668,1.146,3.2e-05
Rajasthan,81032689,136,2e-06,2.2668,1.0,4e-06
Sikkim,690251,893,0.001295,2.2668,1.0,0.002936
Tamil Nadu,77841267,13678,0.000176,2.2668,1.0205,0.000407
Telangana,39362732,3747,9.5e-05,2.2668,1.0,0.000216
Tripura,4169794,1372,0.000329,2.2668,1.0,0.000746
Uttar Pradesh,237882725,250,1e-06,2.2668,1.0,2e-06
Uttarakhand,11250858,216,1.9e-05,2.2668,1.0,4.4e-05
West Bengal,99609303,4975,5e-05,2.2668,1.0,0.000113
Lakshadweep,64429,37,0.00059,2.2668,1.0,0.001337
