Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,1380004385,266102,0.000193,2.2928,1.0,0.000442
Andaman and Nicobar Islands,417036,23,5.8e-05,2.2928,1.0,0.000132
Andhra Pradesh,53903393,19876,0.000369,2.2928,1.0,0.000845
Arunachal Pradesh,1570458,2005,0.001277,2.2928,1.1892,0.003483
Assam,35607039,15337,0.000431,2.2928,1.0,0.000988
Bihar,124799926,1119,9e-06,2.2928,1.0,2.1e-05
Chandigarh,1158473,94,8.2e-05,2.2928,1.0,0.000188
Chhattisgarh,29436231,2200,7.5e-05,2.2928,1.0,0.000171
Dadra and Nagar Haveli and Daman and Diu,615724,28,4.7e-05,2.2928,1.4,0.000151
Delhi,18710922,526,2.8e-05,2.2928,1.0,6.5e-05
Goa,1586250,1174,0.000741,2.2928,1.0,0.001698
Gujarat,63872399,519,8e-06,2.2928,1.0,1.9e-05
Haryana,28204692,474,1.7e-05,2.2928,1.0,3.9e-05
Himachal Pradesh,7451955,890,0.00012,2.2928,1.0,0.000274
Jammu and Kashmir,13606320,1898,0.00014,2.2928,1.0,0.00032
Jharkhand,38593948,545,1.4e-05,2.2928,1.0,3.2e-05
Karnataka,67562686,17449,0.000258,2.2928,1.0,0.000592
Kerala,35699443,72690,0.002036,2.2928,1.0597,0.004947
Ladakh,274289,151,0.000554,2.2928,1.1103,0.001411
Madhya Pradesh,85358965,240,3e-06,2.2928,1.0,6e-06
Maharashtra,123144223,52020,0.000422,2.2928,1.0,0.000969
Manipur,3091545,3657,0.001183,2.2928,1.1245,0.003051
Meghalaya,3366710,2588,0.000769,2.2928,1.0,0.001763
Mizoram,1239244,1791,0.001446,2.2928,1.0419,0.003454
Nagaland,2249695,490,0.000218,2.2928,1.0,0.0005
Odisha,46356334,18556,0.0004,2.2928,1.0,0.000918
Puducherry,1413542,1142,0.000809,2.2928,1.0,0.001854
Punjab,30141373,1382,4.6e-05,2.2928,1.0,0.000105
Rajasthan,81032689,534,7e-06,2.2928,1.0,1.5e-05
Sikkim,690251,844,0.001224,2.2928,1.3085,0.003673
Tamil Nadu,77841267,26546,0.000341,2.2928,1.0,0.000782
Telangana,39362732,5472,0.000139,2.2928,1.0,0.000319
Tripura,4169794,2588,0.000621,2.2928,1.1155,0.001588
Uttar Pradesh,237882725,899,4e-06,2.2928,1.0,9e-06
Uttarakhand,11250858,1027,9.1e-05,2.2928,1.1501,0.000241
West Bengal,99609303,9148,9.2e-05,2.2928,1.0,0.000211
Lakshadweep,64429,180,0.002809,2.2928,1.0,0.006441
