Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000385,0.000181,0.000145,2.2345,1.0,0.000324
Andaman and Nicobar Islands,Unknown,Unknown,4.6e-05,2.2345,1.0,0.000102
Andhra Pradesh,Unknown,Unknown,0.000151,2.2345,1.0,0.000338
Arunachal Pradesh,Unknown,Unknown,0.00018,2.2345,1.0,0.000403
Assam,Unknown,Unknown,7.4e-05,2.2345,1.0,0.000166
Bihar,Unknown,Unknown,0.0,2.2345,1.0,1e-06
Chandigarh,Unknown,Unknown,2.6e-05,2.2345,1.0741,6.2e-05
Chhattisgarh,Unknown,Unknown,6e-06,2.2345,1.0,1.4e-05
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,2e-06,2.2345,1.0,4e-06
Delhi,Unknown,Unknown,1.2e-05,2.2345,1.0,2.6e-05
Goa,Unknown,Unknown,0.000377,2.2345,1.0,0.000842
Gujarat,Unknown,Unknown,2e-06,2.2345,1.2075,5e-06
Haryana,Unknown,Unknown,3e-06,2.2345,1.0,7e-06
Himachal Pradesh,Unknown,Unknown,0.000189,2.2345,1.1588,0.00049
Jammu and Kashmir,Unknown,Unknown,7.8e-05,2.2345,1.0289,0.00018
Jharkhand,Unknown,Unknown,2e-06,2.2345,1.814,8e-06
Karnataka,Unknown,Unknown,8.2e-05,2.2345,1.0,0.000183
Kerala,Unknown,Unknown,0.003401,2.2345,1.0,0.0076
Ladakh,Unknown,Unknown,0.00019,2.2345,1.0,0.000424
Madhya Pradesh,Unknown,Unknown,1e-06,2.2345,1.9245,5e-06
Maharashtra,Unknown,Unknown,0.000182,2.2345,1.0,0.000407
Manipur,Unknown,Unknown,0.00045,2.2345,1.0,0.001005
Meghalaya,Unknown,Unknown,0.000385,2.2345,1.0,0.000861
Mizoram,Unknown,Unknown,0.007234,2.2345,1.0738,0.017358
Nagaland,Unknown,Unknown,0.000128,2.2345,1.2222,0.000348
Odisha,Unknown,Unknown,8.8e-05,2.2345,1.05,0.000206
Puducherry,Unknown,Unknown,0.000444,2.2345,1.0,0.000993
Punjab,Unknown,Unknown,8e-06,2.2345,1.0536,1.9e-05
Rajasthan,Unknown,Unknown,1e-06,2.2345,1.0,1e-06
Sikkim,Unknown,Unknown,0.000452,2.2345,1.0,0.00101
Tamil Nadu,Unknown,Unknown,0.000153,2.2345,1.0299,0.000351
Telangana,Unknown,Unknown,4.1e-05,2.2345,1.0,9.2e-05
Tripura,Unknown,Unknown,5.1e-05,2.2345,1.0,0.000114
Uttar Pradesh,Unknown,Unknown,0.0,2.2345,1.0,1e-06
Uttarakhand,Unknown,Unknown,1e-05,2.2345,1.0,2.2e-05
West Bengal,Unknown,Unknown,4.8e-05,2.2345,1.0006,0.000107
Lakshadweep,Unknown,Unknown,9.3e-05,2.2345,1.0,0.000208
