Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,1.1e-05,1.1e-05,5e-06,2.0589,1.0,1.1e-05
Andaman and Nicobar Islands,Unknown,Unknown,5e-06,2.0589,1.0,1e-05
Andhra Pradesh,Unknown,Unknown,1e-06,2.0589,1.0,2e-06
Arunachal Pradesh,Unknown,Unknown,3e-06,2.0589,1.5,8e-06
Assam,Unknown,Unknown,0.0,2.0589,1.0,0.0
Bihar,Unknown,Unknown,0.0,2.0589,1.0,0.0
Chandigarh,Unknown,Unknown,1.2e-05,2.0589,1.0,2.5e-05
Chhattisgarh,Unknown,Unknown,2e-06,2.0589,1.0,3e-06
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,2e-06,2.0589,1.0,3e-06
Delhi,Unknown,Unknown,4.5e-05,2.0589,1.1319,0.000105
Goa,Unknown,Unknown,1.9e-05,2.0589,1.0,3.9e-05
Gujarat,Unknown,Unknown,1e-06,2.0589,1.2121,3e-06
Haryana,Unknown,Unknown,1.6e-05,2.0589,1.292,4.1e-05
Himachal Pradesh,Unknown,Unknown,1.1e-05,2.0589,1.0,2.3e-05
Jammu and Kashmir,Unknown,Unknown,6e-06,2.0589,1.0,1.3e-05
Jharkhand,Unknown,Unknown,0.0,2.0589,1.0,1e-06
Karnataka,Unknown,Unknown,5e-06,2.0589,1.0,1e-05
Kerala,Unknown,Unknown,6.3e-05,2.0589,1.0,0.00013
Ladakh,Unknown,Unknown,3.6e-05,2.0589,1.8,0.000135
Madhya Pradesh,Unknown,Unknown,1e-06,2.0589,1.0,1e-06
Maharashtra,Unknown,Unknown,7e-06,2.0589,1.0,1.3e-05
Manipur,Unknown,Unknown,1.4e-05,2.0589,1.2353,3.5e-05
Meghalaya,Unknown,Unknown,5e-06,2.0589,1.4545,1.5e-05
Mizoram,Unknown,Unknown,0.000666,2.0589,1.0,0.001371
Nagaland,Unknown,Unknown,2e-06,2.0589,1.0,5e-06
Odisha,Unknown,Unknown,4e-06,2.0589,1.0,7e-06
Puducherry,Unknown,Unknown,1e-06,2.0589,1.0,1e-06
Punjab,Unknown,Unknown,2e-06,2.0589,1.0,4e-06
Rajasthan,Unknown,Unknown,1e-06,2.0589,1.0,2e-06
Sikkim,Unknown,Unknown,7e-06,2.0589,1.0,1.5e-05
Tamil Nadu,Unknown,Unknown,2e-06,2.0589,1.0,5e-06
Telangana,Unknown,Unknown,4e-06,2.0589,1.0,8e-06
Tripura,Unknown,Unknown,1e-06,2.0589,1.0,1e-06
Uttar Pradesh,Unknown,Unknown,1e-06,2.0589,1.0,2e-06
Uttarakhand,Unknown,Unknown,3e-06,2.0589,1.0,7e-06
West Bengal,Unknown,Unknown,2e-06,2.0589,1.0,5e-06
Lakshadweep,Unknown,Unknown,1.6e-05,2.0589,1.0,3.2e-05
