Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,1380004385,148249,0.000107,2.4879,1.2997,0.000347
Andaman and Nicobar Islands,417036,6,1.7e-05,2.4879,1.0,4.2e-05
Andhra Pradesh,53903393,1007,1.9e-05,2.4879,1.3303,6.2e-05
Arunachal Pradesh,1570458,1,1e-06,2.4879,1.0,3e-06
Assam,35607039,131,4e-06,2.4879,1.0738,1e-05
Bihar,124799926,246,2e-06,2.4879,1.1233,6e-06
Chandigarh,1158473,738,0.000638,2.4879,1.422,0.002257
Chhattisgarh,29436231,2756,9.4e-05,2.4879,1.6415,0.000382
Dadra and Nagar Haveli and Daman and Diu,615724,26,4.4e-05,2.4879,2.0,0.000218
Delhi,18710922,2474,0.000132,2.4879,1.4359,0.000473
Goa,1586250,490,0.00031,2.4879,1.1422,0.00088
Gujarat,63872399,4586,7.2e-05,2.4879,1.3776,0.000246
Haryana,28204692,2482,8.8e-05,2.4879,1.5464,0.000339
Himachal Pradesh,7451955,538,7.2e-05,2.4879,1.167,0.00021
Jammu and Kashmir,13606320,603,4.4e-05,2.4879,1.0984,0.000121
Jharkhand,38593948,350,9e-06,2.4879,1.1218,2.5e-05
Karnataka,67562686,4945,7.3e-05,2.4879,1.35,0.000246
Kerala,35699443,14251,0.000399,2.4879,1.0,0.000993
Ladakh,274289,17,6.6e-05,2.4879,1.4167,0.000231
Madhya Pradesh,85358965,3637,4.3e-05,2.4879,1.2938,0.000137
Maharashtra,123144223,89207,0.000724,2.4879,1.4433,0.002601
Manipur,3091545,23,8e-06,2.4879,1.3529,2.6e-05
Meghalaya,3366710,22,7e-06,2.4879,2.0,3.4e-05
Mizoram,1239244,8,7e-06,2.4879,1.6,2.9e-05
Nagaland,2249695,14,7e-06,2.4879,1.1667,1.9e-05
Odisha,46356334,447,1e-05,2.4879,1.0,2.4e-05
Puducherry,1413542,172,0.000122,2.4879,1.3651,0.000416
Punjab,30141373,8915,0.000296,2.4879,1.5502,0.001141
Rajasthan,81032689,1363,1.7e-05,2.4879,1.159,4.9e-05
Sikkim,690251,17,2.6e-05,2.4879,1.0,6.5e-05
Tamil Nadu,77841267,4413,5.7e-05,2.4879,1.2641,0.000178
Telangana,39362732,1261,3.2e-05,2.4879,1.1537,9.2e-05
Tripura,4169794,5,1e-06,2.4879,1.0,4e-06
Uttar Pradesh,237882725,948,4e-06,2.4879,1.2863,1.3e-05
Uttarakhand,11250858,391,3.5e-05,2.4879,1.1777,0.000102
West Bengal,99609303,1629,1.6e-05,2.4879,1.0795,4.4e-05
Lakshadweep,64429,130,0.002033,2.4879,1.1404,0.005768
