Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,Unknown,Unknown,2.6e-05,2.173,1.0,5.6e-05
Andaman and Nicobar Islands,Unknown,Unknown,6.2e-05,2.173,2.0,0.000271
Andhra Pradesh,Unknown,Unknown,5e-06,2.173,1.0034,1.2e-05
Arunachal Pradesh,Unknown,Unknown,1.1e-05,2.173,1.0,2.5e-05
Assam,Unknown,Unknown,7e-06,2.173,1.0,1.6e-05
Bihar,Unknown,Unknown,3e-06,2.173,1.0,6e-06
Chandigarh,Unknown,Unknown,5.2e-05,2.173,1.0,0.000113
Chhattisgarh,Unknown,Unknown,1.9e-05,2.173,1.0,4e-05
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,3e-06,2.173,1.0,7e-06
Delhi,Unknown,Unknown,3.4e-05,2.173,1.0,7.3e-05
Goa,Unknown,Unknown,0.000263,2.173,1.0,0.000571
Gujarat,Unknown,Unknown,1.5e-05,2.173,1.0,3.2e-05
Haryana,Unknown,Unknown,1.7e-05,2.173,1.0,3.7e-05
Himachal Pradesh,Unknown,Unknown,2.3e-05,2.173,1.0,4.9e-05
Jammu and Kashmir,Unknown,Unknown,1.1e-05,2.173,1.0,2.4e-05
Jharkhand,Unknown,Unknown,3e-06,2.173,1.0,6e-06
Karnataka,Unknown,Unknown,3.8e-05,2.173,1.0,8.3e-05
Kerala,Unknown,Unknown,0.000397,2.173,1.1254,0.00097
Ladakh,Unknown,Unknown,8.4e-05,2.173,1.0,0.000182
Madhya Pradesh,Unknown,Unknown,2e-06,2.173,1.0,5e-06
Maharashtra,Unknown,Unknown,3.2e-05,2.173,1.0,7e-05
Manipur,Unknown,Unknown,7e-06,2.173,1.0,1.6e-05
Meghalaya,Unknown,Unknown,1.5e-05,2.173,1.0,3.3e-05
Mizoram,Unknown,Unknown,0.000201,2.173,1.0,0.000437
Nagaland,Unknown,Unknown,5e-06,2.173,1.0,1.1e-05
Odisha,Unknown,Unknown,3e-05,2.173,1.0,6.5e-05
Puducherry,Unknown,Unknown,0.000379,2.173,1.2271,0.001011
Punjab,Unknown,Unknown,8.8e-05,2.173,1.0,0.000192
Rajasthan,Unknown,Unknown,1e-05,2.173,1.0,2.3e-05
Sikkim,Unknown,Unknown,0.000159,2.173,1.0481,0.000363
Tamil Nadu,Unknown,Unknown,4.4e-05,2.173,1.1476,0.000111
Telangana,Unknown,Unknown,1.8e-05,2.173,1.0,3.9e-05
Tripura,Unknown,Unknown,4e-06,2.173,1.3333,1.2e-05
Uttar Pradesh,Unknown,Unknown,2e-06,2.173,1.0,5e-06
Uttarakhand,Unknown,Unknown,1.4e-05,2.173,1.0,3.1e-05
West Bengal,Unknown,Unknown,2e-05,2.173,1.2194,5.2e-05
Lakshadweep,Unknown,Unknown,1.6e-05,2.173,1.0,3.4e-05
