Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000216,0.000216,9.3e-05,2.1859,1.0616,0.000216
Andaman and Nicobar Islands,Unknown,Unknown,0.000197,2.1859,1.4464,0.000622
Andhra Pradesh,Unknown,Unknown,5.2e-05,2.1859,1.396,0.000159
Arunachal Pradesh,Unknown,Unknown,0.000154,2.1859,1.5548,0.000524
Assam,Unknown,Unknown,0.000101,2.1859,2.0,0.000442
Bihar,Unknown,Unknown,2.5e-05,2.1859,1.293,7e-05
Chandigarh,Unknown,Unknown,0.000453,2.1859,1.4124,0.001399
Chhattisgarh,Unknown,Unknown,9.2e-05,2.1859,1.8869,0.000379
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,2.3e-05,2.1859,1.4444,7.2e-05
Delhi,Unknown,Unknown,0.000175,2.1859,1.0,0.000383
Goa,Unknown,Unknown,0.000488,2.1859,1.0,0.001067
Gujarat,Unknown,Unknown,7.5e-05,2.1859,1.139,0.000188
Haryana,Unknown,Unknown,9.4e-05,2.1859,1.046,0.000214
Himachal Pradesh,Unknown,Unknown,0.000318,2.1859,2.0,0.001392
Jammu and Kashmir,Unknown,Unknown,7.3e-05,2.1859,1.3997,0.000223
Jharkhand,Unknown,Unknown,2.8e-05,2.1859,1.6651,0.000102
Karnataka,Unknown,Unknown,0.000108,2.1859,1.0836,0.000256
Kerala,Unknown,Unknown,0.00056,2.1859,1.0,0.001223
Ladakh,Unknown,Unknown,0.000241,2.1859,1.1404,0.0006
Madhya Pradesh,Unknown,Unknown,1.4e-05,2.1859,1.4227,4.3e-05
Maharashtra,Unknown,Unknown,0.000125,2.1859,1.0,0.000273
Manipur,Unknown,Unknown,0.000163,2.1859,2.0,0.000714
Meghalaya,Unknown,Unknown,5.6e-05,2.1859,1.8614,0.000228
Mizoram,Unknown,Unknown,0.000632,2.1859,1.1957,0.001651
Nagaland,Unknown,Unknown,2.6e-05,2.1859,1.6765,9.4e-05
Odisha,Unknown,Unknown,0.000121,2.1859,1.8908,0.0005
Puducherry,Unknown,Unknown,0.000797,2.1859,1.3441,0.00234
Punjab,Unknown,Unknown,5.5e-05,2.1859,1.3181,0.00016
Rajasthan,Unknown,Unknown,1.6e-05,2.1859,1.3344,4.5e-05
Sikkim,Unknown,Unknown,0.000804,2.1859,2.0,0.003515
Tamil Nadu,Unknown,Unknown,0.000209,2.1859,1.0,0.000456
Telangana,Unknown,Unknown,9.3e-05,2.1859,1.0,0.000203
Tripura,Unknown,Unknown,0.000333,2.1859,2.0,0.001454
Uttar Pradesh,Unknown,Unknown,1.1e-05,2.1859,1.0624,2.4e-05
Uttarakhand,Unknown,Unknown,5.5e-05,2.1859,1.7345,0.000207
West Bengal,Unknown,Unknown,0.000192,2.1859,1.1115,0.000467
Lakshadweep,Unknown,Unknown,1.6e-05,2.1859,1.0,3.4e-05
