Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,3e-06,3e-06,1e-06,2.1567,1.3359,3e-06
Andaman and Nicobar Islands,Unknown,Unknown,1.7e-05,2.1567,1.0,3.6e-05
Andhra Pradesh,Unknown,Unknown,0.0,2.1567,1.0,0.0
Arunachal Pradesh,Unknown,Unknown,1e-06,2.1567,1.0,1e-06
Assam,Unknown,Unknown,0.0,2.1567,1.0,0.0
Bihar,Unknown,Unknown,0.0,2.1567,2.0,1e-06
Chandigarh,Unknown,Unknown,7e-06,2.1567,2.0,3e-05
Chhattisgarh,Unknown,Unknown,0.0,2.1567,1.4286,1e-06
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,2e-06,2.1567,1.0,4e-06
Delhi,Unknown,Unknown,4e-06,2.1567,1.197,1.1e-05
Goa,Unknown,Unknown,1.2e-05,2.1567,2.0,5.2e-05
Gujarat,Unknown,Unknown,1e-06,2.1567,1.2963,2e-06
Haryana,Unknown,Unknown,1e-06,2.1567,1.2174,3e-06
Himachal Pradesh,Unknown,Unknown,2e-06,2.1567,1.0,5e-06
Jammu and Kashmir,Unknown,Unknown,1e-06,2.1567,1.4167,4e-06
Jharkhand,Unknown,Unknown,0.0,2.1567,1.0,0.0
Karnataka,Unknown,Unknown,4e-06,2.1567,2.0,1.7e-05
Kerala,Unknown,Unknown,1.4e-05,2.1567,1.176,3.4e-05
Ladakh,Unknown,Unknown,1.1e-05,2.1567,1.0,2.4e-05
Madhya Pradesh,Unknown,Unknown,0.0,2.1567,1.0,0.0
Maharashtra,Unknown,Unknown,2e-06,2.1567,1.2185,4e-06
Manipur,Unknown,Unknown,0.0,2.1567,1.0,1e-06
Meghalaya,Unknown,Unknown,1e-06,2.1567,1.0,1e-06
Mizoram,Unknown,Unknown,1e-06,2.1567,1.0,2e-06
Nagaland,Unknown,Unknown,0.0,2.1567,1.0,1e-06
Odisha,Unknown,Unknown,1e-06,2.1567,1.04,1e-06
Puducherry,Unknown,Unknown,8e-06,2.1567,2.0,3.7e-05
Punjab,Unknown,Unknown,1e-06,2.1567,1.2069,3e-06
Rajasthan,Unknown,Unknown,1e-06,2.1567,1.0,1e-06
Sikkim,Unknown,Unknown,1e-06,2.1567,1.0,3e-06
Tamil Nadu,Unknown,Unknown,1e-06,2.1567,1.907,4e-06
Telangana,Unknown,Unknown,2e-06,2.1567,1.1852,4e-06
Tripura,Unknown,Unknown,0.0,2.1567,1.0,1e-06
Uttar Pradesh,Unknown,Unknown,0.0,2.1567,1.6471,0.0
Uttarakhand,Unknown,Unknown,2e-06,2.1567,1.3529,6e-06
West Bengal,Unknown,Unknown,0.0,2.1567,1.4828,1e-06
Lakshadweep,Unknown,Unknown,1.6e-05,2.1567,1.0,3.3e-05
