Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000201,0.000201,9.2e-05,2.182,1.0,0.000201
Andaman and Nicobar Islands,Unknown,Unknown,0.000129,2.182,1.0,0.000283
Andhra Pradesh,Unknown,Unknown,3.4e-05,2.182,1.0,7.3e-05
Arunachal Pradesh,Unknown,Unknown,0.000265,2.182,1.0,0.000578
Assam,Unknown,Unknown,6.9e-05,2.182,1.0,0.000151
Bihar,Unknown,Unknown,1.1e-05,2.182,1.0,2.5e-05
Chandigarh,Unknown,Unknown,0.00076,2.182,1.0115,0.001677
Chhattisgarh,Unknown,Unknown,0.000116,2.182,1.0852,0.000275
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,4.1e-05,2.182,2.0,0.000177
Delhi,Unknown,Unknown,0.000621,2.182,1.8891,0.00256
Goa,Unknown,Unknown,0.000561,2.182,1.2279,0.001503
Gujarat,Unknown,Unknown,9.9e-05,2.182,1.0,0.000216
Haryana,Unknown,Unknown,0.000194,2.182,1.3711,0.00058
Himachal Pradesh,Unknown,Unknown,0.000711,2.182,1.0,0.001552
Jammu and Kashmir,Unknown,Unknown,0.000359,2.182,1.1176,0.000876
Jharkhand,Unknown,Unknown,2.3e-05,2.182,1.0,5.1e-05
Karnataka,Unknown,Unknown,0.000189,2.182,1.2032,0.000496
Kerala,Unknown,Unknown,0.000273,2.182,1.0,0.000595
Ladakh,Unknown,Unknown,0.000361,2.182,1.0,0.000788
Madhya Pradesh,Unknown,Unknown,1.7e-05,2.182,1.0,3.6e-05
Maharashtra,Unknown,Unknown,0.000101,2.182,1.0,0.000221
Manipur,Unknown,Unknown,0.000101,2.182,1.0,0.00022
Meghalaya,Unknown,Unknown,0.000154,2.182,1.0,0.000336
Mizoram,Unknown,Unknown,0.001074,2.182,1.2739,0.002986
Nagaland,Unknown,Unknown,2.8e-05,2.182,1.0,6.1e-05
Odisha,Unknown,Unknown,0.000133,2.182,1.0,0.000291
Puducherry,Unknown,Unknown,0.000581,2.182,1.0,0.001267
Punjab,Unknown,Unknown,0.000105,2.182,1.0,0.000228
Rajasthan,Unknown,Unknown,2.9e-05,2.182,1.3969,8.8e-05
Sikkim,Unknown,Unknown,0.000858,2.182,1.0,0.001871
Tamil Nadu,Unknown,Unknown,0.00012,2.182,1.0,0.000261
Telangana,Unknown,Unknown,0.000163,2.182,1.2414,0.000442
Tripura,Unknown,Unknown,0.000225,2.182,1.0,0.000491
Uttar Pradesh,Unknown,Unknown,1.9e-05,2.182,1.5253,6.4e-05
Uttarakhand,Unknown,Unknown,0.000185,2.182,1.1624,0.00047
West Bengal,Unknown,Unknown,5.9e-05,2.182,1.0,0.00013
Lakshadweep,Unknown,Unknown,1.6e-05,2.182,1.0,3.4e-05
