Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,1380004385,252521,0.000183,2.2453,1.0,0.000411
Andaman and Nicobar Islands,417036,3,1e-05,2.2453,1.0,2.2e-05
Andhra Pradesh,53903393,10885,0.000202,2.2453,1.0,0.000453
Arunachal Pradesh,1570458,1141,0.000727,2.2453,1.0,0.001633
Assam,35607039,5437,0.000153,2.2453,1.0,0.000343
Bihar,124799926,262,2e-06,2.2453,1.0,5e-06
Chandigarh,1158473,47,4.1e-05,2.2453,1.9583,0.000182
Chhattisgarh,29436231,570,1.9e-05,2.2453,1.0,4.4e-05
Dadra and Nagar Haveli and Daman and Diu,615724,4,8e-06,2.2453,1.3333,2.4e-05
Delhi,18710922,318,1.7e-05,2.2453,1.0,3.8e-05
Goa,1586250,624,0.000394,2.2453,1.0,0.000885
Gujarat,63872399,132,2e-06,2.2453,1.0,5e-06
Haryana,28204692,139,5e-06,2.2453,1.0296,1.1e-05
Himachal Pradesh,7451955,2222,0.000298,2.2453,1.2155,0.000814
Jammu and Kashmir,13606320,841,6.2e-05,2.2453,1.0,0.000139
Jharkhand,38593948,214,6e-06,2.2453,1.1694,1.5e-05
Karnataka,67562686,10818,0.00016,2.2453,1.0,0.00036
Kerala,35699443,136843,0.003833,2.2453,1.0,0.008607
Ladakh,274289,55,0.000204,2.2453,1.0,0.000458
Madhya Pradesh,85358965,73,1e-06,2.2453,1.0,2e-06
Maharashtra,123144223,38972,0.000316,2.2453,1.0,0.000711
Manipur,3091545,3754,0.001215,2.2453,1.0,0.002727
Meghalaya,3366710,2802,0.000833,2.2453,1.0,0.001869
Mizoram,1239244,3893,0.003142,2.2453,1.0,0.007055
Nagaland,2249695,486,0.000216,2.2453,1.0,0.000486
Odisha,46356334,7477,0.000161,2.2453,1.0,0.000362
Puducherry,1413542,666,0.000472,2.2453,1.099,0.001164
Punjab,30141373,458,1.5e-05,2.2453,1.3011,4.4e-05
Rajasthan,81032689,114,1e-06,2.2453,1.0,3e-06
Sikkim,690251,818,0.001187,2.2453,1.0,0.002664
Tamil Nadu,77841267,13395,0.000172,2.2453,1.0,0.000386
Telangana,39362732,2926,7.4e-05,2.2453,1.0,0.000167
Tripura,4169794,1027,0.000247,2.2453,1.0,0.000554
Uttar Pradesh,237882725,172,1e-06,2.2453,1.0,2e-06
Uttarakhand,11250858,183,1.6e-05,2.2453,1.0,3.7e-05
West Bengal,99609303,4705,4.7e-05,2.2453,1.0,0.000106
Lakshadweep,64429,45,0.000714,2.2453,1.0714,0.001718
