Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,2.4e-05,2.4e-05,1.1e-05,2.0837,1.009,2.4e-05
Andaman and Nicobar Islands,Unknown,Unknown,1.2e-05,2.0837,1.0,2.5e-05
Andhra Pradesh,Unknown,Unknown,1e-06,2.0837,1.0,2e-06
Arunachal Pradesh,Unknown,Unknown,1e-06,2.0837,1.0,3e-06
Assam,Unknown,Unknown,0.0,2.0837,1.0,0.0
Bihar,Unknown,Unknown,0.0,2.0837,1.0976,1e-06
Chandigarh,Unknown,Unknown,8.2e-05,2.0837,1.4462,0.000247
Chhattisgarh,Unknown,Unknown,2e-06,2.0837,1.6875,7e-06
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,2e-06,2.0837,1.0,3e-06
Delhi,Unknown,Unknown,0.000154,2.0837,1.0,0.000322
Goa,Unknown,Unknown,6.1e-05,2.0837,1.092,0.000138
Gujarat,Unknown,Unknown,3e-06,2.0837,1.0,7e-06
Haryana,Unknown,Unknown,5.6e-05,2.0837,1.0,0.000116
Himachal Pradesh,Unknown,Unknown,5e-06,2.0837,1.0,1e-05
Jammu and Kashmir,Unknown,Unknown,4e-06,2.0837,1.1364,9e-06
Jharkhand,Unknown,Unknown,1e-06,2.0837,1.0,1e-06
Karnataka,Unknown,Unknown,1.5e-05,2.0837,1.1969,3.7e-05
Kerala,Unknown,Unknown,0.000116,2.0837,1.33,0.000321
Ladakh,Unknown,Unknown,1.8e-05,2.0837,1.0,3.8e-05
Madhya Pradesh,Unknown,Unknown,4e-06,2.0837,1.308,1e-05
Maharashtra,Unknown,Unknown,2e-05,2.0837,1.3851,5.8e-05
Manipur,Unknown,Unknown,1e-06,2.0837,1.0,2e-06
Meghalaya,Unknown,Unknown,1e-06,2.0837,1.5,4e-06
Mizoram,Unknown,Unknown,0.000131,2.0837,1.0,0.000272
Nagaland,Unknown,Unknown,1e-06,2.0837,1.0,2e-06
Odisha,Unknown,Unknown,1e-06,2.0837,1.0,3e-06
Puducherry,Unknown,Unknown,1.7e-05,2.0837,1.0952,3.9e-05
Punjab,Unknown,Unknown,4e-06,2.0837,1.0,8e-06
Rajasthan,Unknown,Unknown,6e-06,2.0837,1.0762,1.3e-05
Sikkim,Unknown,Unknown,1e-06,2.0837,1.0,3e-06
Tamil Nadu,Unknown,Unknown,4e-06,2.0837,1.3294,1.2e-05
Telangana,Unknown,Unknown,7e-06,2.0837,1.0141,1.5e-05
Tripura,Unknown,Unknown,0.0,2.0837,1.0,0.0
Uttar Pradesh,Unknown,Unknown,4e-06,2.0837,1.0,8e-06
Uttarakhand,Unknown,Unknown,8e-06,2.0837,1.0,1.6e-05
West Bengal,Unknown,Unknown,2e-06,2.0837,1.0,5e-06
Lakshadweep,Unknown,Unknown,1.6e-05,2.0837,1.0,3.2e-05
