Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,1380004385,182703,0.000132,2.6017,1.0,0.000344
Andaman and Nicobar Islands,417036,69,0.000168,2.6017,1.1129,0.000486
Andhra Pradesh,53903393,3353,6.2e-05,2.6017,1.0,0.000162
Arunachal Pradesh,1570458,124,8e-05,2.6017,1.0,0.000207
Assam,35607039,843,2.4e-05,2.6017,1.0,6.2e-05
Bihar,124799926,3814,3.1e-05,2.6017,1.0,8e-05
Chandigarh,1158473,495,0.000428,2.6017,1.0,0.001114
Chhattisgarh,29436231,10847,0.000369,2.6017,1.0614,0.001018
Dadra and Nagar Haveli and Daman and Diu,615724,7,1.3e-05,2.6017,1.0,3.4e-05
Delhi,18710922,12207,0.000652,2.6017,1.0,0.001697
Goa,1586250,614,0.000388,2.6017,1.0,0.001009
Gujarat,63872399,8107,0.000127,2.6017,1.0,0.00033
Haryana,28204692,6399,0.000227,2.6017,1.0,0.00059
Himachal Pradesh,7451955,3440,0.000462,2.6017,1.0,0.001201
Jammu and Kashmir,13606320,2544,0.000187,2.6017,1.0,0.000487
Jharkhand,38593948,1329,3.4e-05,2.6017,1.0787,9.7e-05
Karnataka,67562686,8100,0.00012,2.6017,1.0,0.000312
Kerala,35699443,34368,0.000963,2.6017,1.0111,0.002532
Ladakh,274289,172,0.000631,2.6017,1.0,0.001641
Madhya Pradesh,85358965,8056,9.4e-05,2.6017,1.0,0.000246
Maharashtra,123144223,18635,0.000151,2.6017,1.0,0.000394
Manipur,3091545,769,0.000249,2.6017,1.0,0.000648
Meghalaya,3366710,555,0.000165,2.6017,1.0,0.00043
Mizoram,1239244,86,7e-05,2.6017,1.0,0.000183
Nagaland,2249695,218,9.7e-05,2.6017,1.0,0.000253
Odisha,46356334,2505,5.4e-05,2.6017,1.0,0.000141
Puducherry,1413542,259,0.000184,2.6017,1.0615,0.000508
Punjab,30141373,3275,0.000109,2.6017,1.0,0.000283
Rajasthan,81032689,8734,0.000108,2.6017,1.0,0.00028
Sikkim,690251,167,0.000243,2.6017,1.2014,0.000761
Tamil Nadu,77841267,8276,0.000106,2.6017,1.0,0.000277
Telangana,39362732,3679,9.3e-05,2.6017,1.0,0.000243
Tripura,4169794,122,2.9e-05,2.6017,1.0,7.7e-05
Uttar Pradesh,237882725,9628,4e-05,2.6017,1.0,0.000105
Uttarakhand,11250858,4203,0.000374,2.6017,1.0,0.000972
West Bengal,99609303,16704,0.000168,2.6017,1.0,0.000436
Lakshadweep,64429,0,1.6e-05,2.6017,1.0,4e-05
