Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000397,0.000187,0.00015,2.2353,1.0,0.000335
Andaman and Nicobar Islands,Unknown,Unknown,5.3e-05,2.2353,1.2353,0.000146
Andhra Pradesh,Unknown,Unknown,0.000154,2.2353,1.0,0.000345
Arunachal Pradesh,Unknown,Unknown,0.000184,2.2353,1.0,0.000411
Assam,Unknown,Unknown,7.6e-05,2.2353,1.0,0.00017
Bihar,Unknown,Unknown,0.0,2.2353,1.0,1e-06
Chandigarh,Unknown,Unknown,2.9e-05,2.2353,1.2222,8e-05
Chhattisgarh,Unknown,Unknown,6e-06,2.2353,1.0,1.4e-05
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,2e-06,2.2353,1.0,4e-06
Delhi,Unknown,Unknown,1.2e-05,2.2353,1.0,2.8e-05
Goa,Unknown,Unknown,0.00042,2.2353,1.2764,0.001198
Gujarat,Unknown,Unknown,2e-06,2.2353,1.0,4e-06
Haryana,Unknown,Unknown,3e-06,2.2353,1.1519,8e-06
Himachal Pradesh,Unknown,Unknown,0.000183,2.2353,1.1323,0.000463
Jammu and Kashmir,Unknown,Unknown,8.2e-05,2.2353,1.1539,0.000212
Jharkhand,Unknown,Unknown,2e-06,2.2353,1.125,4e-06
Karnataka,Unknown,Unknown,8.3e-05,2.2353,1.0,0.000187
Kerala,Unknown,Unknown,0.003579,2.2353,1.0,0.008001
Ladakh,Unknown,Unknown,0.000273,2.2353,1.0,0.000611
Madhya Pradesh,Unknown,Unknown,1e-06,2.2353,1.3188,3e-06
Maharashtra,Unknown,Unknown,0.000185,2.2353,1.3186,0.000544
Manipur,Unknown,Unknown,0.000429,2.2353,1.0,0.000958
Meghalaya,Unknown,Unknown,0.000364,2.2353,1.0,0.000813
Mizoram,Unknown,Unknown,0.006957,2.2353,1.0367,0.016122
Nagaland,Unknown,Unknown,0.000136,2.2353,1.3556,0.000412
Odisha,Unknown,Unknown,9.1e-05,2.2353,1.0947,0.000222
Puducherry,Unknown,Unknown,0.00047,2.2353,1.059,0.001114
Punjab,Unknown,Unknown,8e-06,2.2353,1.0085,1.8e-05
Rajasthan,Unknown,Unknown,1e-06,2.2353,1.0,1e-06
Sikkim,Unknown,Unknown,0.000522,2.2353,1.0621,0.001238
Tamil Nadu,Unknown,Unknown,0.000152,2.2353,1.0332,0.000351
Telangana,Unknown,Unknown,4.1e-05,2.2353,1.0,9.2e-05
Tripura,Unknown,Unknown,5.4e-05,2.2353,1.0,0.000121
Uttar Pradesh,Unknown,Unknown,0.0,2.2353,1.0,1e-06
Uttarakhand,Unknown,Unknown,9e-06,2.2353,1.0,2.1e-05
West Bengal,Unknown,Unknown,4.6e-05,2.2353,1.0,0.000103
Lakshadweep,Unknown,Unknown,9.3e-05,2.2353,1.0,0.000208
