Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,9.2e-05,9.2e-05,4.2e-05,2.1774,1.0,9.2e-05
Andaman and Nicobar Islands,Unknown,Unknown,8.4e-05,2.1774,1.0,0.000183
Andhra Pradesh,Unknown,Unknown,1.4e-05,2.1774,1.0,3.1e-05
Arunachal Pradesh,Unknown,Unknown,5.1e-05,2.1774,1.0,0.000111
Assam,Unknown,Unknown,1.5e-05,2.1774,1.0,3.3e-05
Bihar,Unknown,Unknown,8e-06,2.1774,1.0307,1.8e-05
Chandigarh,Unknown,Unknown,0.00024,2.1774,1.0,0.000523
Chhattisgarh,Unknown,Unknown,3.3e-05,2.1774,1.0,7.2e-05
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,1e-05,2.1774,2.0,4.2e-05
Delhi,Unknown,Unknown,0.000224,2.1774,1.0,0.000488
Goa,Unknown,Unknown,0.00052,2.1774,1.0,0.001132
Gujarat,Unknown,Unknown,2.7e-05,2.1774,1.0,5.9e-05
Haryana,Unknown,Unknown,0.000104,2.1774,1.0,0.000227
Himachal Pradesh,Unknown,Unknown,0.000142,2.1774,1.0,0.000308
Jammu and Kashmir,Unknown,Unknown,9.4e-05,2.1774,1.0,0.000205
Jharkhand,Unknown,Unknown,5e-06,2.1774,1.0,1.1e-05
Karnataka,Unknown,Unknown,0.000108,2.1774,1.0,0.000236
Kerala,Unknown,Unknown,0.000194,2.1774,1.0,0.000421
Ladakh,Unknown,Unknown,0.000157,2.1774,1.0,0.000341
Madhya Pradesh,Unknown,Unknown,5e-06,2.1774,1.0,1e-05
Maharashtra,Unknown,Unknown,8.9e-05,2.1774,1.0,0.000193
Manipur,Unknown,Unknown,1.9e-05,2.1774,1.0,4.1e-05
Meghalaya,Unknown,Unknown,2.6e-05,2.1774,1.0,5.6e-05
Mizoram,Unknown,Unknown,0.000441,2.1774,1.0,0.000959
Nagaland,Unknown,Unknown,7e-06,2.1774,1.0,1.5e-05
Odisha,Unknown,Unknown,3.6e-05,2.1774,1.0,7.8e-05
Puducherry,Unknown,Unknown,0.000236,2.1774,1.3387,0.000687
Punjab,Unknown,Unknown,4.1e-05,2.1774,1.0,8.9e-05
Rajasthan,Unknown,Unknown,3.1e-05,2.1774,1.0,6.8e-05
Sikkim,Unknown,Unknown,0.000378,2.1774,1.0,0.000823
Tamil Nadu,Unknown,Unknown,4.2e-05,2.1774,1.0,9.1e-05
Telangana,Unknown,Unknown,4.4e-05,2.1774,1.0,9.6e-05
Tripura,Unknown,Unknown,6e-06,2.1774,1.0,1.3e-05
Uttar Pradesh,Unknown,Unknown,1.1e-05,2.1774,1.0,2.5e-05
Uttarakhand,Unknown,Unknown,6.4e-05,2.1774,1.0,0.00014
West Bengal,Unknown,Unknown,1.6e-05,2.1774,1.0,3.4e-05
Lakshadweep,Unknown,Unknown,1.6e-05,2.1774,1.0,3.4e-05
