Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000165,7.8e-05,6.1e-05,2.1631,1.0,0.000132
Andaman and Nicobar Islands,Unknown,Unknown,2.2e-05,2.1631,1.6,7.5e-05
Andhra Pradesh,Unknown,Unknown,3.7e-05,2.1631,1.0,8e-05
Arunachal Pradesh,Unknown,Unknown,2.2e-05,2.1631,1.0,4.7e-05
Assam,Unknown,Unknown,4.9e-05,2.1631,1.0,0.000106
Bihar,Unknown,Unknown,0.0,2.1631,1.0,1e-06
Chandigarh,Unknown,Unknown,1.7e-05,2.1631,1.0,3.7e-05
Chhattisgarh,Unknown,Unknown,5e-06,2.1631,1.0,1.1e-05
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,2e-06,2.1631,1.0,4e-06
Delhi,Unknown,Unknown,1.3e-05,2.1631,1.0,2.9e-05
Goa,Unknown,Unknown,0.000125,2.1631,1.0,0.00027
Gujarat,Unknown,Unknown,3e-06,2.1631,1.1757,7e-06
Haryana,Unknown,Unknown,2e-06,2.1631,1.0,5e-06
Himachal Pradesh,Unknown,Unknown,0.000113,2.1631,1.0,0.000244
Jammu and Kashmir,Unknown,Unknown,5.2e-05,2.1631,1.2648,0.000142
Jharkhand,Unknown,Unknown,3e-06,2.1631,1.0,6e-06
Karnataka,Unknown,Unknown,2.7e-05,2.1631,1.0,5.8e-05
Kerala,Unknown,Unknown,0.001338,2.1631,1.0,0.002895
Ladakh,Unknown,Unknown,0.000241,2.1631,1.4444,0.000752
Madhya Pradesh,Unknown,Unknown,1e-06,2.1631,1.0,2e-06
Maharashtra,Unknown,Unknown,5.5e-05,2.1631,1.0,0.00012
Manipur,Unknown,Unknown,0.000127,2.1631,1.0,0.000275
Meghalaya,Unknown,Unknown,7e-05,2.1631,1.0,0.000152
Mizoram,Unknown,Unknown,0.003034,2.1631,1.0,0.006563
Nagaland,Unknown,Unknown,4.2e-05,2.1631,1.0,9.1e-05
Odisha,Unknown,Unknown,5.1e-05,2.1631,1.0,0.00011
Puducherry,Unknown,Unknown,0.000149,2.1631,1.0,0.000321
Punjab,Unknown,Unknown,5e-06,2.1631,1.0,1.1e-05
Rajasthan,Unknown,Unknown,0.0,2.1631,1.0,1e-06
Sikkim,Unknown,Unknown,0.00012,2.1631,1.0,0.00026
Tamil Nadu,Unknown,Unknown,8.7e-05,2.1631,1.0,0.000188
Telangana,Unknown,Unknown,2.6e-05,2.1631,1.0,5.7e-05
Tripura,Unknown,Unknown,2.5e-05,2.1631,1.2651,7e-05
Uttar Pradesh,Unknown,Unknown,0.0,2.1631,1.0,0.0
Uttarakhand,Unknown,Unknown,5e-06,2.1631,1.0,1e-05
West Bengal,Unknown,Unknown,6.1e-05,2.1631,1.0,0.000132
Lakshadweep,Unknown,Unknown,1.6e-05,2.1631,1.0,3.4e-05
