Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,1380004385,1786984,0.001295,2.997,1.0,0.003881
Andaman and Nicobar Islands,417036,241,0.00058,2.997,1.0212,0.001776
Andhra Pradesh,53903393,145336,0.002696,2.997,1.0,0.008081
Arunachal Pradesh,1570458,2291,0.001459,2.997,1.3995,0.006121
Assam,35607039,40554,0.001139,2.997,1.1184,0.003818
Bihar,124799926,37667,0.000302,2.997,1.0,0.000905
Chandigarh,1158473,3122,0.002696,2.997,1.0,0.008079
Chhattisgarh,29436231,36523,0.001241,2.997,1.0,0.003719
Dadra and Nagar Haveli and Daman and Diu,615724,437,0.000711,2.997,1.0,0.002132
Delhi,18710922,23001,0.001229,2.997,1.0,0.003684
Goa,1586250,10604,0.006686,2.997,1.0,0.020037
Gujarat,63872399,35851,0.000561,2.997,1.0,0.001682
Haryana,28204692,43601,0.001546,2.997,1.0,0.004633
Himachal Pradesh,7451955,18794,0.002522,2.997,1.0,0.007559
Jammu and Kashmir,13606320,26013,0.001912,2.997,1.0,0.00573
Jharkhand,38593948,14915,0.000386,2.997,1.0,0.001158
Karnataka,67562686,221442,0.003278,2.997,1.0,0.009823
Kerala,35699443,199999,0.005602,2.997,1.0,0.01679
Ladakh,274289,955,0.003485,2.997,1.0,0.010446
Madhya Pradesh,85358965,32953,0.000386,2.997,1.0,0.001157
Maharashtra,123144223,201445,0.001636,2.997,1.0,0.004903
Manipur,3091545,4360,0.001411,2.997,1.0,0.004228
Meghalaya,3366710,6349,0.001886,2.997,1.7578,0.009936
Mizoram,1239244,1504,0.001214,2.997,1.2471,0.004539
Nagaland,2249695,1992,0.000886,2.997,1.0343,0.002746
Odisha,46356334,80158,0.001729,2.997,1.0359,0.005368
Puducherry,1413542,11554,0.008175,2.997,1.0,0.024499
Punjab,30141373,41289,0.00137,2.997,1.0,0.004106
Rajasthan,81032689,56373,0.000696,2.997,1.0,0.002085
Sikkim,690251,1722,0.002496,2.997,1.124,0.008409
Tamil Nadu,77841267,244128,0.003136,2.997,1.1201,0.010528
Telangana,39362732,24454,0.000621,2.997,1.0,0.001862
Tripura,4169794,5374,0.001289,2.997,1.5536,0.006002
Uttar Pradesh,237882725,50246,0.000211,2.997,1.0,0.000633
Uttarakhand,11250858,26233,0.002332,2.997,1.0,0.006988
West Bengal,99609303,133660,0.001342,2.997,1.0,0.004022
Lakshadweep,64429,1844,0.028636,2.997,2.0,0.171647
